"stk","alpha","beta","sigma","gamma"
4,2.91556441501228,5.06804114580522e-05,0.436210956696141,0.444393436325465
5,2.70532538344402,6.22806867654717e-05,0.594726992265148,0.444393436325465
1,3.15413832335354,6.77183329599299e-05,0.55644866547058,0.586143142358308
2,3.26462322707458,0.000277714813827946,0.94379717602121,0.586143142358308
3,3.34176122041898,7.24523252093198e-05,0.671106648964928,0.586143142358308
4,3.80705895443509,7.27998353443105e-05,1.00054374123296,0.586143142358308
5,3.15292156521491,4.74329254476574e-05,0.614222232506012,0.586143142358308
1,3.09501654833393,5.6371412529346e-05,0.637785449252482,0.568465756184005
2,3.8019700568871,0.00034308836970833,0.566302578898931,0.568465756184005
3,3.52920500691063,0.000100111267148243,0.95174463402229,0.568465756184005
4,3.21157908882509,3.50649271295808e-05,0.349289035232858,0.568465756184005
5,3.19259347854467,5.67372041963662e-05,0.659033109413237,0.568465756184005
1,2.79225892978235,7.95806261475831e-05,0.40085214494512,0.485736315368753
2,2.88082413645503,0.000164288124803376,1.06375996444914,0.485736315368753
3,2.6642907908772,6.12818100164763e-05,0.518974386643267,0.485736315368753
4,3.02630275794763,5.20316847010989e-05,1.04769778747183,0.485736315368753
5,2.58989678818587,3.39641485499858e-05,0.584451082584972,0.485736315368753
1,2.9040849777722,6.38461575400168e-05,0.678389484187187,0.526649730802638
2,2.53787389698127,8.57944375513663e-05,0.784058713500555,0.526649730802638
3,3.41468682043405,0.000105869815423946,1.0157621331078,0.526649730802638
4,4.03971521353109,8.29665708790569e-05,0.743077626126013,0.526649730802638
5,2.8670709182165,4.71247919508017e-05,0.728125650854345,0.526649730802638
1,2.90850812042133,6.92805139199397e-05,0.707016170574774,0.516146513297627
2,2.63300756765269,0.000107556832636408,0.761434534864578,0.516146513297627
3,3.36039088988883,0.000105718189790721,0.921840561419107,0.516146513297627
4,3.89777812681023,7.91343978538597e-05,0.714546302694637,0.516146513297627
5,2.79693538027323,4.39145574482405e-05,0.755643510795774,0.516146513297627
1,2.38883020774888,6.78488506716216e-05,0.398957023831663,0.404827444250818
2,2.3552811969192,0.000226878246304496,0.600206421727152,0.404827444250818
3,2.73897636656911,0.000105232235651787,0.489338158150096,0.404827444250818
4,2.00455961761986,1.44760527764134e-05,0.539282257921644,0.404827444250818
5,2.26273186670566,4.14889852433702e-05,0.543528000868921,0.404827444250818
1,2.2822150297562,8.65331226962223e-05,0.71269466655473,0.315389775849497
2,2.08743456137943,0.000214765746316137,0.864153718729479,0.315389775849497
3,2.35955522460277,0.000108903380680245,0.821967193039325,0.315389775849497
4,2.68530247442354,6.4279528354305e-05,0.72676685499267,0.315389775849497
5,2.01311789534885,4.59134715401591e-05,0.751212291631731,0.315389775849497
1,2.7224558037852,9.72481371098125e-05,0.378215956067633,0.461286462261343
2,3.04970743428024,0.000233153872759908,0.814892798473024,0.461286462261343
3,3.03464232650741,0.000117752266423879,0.629392630118169,0.461286462261343
4,2.75082432638483,3.68860364419313e-05,0.616120763220229,0.461286462261343
5,2.3163078410294,2.32798998067343e-05,0.851173618431419,0.461286462261343
1,3.17523049993299,0.000139071900325861,0.460337254500356,0.497889261149396
2,2.71402489386708,0.000150173317976486,0.687620781781401,0.497889261149396
3,3.39579012636291,0.000146243133395752,0.586487975214298,0.497889261149396
4,2.70679589215638,3.1232912740766e-05,0.614344195217369,0.497889261149396
5,2.44964988635382,2.33118210662451e-05,0.646251145897402,0.497889261149396
1,2.87783005067797,0.000144234220088686,0.610304506559216,0.3964742201966
2,3.25060826609376,0.000385314064279562,0.761934161068124,0.3964742201966
3,2.27447685537495,6.53274074948648e-05,0.596860484658685,0.3964742201966
4,3.08115833377108,6.52674123194575e-05,0.582359764511164,0.3964742201966
5,2.14251049133574,2.72659034074129e-05,0.582571860223369,0.3964742201966
1,3.05181937959343,3.41102276725511e-05,0.425617660710056,0.626757021465976
2,3.45608658140485,0.000295529164623608,0.561523025722539,0.626757021465976
3,3.17937329675554,4.62150435369828e-05,0.956506654173651,0.626757021465976
4,3.47860912177601,4.26288729284958e-05,0.560981301402891,0.626757021465976
5,3.67064728328426,9.10660330839645e-05,0.596022116622505,0.626757021465976
1,3.04104556593809,2.07893833994802e-05,0.569616252073913,0.669667923332331
2,4.58756625500701,0.000378384127054171,0.842100067967391,0.669667923332331
3,3.59883233931172,7.8713418990261e-05,0.929423725793893,0.669667923332331
4,3.84280775745007,5.03718282765423e-05,0.660106409439567,0.669667923332331
5,3.43931923167258,4.36429103587585e-05,0.591739746973908,0.669667923332331
1,3.09589603141075,3.36051626642565e-05,0.571494347323114,0.643863881550829
2,3.63954879147604,0.000242298948918823,0.961098739743343,0.643863881550829
3,4.11941050136489,0.000136117091506785,0.912505347855167,0.643863881550829
4,3.61264651755679,4.47068952569198e-05,0.551270848442825,0.643863881550829
5,3.20797286636014,3.34583874103938e-05,0.494470840644621,0.643863881550829
1,2.77784258045949,7.52842343057813e-05,0.653679611679149,0.44479922073689
2,3.56657573125168,0.000431428306286726,0.672325933757996,0.44479922073689
3,2.43300112436176,5.9993758503961e-05,0.617415547811643,0.44479922073689
4,3.27636909472538,6.48684876996423e-05,0.660023548345402,0.44479922073689
5,2.99095950973745,8.48452908334448e-05,0.730227303087712,0.44479922073689
1,3.59657693991576,9.09462679998768e-05,0.419778748060232,0.647859673124622
2,3.80191223205224,0.000316222783442631,0.581817215206045,0.647859673124622
3,4.11521513524957,0.000112905275884796,0.689118694996737,0.647859673124622
4,3.53152815663288,3.87336176013433e-05,0.506197255373818,0.647859673124622
5,3.25012941746521,3.33578171121732e-05,0.726557656508596,0.647859673124622
1,2.32287506807915,4.20025798185271e-05,0.713564218852952,0.436008624063512
2,3.22001056031871,0.000348884369887465,0.885331190926277,0.436008624063512
3,1.99083283581468,1.55582326385434e-05,0.698214553809772,0.436008624063512
4,2.1960746544327,1.59515683485955e-05,0.901942921542111,0.436008624063512
5,2.30193821843509,3.65582902649908e-05,0.657590008728575,0.436008624063512
1,2.36142509598739,9.00030056389401e-05,0.464589646873593,0.355983863691284
2,3.22847142713025,0.000500368513712792,0.757558014365218,0.355983863691284
3,2.45014816163602,7.75789548666334e-05,0.919844452330466,0.355983863691284
4,1.98845093352207,2.30151898810724e-05,0.423752074089093,0.355983863691284
5,2.60703178577134,7.81628865157129e-05,0.538461226397416,0.355983863691284
1,2.95903030274046,8.44014496951568e-05,0.628437495800824,0.486565674272547
2,2.98638734089495,0.00024566306333691,0.612591782551218,0.486565674272547
3,2.92767067991429,9.00159269942697e-05,0.621774198745445,0.486565674272547
4,2.02602685144683,-1.21667705229622e-06,1.09773971150229,0.486565674272547
5,2.58471671295513,3.42874269269415e-05,0.824078438466377,0.486565674272547
1,2.41816941683249,7.24096721926396e-05,0.507643556496627,0.408808186505039
2,2.56483643001789,0.00022351494306608,0.672280077555334,0.408808186505039
3,2.49968441283777,7.95523717234582e-05,0.72394582461226,0.408808186505039
4,2.77407534383954,5.30035195169407e-05,0.478864522175701,0.408808186505039
5,2.54616438445631,6.40680269438053e-05,0.536197095637155,0.408808186505039
1,2.11684054800165,5.15807814199231e-05,0.540737307175458,0.375010188666583
2,2.69405778873784,0.00032968125128645,0.719796168373208,0.375010188666583
3,2.84658694088926,0.000131502940129283,0.669423716776938,0.375010188666583
4,2.64604478256462,5.60576519747005e-05,0.391912412549744,0.375010188666583
5,2.37849964609021,5.40466144672138e-05,0.667456465172365,0.375010188666583
1,2.69723281640792,7.95911878588311e-05,0.582824650558676,0.433106823312115
2,3.30494156585891,0.000410019692171735,0.486089346476761,0.433106823312115
3,2.61186280130432,9.83610071364433e-05,0.932898704244651,0.433106823312115
4,2.98784180393544,6.08306048339939e-05,0.797152568151371,0.433106823312115
5,2.59049267531902,5.1535483665498e-05,0.787546581510775,0.433106823312115
1,1.8605693524553,5.6272119496974e-05,0.454792672549905,0.307569343291887
2,2.71451943758494,0.000481503820882814,1.24991772474574,0.307569343291887
3,1.65345414533504,3.28703934422581e-05,0.641619968731587,0.307569343291887
4,2.36232804138968,5.4832414641354e-05,0.461685488901142,0.307569343291887
5,1.97144641886738,5.30800724621688e-05,0.622546014775819,0.307569343291887
1,2.8525584048931,9.50183151865909e-05,0.566379882249563,0.447313761168019
2,2.09842700826281,0.000110799854357338,0.629145614525863,0.447313761168019
3,2.47153431124846,4.54099762679485e-05,0.788110397761994,0.447313761168019
4,2.90839524856241,5.11533709430137e-05,0.593116260075573,0.447313761168019
5,2.40897384379352,3.0150469597198e-05,0.645381931497748,0.447313761168019
1,2.38068542148764,5.28722250707485e-05,0.45379704588453,0.433310463153987
2,2.89417736925194,0.000229985712456764,0.710397684109587,0.433310463153987
3,2.74245467062409,0.000104348147212821,0.66521536730273,0.433310463153987
4,2.68331754749093,4.21238310413838e-05,0.535816191753914,0.433310463153987
5,2.58003620168364,7.4604880746176e-05,0.569993265312038,0.433310463153987
1,2.70914376540694,8.63037387710393e-05,0.466744661739208,0.471181170740023
2,3.32983711457626,0.000272738309293646,0.665553038303262,0.471181170740023
3,2.92551866528472,0.000122905642995307,0.84242669994782,0.471181170740023
4,2.83196796021148,4.02464495204166e-05,0.583770924511905,0.471181170740023
5,2.87657293687323,7.5626664493353e-05,0.670780115737431,0.471181170740023
1,2.59582654007513,7.30630710186727e-05,0.437907835484929,0.458349150654555
2,3.13811373131119,0.000290996359192465,0.68500777014488,0.458349150654555
3,2.88382418792815,0.000123937949405955,0.855178557424632,0.458349150654555
4,2.49802162760207,2.73517549319535e-05,0.706640744171803,0.458349150654555
5,2.77051399444939,7.11590155842861e-05,0.605006931441208,0.458349150654555
1,2.49409450872289,7.84557825471541e-05,0.527414452472787,0.401688799629675
2,2.59716513824544,0.000269338342820646,0.697173639676786,0.401688799629675
3,2.52585975988448,8.92759561602927e-05,0.672895024876983,0.401688799629675
4,2.79718447031651,6.09142690294267e-05,0.642969120634644,0.401688799629675
5,2.88935556759375,8.85910787491914e-05,0.677794994425672,0.401688799629675
1,2.85104847854984,5.03125508071877e-05,0.40241094450248,0.555311744910075
2,3.33566273468457,0.000300488250944291,0.707641271460637,0.555311744910075
3,3.08730697924495,7.7696195099521e-05,0.859884743605244,0.555311744910075
4,3.31728779502798,4.74388420458514e-05,0.404027674939893,0.555311744910075
5,2.85110553725927,4.0697359458096e-05,0.633242046236838,0.555311744910075
1,3.09327278949379,7.26534892165048e-05,0.537063085445161,0.539667146651531
2,3.23761983899695,0.000281247956832833,0.729916474030008,0.539667146651531
3,3.55921702269442,0.000123860402851537,0.803987163621953,0.539667146651531
4,3.20354590235996,4.29061297075384e-05,0.495379344121895,0.539667146651531
5,3.26874920136184,7.32241155425821e-05,0.559505364765822,0.539667146651531
1,2.03649389773431,4.923022080463e-05,0.47210700216403,0.34991831201876
2,3.15474444773916,0.000456444232217609,0.65084159934612,0.34991831201876
3,2.13565390035757,6.46866440353652e-05,0.533288641135272,0.34991831201876
4,2.53787726388451,5.32355380996574e-05,0.855561748391516,0.34991831201876
5,2.04609876416903,3.68934263522053e-05,0.623430247128852,0.34991831201876
1,2.94077704400135,0.000125856546580617,0.607490604461421,0.457922134029146
2,2.77366083899497,0.000260313687438452,0.659723123026233,0.457922134029146
3,2.80546367275307,8.83850055446129e-05,0.863108242821284,0.457922134029146
4,2.87529969722799,4.53616803654052e-05,0.395390663256481,0.457922134029146
5,2.54911780732738,4.86702222190908e-05,0.622644123733522,0.457922134029146
1,2.75421903919731,0.000123260279102314,0.565941357317388,0.424498631588232
2,3.01900200910319,0.000301096209357608,0.588172173144392,0.424498631588232
3,2.48683405893228,6.60098299851368e-05,0.863881863696349,0.424498631588232
4,2.75193983580305,4.61804909933319e-05,0.456656267463345,0.424498631588232
5,2.54603918583419,5.22425632469614e-05,0.582918174984714,0.424498631588232
1,2.79112567720196,5.00096921110489e-05,0.443071420888638,0.513320685375649
2,2.85955261938381,0.000247221836512298,0.90704890715196,0.513320685375649
3,3.16049970884271,0.000108407197872885,0.52553972940024,0.513320685375649
4,2.97166764260152,3.91682309731085e-05,0.699161884233955,0.513320685375649
5,3.29982529558185,9.54239752661406e-05,0.591162943054244,0.513320685375649
1,2.34800996327941,4.47607065572976e-05,0.636820325805311,0.450032802889163
2,3.3514343023519,0.000359174713992848,0.486282426006673,0.450032802889163
3,3.01830121826901,0.000108735086030815,0.889076708460932,0.450032802889163
4,3.50548004164217,8.4205685598836e-05,0.646907693036654,0.450032802889163
5,2.21844417426891,1.95966301498262e-05,0.625182625566163,0.450032802889163
1,2.85972793352989,6.95364281780769e-05,0.510077015133747,0.48841921378775
2,3.14122576507317,0.000394610171051356,0.713092533952632,0.48841921378775
3,2.73562495756286,7.1128664565963e-05,0.471419985095182,0.48841921378775
4,2.92053736713362,4.7472925875819e-05,0.458842495037699,0.48841921378775
5,2.69750185398502,4.25324935212031e-05,0.647990871265749,0.48841921378775
1,2.61571687994913,8.90292412405307e-05,0.500803432079842,0.43653408504737
2,3.38248789211843,0.000344288249734718,0.735070123742944,0.43653408504737
3,3.17209280365067,0.0001184784177949,0.824865543882707,0.43653408504737
4,3.38848120768182,7.19388533661481e-05,0.720116333845189,0.43653408504737
5,2.24174198836683,2.75065372614006e-05,0.69554395946661,0.43653408504737
1,2.44669866421117,6.72579901164594e-05,0.500742455510534,0.441401307947943
2,3.31047793347057,0.000339687406233542,0.688076446049581,0.441401307947943
3,3.49542484345069,0.000167812714780455,0.822337351216292,0.441401307947943
4,3.23416816643726,6.5176576945018e-05,0.712739243466342,0.441401307947943
5,2.12549207747744,1.7447443114662e-05,0.658237205198597,0.441401307947943
1,1.94154759013182,5.86532711809234e-05,0.570298467866671,0.307012800303033
2,3.29453650900767,0.000439567230177954,0.85411873244982,0.307012800303033
3,1.48957909217613,1.79739269397002e-05,0.749802794097076,0.307012800303033
4,2.77023390147817,7.71875686714523e-05,0.556264492534423,0.307012800303033
5,1.85917888838823,3.42009310537032e-05,0.725029062865533,0.307012800303033
1,1.94111486633396,5.93113356501067e-05,0.599123886415835,0.300842412385352
2,3.35841440423941,0.000453415018729122,0.862755774295286,0.300842412385352
3,1.4330934573009,1.56443640143466e-05,0.756036003665971,0.300842412385352
4,2.75072566908876,7.64357085268644e-05,0.54885198075774,0.300842412385352
5,1.83375039179787,3.39958554298026e-05,0.718253602556162,0.300842412385352
1,3.03641620095364,0.000133331951945977,0.488264634825283,0.464272733800431
2,2.7254823197125,0.000243702893089541,0.718071898572654,0.464272733800431
3,3.04097517294811,8.84865698746201e-05,0.675853561215747,0.464272733800431
4,2.53274372042491,3.10323829149595e-05,0.488330177540322,0.464272733800431
5,2.51510417790684,4.1120228859042e-05,0.56435944991617,0.464272733800431
1,2.78180675822483,6.90316011522805e-05,0.735184774129736,0.493042486268302
2,2.79466035363121,0.000257137462342091,0.549564203414969,0.493042486268302
3,3.4748038423768,0.000149649556371412,0.640259186329792,0.493042486268302
4,2.94632958865259,4.3529357708272e-05,0.694996638994734,0.493042486268302
5,2.48971207180728,2.6265117824943e-05,0.648164164421216,0.493042486268302
1,2.83127648297199,3.92707168269563e-05,0.727881376568114,0.568683545547682
2,3.39458015638656,0.000344293313933716,0.530386220603004,0.568683545547682
3,3.77171536298293,0.000146198319487297,0.749256212189498,0.568683545547682
4,3.43651468308452,5.3515086756728e-05,0.625526829917952,0.568683545547682
5,3.63967115137324,7.93527180380183e-05,0.642681791997864,0.568683545547682
1,3.42710229399919,8.21773081226358e-05,0.670301723270807,0.612195928915755
