"stk","alpha","beta","sigma","gamma","Sgen"
2,2.43312167516673,0.000204866962186867,0.603568750667171,0.381459312362961,987.401426261631
3,2.98337721624594,0.000134910551241996,0.652687102746898,0.381459312362961,1057.31863571363
4,2.69042833233809,5.68698745940418e-05,0.503595636970286,0.381459312362961,3251.1607975421
5,2.23333219212243,4.54241287967121e-05,0.729611292261574,0.381459312362961,3477.28420173187
1,1.30552089580776,1.40913253361937e-05,0.624093635197286,0.277306560167024,4329.35544345262
2,3.14156908088281,0.000607232975919773,1.00037204252876,0.277306560167024,140.876908572442
3,1.82121565898045,7.30373173176888e-05,0.715105249068761,0.277306560167024,2883.66479977341
4,2.15497676546079,4.92062506818588e-05,0.583900021925346,0.277306560167024,3944.4674113278
5,2.09024638496016,7.30866568976847e-05,0.51832687174423,0.277306560167024,3038.63828127979
1,1.39281803093619,3.26400161062142e-05,0.604086382785849,0.257380830408008,4138.66244842692
2,2.44811386962702,0.000321960764865885,0.861744759836825,0.257380830408008,349.10385292143
3,1.70928707309056,6.7625885395219e-05,0.645610781990939,0.257380830408008,2542.45268611758
4,2.2182811606918,5.25928825471915e-05,0.565535799628188,0.257380830408008,3405.29894531471
5,2.017256465073,7.28279889475149e-05,0.683789326178167,0.257380830408008,2180.86910285028
1,3.05445341035513,9.26925875108184e-05,1.07926373354501,0.476913779819749,1883.50077356597
2,2.82041694702505,0.000236505996005688,0.544397970814849,0.476913779819749,1418.37096937575
3,2.88752385923907,9.54961779619938e-05,0.61822468241179,0.476913779819749,2085.52122803494
4,2.55618761984103,2.92497250219122e-05,0.55618971433694,0.476913779819749,5502.47058914855
5,2.40480191499311,2.62885927618943e-05,0.596662106456668,0.476913779819749,5105.111638381
1,2.22909452954768,7.87369867608396e-05,0.543993756093465,0.358435792206074,1945.97328236756
2,2.60102797963664,0.000311843153098166,0.689035075578181,0.358435792206074,205.668063826817
3,2.38256139592151,9.00936129247245e-05,0.778755548564468,0.358435792206074,2016.24693834749
4,2.45630909138344,4.28933068002238e-05,0.840067010378743,0.358435792206074,4911.11384621786
5,2.27561587988773,4.51101744081091e-05,0.734966678481381,0.358435792206074,4202.9807864088
1,2.18541716858086,7.08902057747255e-05,0.469378076996745,0.380179363036214,3216.9799319125
2,2.48777793753958,0.000253136651417246,0.490668502466712,0.380179363036214,550.939952930657
3,2.62503602414645,0.000151906154529563,0.743522003903698,0.380179363036214,1535.66839179278
4,2.67774487216315,5.74580577376966e-05,0.460781396113843,0.380179363036214,3249.10990313338
5,2.16229731821808,4.0007231865423e-05,0.818825254746231,0.380179363036214,4558.05852195253
1,2.92853560374809,5.35846950569242e-05,0.480471646120393,0.557456269214484,3443.05074022972
2,3.37569186735724,0.000315881211418108,0.785942094044449,0.557456269214484,92.9508680955705
3,3.21299578571222,7.26921725036207e-05,0.532681467276344,0.557456269214484,2805.69200913696
4,3.3136585435386,4.86051154457171e-05,0.53726223819825,0.557456269214484,4341.94402020262
5,3.10167922990782,5.29454780777323e-05,0.662896151232765,0.557456269214484,2973.23798582243
1,2.06997253302908,8.05106306128932e-05,0.599903398409758,0.271214191660192,2238.40084365223
2,1.91136133484464,0.000207818197098933,0.578960938437106,0.271214191660192,794.17686357295
3,1.98328374822052,8.60625167203625e-05,0.880139450405432,0.271214191660192,1905.90585138944
4,1.89861388560282,3.84255921066026e-05,0.655484789119281,0.271214191660192,4847.48862260871
5,1.60095927954512,2.81176061114907e-05,0.629220443510633,0.271214191660192,6014.69719599445
1,1.99209908299613,8.1028118136907e-05,0.463374957767063,0.263330968731949,2471.6487648728
2,2.27451267446645,0.000423707239399351,0.788376885755618,0.263330968731949,184.452221099982
3,2.03024276464241,8.58510364141561e-05,0.538981540153491,0.263330968731949,2338.55996910463
4,2.08527693716157,4.42304965848457e-05,0.546196776321031,0.263330968731949,5181.12082340517
5,2.23069110290371,8.44303200919282e-05,0.632816943163506,0.263330968731949,2344.80708007308
1,2.16824561723172,3.1447057086138e-05,0.663669800023508,0.435366791276219,3793.23077586564
2,2.40115200813181,0.000125557568170753,0.629919283747121,0.435366791276219,1613.82980900408
3,2.52554499079742,9.14029634088865e-05,0.893034287054551,0.435366791276219,2113.11042463461
4,2.51495596401888,3.48734028978129e-05,0.668805186757142,0.435366791276219,4681.46056250672
5,2.07823553067498,1.98003864557408e-05,0.615795928762595,0.435366791276219,5247.49171243939
1,2.21515405161352,4.74748622428507e-05,0.594508335093034,0.38058597718375,3448.33951184185
2,2.57988882182087,0.00022832253296778,0.71604451708481,0.38058597718375,794.363187751904
3,2.55318198632368,9.02963402138804e-05,0.685966754183328,0.38058597718375,1735.04929295892
4,2.64546257171498,5.41955318802757e-05,0.716423175809588,0.38058597718375,3494.88248862412
5,2.34180328129051,4.57798462174369e-05,0.535446203449062,0.38058597718375,3263.40227776663
1,2.8558658572915,0.000112392434466438,0.57442459996337,0.464252782918023,1503.15448044543
2,2.86210695890528,0.000206442449292693,0.637882178453467,0.464252782918023,1104.53403521321
3,2.50497893190844,5.65374371744642e-05,0.81554422884941,0.464252782918023,3062.2177353435
4,2.94985858491557,5.4960291905057e-05,0.552324775418713,0.464252782918023,2878.9554032312
5,2.44998446917758,3.23170045317115e-05,0.801339759973127,0.464252782918023,5697.17889781353
1,2.40724321536544,6.05010359261481e-05,0.516859559318696,0.407382133009967,3690.4845588084
2,3.2751870327345,0.000444812755874513,0.54188434030274,0.407382133009967,415.37207209658
3,3.04406676454436,0.000118607763846675,0.617252660540873,0.407382133009967,1639.74422593487
4,2.93315663607387,6.47405640397755e-05,0.49783483819049,0.407382133009967,2993.14430046499
5,2.20391752129968,3.37601357876395e-05,0.888656175021608,0.407382133009967,5323.66802329044
1,2.58167967784844,5.26382008688448e-05,0.643297318277603,0.471982041765912,3521.05160660091
2,2.89140119923308,0.000250957208000898,0.608683575802131,0.471982041765912,529.868861163017
3,3.13974793694472,0.000117365179118115,0.656465541063299,0.471982041765912,1183.42325129888
4,2.9387386797838,5.0191192616988e-05,0.445559633592363,0.471982041765912,3967.82160746209
5,3.19853382224206,7.46630107379494e-05,0.694273258864057,0.471982041765912,1911.68580170306
1,2.92957942749184,8.68276699965824e-05,0.542276275042202,0.494927450401437,2125.76766200772
2,3.35954779829436,0.000349360160924485,0.499289365445331,0.494927450401437,338.668750628829
3,2.95738206881745,7.84977231999728e-05,0.718300095568524,0.494927450401437,2787.87926152361
4,3.40484846544978,6.59250668521328e-05,0.551965797098448,0.494927450401437,2860.31807762119
5,2.74853615228814,4.19020748784164e-05,0.801581347142984,0.494927450401437,5056.26969153617
1,2.20485838662111,4.30918264902494e-05,0.517875615533536,0.406775752370034,3618.30242736008
2,3.32161128809851,0.000396521742598708,0.905441863348142,0.406775752370034,198.263590940693
3,1.970368112995,2.1010726908076e-05,0.676186384847976,0.406775752370034,4906.13886547088
4,2.38404561541483,3.32151608808185e-05,0.514925182911791,0.406775752370034,5091.58968546439
5,2.61797266223285,7.08803008989448e-05,0.602402845492664,0.406775752370034,2547.01196946043
1,2.41756808662966,9.62210723877419e-05,0.54540402251326,0.365153463576493,1912.5365605634
2,3.8480830303179,0.000576616212329388,1.04039830371994,0.365153463576493,70.032542194363
3,1.9751715665638,4.14233726151761e-05,0.766170005521476,0.365153463576493,3654.07488040061
4,2.8118855840517,6.74215531865921e-05,0.548244139613207,0.365153463576493,2361.8666743901
5,2.15921633953886,4.41560317906715e-05,0.676252002119351,0.365153463576493,3612.55066509238
1,2.00455482405639,6.19137074946068e-05,0.54552305468822,0.324117824907284,3347.62080164418
2,2.00373923628864,0.000206854004074611,0.606388305383233,0.324117824907284,328.313444839471
3,2.45985351500857,0.000113058118198825,0.572254917359177,0.324117824907284,1224.42472560824
4,2.07835134977121,3.52584276830803e-05,0.743252941693591,0.324117824907284,5408.41631638477
5,1.953390302695,3.8566800478061e-05,0.56245134441102,0.324117824907284,4361.21142168005
1,2.00395298596801,6.15102528277561e-05,0.558735147825571,0.328938909615096,2928.41516010189
2,2.23360790469673,0.000263346246566524,0.59026522892957,0.328938909615096,268.329220138195
3,2.62600424476004,0.000131661616332224,0.575225707064631,0.328938909615096,1371.84824507964
4,2.21244527705151,3.96673143796788e-05,0.779691794078539,0.328938909615096,5076.82559838623
5,2.16889410359606,5.12340545882062e-05,0.590288182322716,0.328938909615096,4311.38273609506
1,1.93331838687991,5.49459079394585e-05,0.5387980459048,0.334141419721717,2768.96904203869
2,2.90146115115245,0.00040006927215401,0.625691903296083,0.334141419721717,133.953385456006
3,2.13039890141724,7.77117875446075e-05,0.693500377844632,0.334141419721717,2534.08199436188
4,2.38359574898255,4.30041019023574e-05,1.20270329537191,0.334141419721717,4628.58427302774
5,2.24449118103224,5.90613642569304e-05,0.597849220213931,0.334141419721717,3859.81609340098
1,2.65404285112957,3.43908114022499e-05,0.557060229892218,0.5406009860186,3696.16189490273
2,3.03939658467788,0.000222983900927407,0.633992294815909,0.5406009860186,686.242572398308
3,2.78655955807732,5.81802365719644e-05,0.648223936087059,0.5406009860186,2865.99081069196
4,3.27714371154566,5.36350700125682e-05,0.315049766832387,0.5406009860186,3490.55844417315
5,2.62750065325729,2.43219146022143e-05,0.659744613280515,0.5406009860186,5364.64495190507
1,2.80645132340362,6.94267263671113e-05,0.41539289685689,0.475003672964262,3029.90196663198
2,3.50977745896108,0.000434358982439221,0.509551018551226,0.475003672964262,134.20882309502
3,3.48717102295758,0.000142083005124784,0.62482995131366,0.475003672964262,936.205705181306
4,3.12278024711342,6.10156617434774e-05,0.643639213786412,0.475003672964262,2976.05637727017
5,2.92571004570103,6.62649235223429e-05,0.623244874076239,0.475003672964262,2507.18703905988
1,2.63513324465255,4.51823119292732e-05,0.370475623632291,0.519847310416937,2861.63228205211
2,3.18754033436237,0.000307562670660383,0.506108598429553,0.519847310416937,12.3102948517012
3,2.89014198049049,6.26439564116772e-05,0.701291217762539,0.519847310416937,3404.88367365342
4,3.37872377294884,6.11651166085296e-05,0.42728246458727,0.519847310416937,2727.47797458083
5,3.03940600523829,5.79773032356972e-05,0.680853665422186,0.519847310416937,2968.22547709117
1,2.78888902293126,0.000112113573696186,0.571524235484962,0.437931192809252,1521.98836751846
2,3.06051794436556,0.000331478960486634,0.626804120938016,0.437931192809252,1.70751284060927
3,2.52952702981034,6.02655255110095e-05,0.916347062290811,0.437931192809252,3506.1562267198
4,2.57440201586582,3.64719861115171e-05,0.657537236040307,0.437931192809252,4956.58645750979
5,2.35699414003062,3.51839815096364e-05,0.550942223042586,0.437931192809252,4415.88440147718
1,2.47659424628549,5.95744765555745e-05,0.767351274987138,0.428345969230142,3341.79919337194
2,2.75601268599772,0.000314961855308581,0.64822957540138,0.428345969230142,12.0917869489853
3,2.65709781232321,9.75286239840548e-05,0.568249524883603,0.428345969230142,1923.27835948316
4,2.66890091742649,3.84400935219354e-05,0.604099567936513,0.428345969230142,4931.22167444379
5,2.54360159679997,4.96281011442246e-05,0.79431200365211,0.428345969230142,3686.52331698007
1,1.89596688592141,3.59186035481208e-05,0.682017601747463,0.359295305604896,3211.5487123539
2,2.75462245274806,0.000372354358721012,0.645063190815839,0.359295305604896,66.0783192337753
3,2.77593893830661,0.000148761963604866,0.537021259812734,0.359295305604896,962.081201506726
4,2.37702428217326,3.7394787502837e-05,0.660040512188892,0.359295305604896,5058.23748021691
5,2.33855379719039,5.58303470585927e-05,0.73511651272016,0.359295305604896,3826.39054535644
1,2.19769206475662,7.32482910576648e-05,0.900510218887547,0.339453149097743,2132.13486308051
2,2.84685263714259,0.000441289510725013,0.656282046146712,0.339453149097743,29.5985011850976
3,2.23645663594364,8.65695011289053e-05,0.519314710430791,0.339453149097743,2218.95538657265
4,2.38166700811568,4.48889858428555e-05,0.648019925222536,0.339453149097743,4359.83117016702
5,1.98560266433126,3.46410625072935e-05,0.426284958358522,0.339453149097743,5211.58092444638
1,2.46997735899738,9.17032009987941e-05,0.756617920713071,0.329114396368514,1737.80712595523
2,2.6834089508846,0.000406346809878029,0.673993212263298,0.329114396368514,106.682513676559
3,2.34586186564818,8.70272449102559e-05,0.607602182998839,0.329114396368514,1907.41686753495
4,2.6975402532276,5.96237536662464e-05,0.597792900454407,0.329114396368514,2970.31501926739
5,1.8549968256028,3.36611685132773e-05,0.514302613963389,0.329114396368514,4921.83949859127
1,2.07751535684881,4.69219942050753e-05,0.549547961306686,0.361438382775095,3881.52702720357
2,2.62707028660848,0.000342463341360856,0.667519485003291,0.361438382775095,775.323142757652
3,2.23553211761158,7.12157064701148e-05,0.617663218498875,0.361438382775095,2855.53931053898
4,2.63246774104801,5.23736798479472e-05,0.848798782157483,0.361438382775095,3466.74896408411
5,2.41271561287948,6.4648263100041e-05,0.575693280281599,0.361438382775095,3102.32314313278
1,2.46291022391897,8.12571314879284e-05,0.436968317275072,0.383781537055292,2821.60395497206
2,2.84009855974441,0.000275038862360157,0.577875699056915,0.383781537055292,730.729512692419
3,2.65277129519334,0.000112522499000895,0.704472345791546,0.383781537055292,1787.09583559119
4,2.77557223118724,5.42427673570202e-05,0.745372412865965,0.383781537055292,3651.34886909214
5,2.08142212077585,3.20365595684559e-05,0.569699085272489,0.383781537055292,4227.15078295337
1,2.6374276406355,6.76285535465086e-05,0.471150446952578,0.474705510157859,2514.29081251504
2,3.26465752587028,0.000443112621196152,0.692401517048201,0.474705510157859,356.647688296164
3,2.30292391584892,2.98606015792719e-05,0.621301020148531,0.474705510157859,3054.49381813234
4,3.30595434895118,6.23575177584381e-05,0.562928061839992,0.474705510157859,2863.50028772532
5,2.67093801393576,4.81608419450641e-05,0.416912544990608,0.474705510157859,3616.92783054793
1,3.11562228371255,7.91688531191873e-05,0.482272533573464,0.572844446748187,2008.55908492197
2,3.66687498199521,0.000294074055050971,0.742039652419245,0.572844446748187,726.665340983649
3,4.17120240788601,0.00016586762129395,1.02694279437875,0.572844446748187,894.277647858534
4,2.99099150698542,2.84038684251875e-05,0.554921193276795,0.572844446748187,5819.92145386307
5,3.0523685912089,5.27824464718714e-05,0.747799494199171,0.572844446748187,3214.23472970635
1,2.42710762795663,6.27574309324645e-05,0.718973224636135,0.411697657853206,3150.17506728687
2,2.78643597164533,0.000315469364959061,0.651214785733763,0.411697657853206,281.465895036123
3,2.81929646210705,9.66759902782403e-05,0.582380295271403,0.411697657853206,2026.55250012551
4,2.99976426526891,6.44113023922626e-05,0.612894225890524,0.411697657853206,2381.16043974178
5,2.22188343917984,3.08432177073453e-05,0.751522216628508,0.411697657853206,5494.77774399772
1,2.26725444321622,6.25329773404141e-05,0.58101650295752,0.368226202152392,3105.91324819875
2,2.74918899011095,0.000310518149168851,0.660522180702129,0.368226202152392,274.960273694056
3,2.48526045587385,0.0001067782217641,0.797196864540119,0.368226202152392,1630.42871346255
4,2.06078581694569,2.22992972712822e-05,0.556656015452274,0.368226202152392,7825.60333116226
5,2.57574805356955,7.5565233826614e-05,0.586900518174709,0.368226202152392,2852.44327119021
1,2.13609137277547,4.00209188234123e-05,0.50353544098947,0.402374680952204,3984.9646654602
2,2.62789743587551,0.000307528075470526,0.612850934752004,0.402374680952204,280.118467021922
