"stk","alpha","beta","sigma","gamma","Sgen"
1,2.52677234729098,9.7312602355681e-05,0.574908823730507,0.371360355307018,1354.54130607213
2,3.12522719559137,0.000473298545728378,0.634148153075945,0.371360355307018,1.18991731469577
3,2.32133541856335,8.80209633815039e-05,0.575173669044243,0.371360355307018,2554.82598728346
4,2.60725694194957,6.58910924235528e-05,0.650012069665385,0.371360355307018,2523.97462831507
5,2.54613294502156,0.000102416074325176,0.716548417698777,0.371360355307018,2498.6913207196
1,2.25550331962493,9.82381009589353e-05,0.427207003940471,0.370850788692982,1015.67616005747
2,2.21134889142813,0.000201155771857948,0.615501665453107,0.370850788692982,1.28349281541947
3,2.5778110487407,0.000147927801732875,0.64608628058267,0.370850788692982,746.753551796351
4,2.43184216696282,5.8319754358132e-05,0.385236238532472,0.370850788692982,4325.45382514352
5,2.3216439294597,9.3786529395599e-05,0.622116125450544,0.370850788692982,3028.12984450911
1,2.44603340025847,0.000134990515286947,0.511179048345896,0.374859561435099,2113.60896239892
2,3.04104675012154,0.000420296463470674,0.546642468371554,0.374859561435099,1306.96433045663
3,2.35402310374457,0.000103880191551696,0.600835305614097,0.374859561435099,2102.24386743759
4,2.8820309291244,7.47465787553753e-05,0.501757081225142,0.374859561435099,2444.74689313027
5,2.29361795349116,5.5785574080549e-05,0.669896848254444,0.374859561435099,2826.70403345208
1,2.84463535128754,0.00014013131579755,0.492296434839289,0.477939282871509,2109.89753541548
2,3.93759961278986,0.000540329546575885,0.850862099688686,0.477939282871509,1.69381267562165
3,2.82122674249162,0.000102689093442823,0.677941962012555,0.477939282871509,1530.36750379403
4,2.87049119582732,4.7172451129997e-05,0.509024245775181,0.477939282871509,3940.68164631345
5,3.09733062824183,0.000111645355526525,0.517359061148918,0.477939282871509,1654.23551546609
1,2.53213872713312,0.000120988224892046,0.538479039727286,0.437424959987304,157.27736399628
2,2.05058134755825,0.000151065619759872,0.788061547765784,0.437424959987304,28.4993458687239
3,2.79991885072614,0.00015774409742618,0.640598342755714,0.437424959987304,886.81302336839
4,2.97877600689068,6.8810805482392e-05,0.741582674736706,0.437424959987304,2827.10128744726
5,2.44420221114099,5.37448972886499e-05,0.567742490090347,0.437424959987304,3389.73202408123
1,2.62077763692119,0.000197636869741079,0.521598448260005,0.371834960299773,332.60215128294
2,3.52878896758717,0.000482752414500324,0.644392927554003,0.371834960299773,272.722516613224
3,2.3591876764655,0.00010878563882979,0.504966701606251,0.371834960299773,1760.24933108158
4,2.73317071657159,7.34354584697081e-05,0.755833674390264,0.371834960299773,2417.70640156921
5,2.30170407507658,0.000114741774831808,0.811579912541842,0.371834960299773,1377.52198911266
1,2.48718945248929,0.000167768182014977,0.538455088219831,0.389729079801789,231.223076047531
2,3.2637952088219,0.00047591130019756,0.60947921764175,0.389729079801789,190.965545894413
3,2.51476705782531,0.000114836718125168,0.537371703966993,0.389729079801789,1716.07620268694
4,2.59038911381252,7.05564493136646e-05,0.749547179971394,0.389729079801789,2142.38773769723
5,2.24100513660339,9.87428674659695e-05,0.787474139817828,0.389729079801789,1258.52015382337
1,1.78193613021703,6.30533402666953e-05,0.535818353963438,0.310008110194235,1635.26550809007
2,1.1987765222952,6.60581630762475e-05,0.753369579624572,0.310008110194235,111.00699604257
3,2.40781067260454,0.000156446989278193,0.758048340439708,0.310008110194235,2181.56154647233
4,2.56892964150014,8.90219928201802e-05,0.416921707793358,0.310008110194235,2586.07372670116
5,1.98498165961658,9.76393115221382e-05,0.563160789692446,0.310008110194235,1158.68269256413
1,2.02583300196692,0.000140040536961425,0.470554940269959,0.293404848919517,2082.14161670673
2,2.80826395917043,0.000495293696440022,0.960870435064838,0.293404848919517,23.9839409871564
3,1.5549437854073,7.54350017093575e-05,0.805965218293557,0.293404848919517,2275.99128284294
4,2.82130960115575,0.000111332248867084,0.521332254592609,0.293404848919517,1419.99827028533
5,1.39526021634687,2.82401614121033e-05,0.684241676375052,0.293404848919517,1678.64326755524
1,1.97017608926559,3.34573554346079e-05,0.485143632152284,0.380224549691433,2809.00227857492
2,2.04080758307402,0.00019969572179944,0.824019614601824,0.380224549691433,467.886699925008
3,1.89232236822305,6.52319354816229e-05,0.641851551540303,0.380224549691433,4.5977364973208
4,2.57095150685242,7.31700038952232e-05,0.368938153679917,0.380224549691433,2244.58486238607
5,2.62470775661523,0.000121299743980579,0.511781877379717,0.380224549691433,840.269224487719
1,2.385502086927,5.44077257967835e-05,0.429849945999601,0.416748552159403,3223.24452487368
2,1.93792891402854,0.00016151379876953,1.07982952969412,0.416748552159403,494.616927021275
3,1.9557732396597,4.42124711677581e-05,0.679583273736664,0.416748552159403,1.73175646288265
4,2.91832548124852,9.45523548284608e-05,0.348450027144579,0.416748552159403,2142.7474744471
5,2.31474324855814,5.77407014049066e-05,0.516097588782933,0.416748552159403,3659.65808418917
1,3.18660615754038,0.000171154836684924,0.618658870828444,0.476682726759259,683.038426660832
2,3.45869248807433,0.000407557431913133,0.592610158213893,0.476682726759259,43.3760203886139
3,2.30319278065595,5.95019016779815e-05,0.981852567329133,0.476682726759259,2031.43864783089
4,2.91636053386454,9.18467144533982e-05,0.664039077046475,0.476682726759259,2418.78594221287
5,2.71213240571015,0.000103769693247965,0.720822092346824,0.476682726759259,1923.71629175349
1,3.01248909489519,8.62993436719636e-05,0.4755015452783,0.53294144747755,2556.1363699541
2,3.22509123500156,0.000266320105413786,0.764734846225211,0.53294144747755,536.593409244751
3,2.55461922373933,9.34649732188653e-05,0.927060242730858,0.53294144747755,74.1701974239824
4,2.89052148913252,5.27997404599121e-05,0.448241643898967,0.53294144747755,4620.10535217625
5,3.18991811708642,7.01857164542691e-05,0.622192201465782,0.53294144747755,1923.91748043516
1,2.37769544607578,4.51186811491541e-05,0.679182071130914,0.454417588530407,3324.22651115279
2,3.22134519723219,0.000464684478846346,0.576015763999629,0.454417588530407,6.77072724235042
3,1.94061919623075,2.67317298644158e-05,0.891264845464759,0.454417588530407,87.7881677083683
4,2.9650483633806,5.97789512235986e-05,0.725789835023317,0.454417588530407,2849.65944101838
5,2.51961146678144,6.81473788553147e-05,0.64587036495868,0.454417588530407,1334.97408949409
1,3.23766559550132,0.000182443252648817,0.401597949934948,0.502491186994557,712.801369376596
2,3.39588686448784,0.000312442181517156,0.692663619333265,0.502491186994557,987.174132323767
3,2.84590797153426,0.000106014619893522,0.531433424833835,0.502491186994557,175.038221543636
4,3.5723364685979,9.20386199380439e-05,0.336328058747956,0.502491186994557,1591.17310040018
5,2.30121975606545,4.73891355974475e-05,0.736862811124747,0.502491186994557,1938.30706260341
1,2.79204963640673,0.000114642964706371,0.419746128154592,0.484788260109415,1799.15563516156
2,3.0373996349976,0.000345169985383638,0.754082339901258,0.484788260109415,23.7303305892838
3,3.25204169269212,0.00015576984580176,0.656846458867428,0.484788260109415,36.0296596529291
4,3.32599299210773,8.26772084202779e-05,0.476606776718737,0.484788260109415,2109.12656364815
5,3.28304344847485,0.000105214610025517,0.693285987898546,0.484788260109415,2980.07380339567
1,2.69461248044997,0.000130393231683733,0.473566735143393,0.462665332857039,1256.16158658761
2,3.80970770709458,0.000591697032769264,0.635936461137602,0.462665332857039,3.325343384396
3,2.92646310896699,0.000142517820288548,0.74131739113377,0.462665332857039,28.6981606493669
4,3.16368860730101,8.28975100908368e-05,0.380615598203771,0.462665332857039,2025.44442358521
5,2.48936456435975,6.31273769040674e-05,0.435278396928749,0.462665332857039,129.884198644386
1,2.92176044035191,0.000135725017013426,0.431562294678455,0.495513187296725,2434.74771516063
2,3.38878478562843,0.000313894805767768,0.658735453622224,0.495513187296725,54.7713027419172
3,2.67897909399834,0.000113768854838222,0.682326555141119,0.495513187296725,273.58433397146
4,3.44146404470085,9.33936517461242e-05,0.402760462593863,0.495513187296725,1919.83039929425
5,2.91440603124396,9.19249590657035e-05,0.512092715931976,0.495513187296725,1596.57162479388
1,3.11746928905908,0.000102494719845635,0.825936384547844,0.570341639395826,174.559282055468
2,3.31090172242456,0.000315613131884851,0.53371994766703,0.570341639395826,5.77163336454353
3,3.40541749844203,5.19071047445343e-05,1.09967087139029,0.570341639395826,3121.4049033341
4,3.99652103784263,0.000114101511907859,0.668059769463172,0.570341639395826,1032.70906412971
5,3.21781902560127,5.71848415507456e-05,0.631419799046478,0.570341639395826,3018.69536291291
1,2.51274665459526,8.25867696578504e-05,0.768478831648366,0.496075053783067,229.13518741846
2,3.61677211095852,0.000415543717237326,0.768476741090877,0.496075053783067,680.891660025646
3,2.42105190726823,8.41705877846127e-05,0.976165015212281,0.496075053783067,3644.15747376385
4,3.46812703949716,0.000109991576107231,0.683564037086218,0.496075053783067,1308.20842617524
5,2.69121744179486,5.97814491152221e-05,0.661677928561704,0.496075053783067,2056.33337281585
1,2.6549028999214,0.000103100071262631,0.433367249406131,0.475498464587638,1.04212318299599
2,2.69112343563922,0.000233099444877004,0.597906597591012,0.475498464587638,2.6889454922298
3,2.64414411423796,0.000125348365394715,0.856667923876614,0.475498464587638,2403.02741866514
4,3.32510217494528,9.13940787204585e-05,0.417963716702283,0.475498464587638,1245.25851716931
5,2.7850686563348,7.44198541755796e-05,0.526015787659895,0.475498464587638,1923.2137690075
1,2.68133600082536,0.000210434796368145,0.894512032353006,0.394109793855397,1.40458946338605
2,2.79775019917822,0.000375496405742635,0.665236886300256,0.394109793855397,350.22724790855
3,2.57100469676561,0.000112340310959587,0.565062085931726,0.394109793855397,2328.91351728374
4,2.72483445301374,6.6342689740034e-05,0.530460529998816,0.394109793855397,2710.36273732387
5,2.46543273267662,8.25475464539203e-05,0.749167450815583,0.394109793855397,2891.69416246107
1,2.23035725046118,0.00011835649860275,0.458080343779466,0.365799238629806,454.954400458827
2,2.23724508475716,0.000242938266895644,0.676536305105928,0.365799238629806,3.93916778930102
3,2.16422083980452,0.00010372843662575,0.626460528933289,0.365799238629806,2352.91298320453
4,2.68725203052811,7.96023953401543e-05,0.415502131116525,0.365799238629806,2372.98066954092
5,2.41707923167538,6.92165278170962e-05,0.604874622572707,0.365799238629806,2902.1333883465
1,2.45225137640986,0.000143617671323944,0.522094869916285,0.367920090249878,270.45726569461
2,1.81006948882454,9.63089220752291e-05,0.671241091764183,0.367920090249878,173.944325526035
3,2.40164652397578,0.000131034440060832,0.597531040288636,0.367920090249878,1163.88267663546
4,3.10084967615668,0.000100359975683857,0.50402335187459,0.367920090249878,1288.26339150189
5,2.18666509980034,5.35098696734146e-05,0.561511457115246,0.367920090249878,2152.97457747724
1,2.5304105670826,0.000100361378758763,0.544454985109802,0.405669008672074,2837.17222271993
2,3.42899666819714,0.000454570982307351,0.698765292505322,0.405669008672074,135.477056611904
3,2.3421883221053,9.68732954809493e-05,0.665674597324904,0.405669008672074,2312.79763685555
4,3.02179435520825,8.2780723951558e-05,0.438561157610898,0.405669008672074,2271.65204855957
5,2.55609588678618,9.23437422078196e-05,0.472377134277165,0.405669008672074,849.386384187447
1,2.06442021630226,0.00014152501749181,0.459242560864161,0.268247203357895,641.992349302496
2,2.69764316679051,0.000437758495761426,0.582701641072437,0.268247203357895,232.844001982107
3,2.54555618906008,0.000174161602493938,0.602334799673925,0.268247203357895,401.652671766442
4,2.37045812047772,9.03181466025522e-05,0.555318610443408,0.268247203357895,2097.91693210522
5,1.98864331982094,0.000122446091128185,1.00035239510381,0.268247203357895,2217.56437105604
1,2.5966145428489,7.51028276547137e-05,0.694465410396567,0.463083491077611,1959.86567008193
2,3.31589869382528,0.000371958942631824,0.66355264085529,0.463083491077611,355.308081425524
3,2.69717505959395,0.00010125335816592,0.661688825434246,0.463083491077611,2399.69335474234
4,3.05522193206831,9.04706803853896e-05,0.411614989120649,0.463083491077611,1982.29500615106
5,2.89515840973055,8.61287482507544e-05,0.397012854969619,0.463083491077611,1680.01403982551
1,2.76839419725145,0.000122672075711818,0.666248970209314,0.433124923994771,1310.56803562676
2,2.75404712612827,0.000278515842686893,0.703590639366589,0.433124923994771,86.2251119565678
3,2.656736881467,0.000105916100563561,0.609816137754496,0.433124923994771,1304.86641280879
4,2.95820866747797,7.06116562277679e-05,0.391969296595544,0.433124923994771,2534.7607830965
5,2.81333113887842,0.000101692378593372,0.551549572848112,0.433124923994771,3017.30152678011
1,2.50321950008429,6.36474180458365e-05,0.560942059844501,0.441128873192892,2602.06795453239
2,3.28548005834881,0.000401040768939595,0.485368844706018,0.441128873192892,643.828874657846
3,2.57157406053563,9.31750010544918e-05,0.587677088367272,0.441128873192892,2501.31476093277
4,2.91062049079137,7.66263915038075e-05,0.342916025057416,0.441128873192892,3178.73525864468
5,2.52589862399749,6.48082124648883e-05,0.465918928944686,0.441128873192892,2316.7778122892
1,2.55873597119974,8.07579267080107e-05,0.498763187299954,0.462979313085288,2154.50581106066
2,3.19586651045201,0.000369462383833351,0.567847561424113,0.462979313085288,358.075424520276
3,2.43847415532199,7.20811332439219e-05,0.682665733902822,0.462979313085288,3511.34749998532
4,2.91572979179389,6.68095967711202e-05,0.442225346977409,0.462979313085288,3292.48255117645
5,2.98129317119616,0.000111518936181597,0.505936382005423,0.462979313085288,2431.12037513435
1,1.99413954081816,0.000136332403587441,0.530847664007023,0.299960521831815,840.092251973481
2,2.04945825152914,0.000272023301509202,0.804798117339407,0.299960521831815,5.01878078214787
3,2.63775629366017,0.000136152744536853,0.683471162955632,0.299960521831815,588.294092256472
4,2.08832060619882,6.27493833028943e-05,0.505082804448647,0.299960521831815,3043.22665477456
5,1.60210864874905,6.59039870168471e-05,0.716960367913426,0.299960521831815,846.604410799866
1,2.25811042720173,0.000129545963675762,0.51911268836182,0.314844350393682,564.485502572277
2,2.68535311695188,0.000425746357453635,0.579742693925443,0.314844350393682,193.07483273608
3,1.21852711526071,7.16792793368631e-05,0.972363959019118,0.314844350393682,1462.79736348448
4,2.2726957310884,6.36459318966924e-05,0.437776706378994,0.314844350393682,3422.8258793554
5,2.11726173059117,6.6216892573802e-05,0.644544758705455,0.314844350393682,4379.72338090192
1,2.15736388688944,0.000117802535493514,0.385560091437398,0.326397636866355,2102.19399244559
2,1.7467390890352,0.00019000187640111,0.736999115325106,0.326397636866355,1210.78118981377
3,3.43347964546943,0.000201435355949756,0.8025685988785,0.326397636866355,592.249516894536
4,2.56226315353557,8.17347476781798e-05,0.390146857718277,0.326397636866355,2166.83030183483
5,1.81240367301319,4.79961717170571e-05,0.672473964719297,0.326397636866355,4809.74363846216
1,2.69749337766972,0.000140392455014636,0.677601258547099,0.418314110334798,2088.36112668409
2,2.51613724298224,0.000271227186348396,0.608207114735092,0.418314110334798,2.38167034955759
3,1.92004061033596,1.49996463601349e-05,0.676803554937595,0.418314110334798,3559.76209269366
