"stk","alpha","beta","sigma","gamma"
2,3.52491281687771,0.000257899930608236,0.701420140773111,0.450507945479053
3,3.14710825043338,0.000119051485180406,0.473574876616021,0.450507945479053
4,3.0020653669866,4.03264912976819e-05,0.524996116909261,0.450507945479053
5,3.09097548273038,9.48739104985098e-05,0.455336413174238,0.450507945479053
1,2.38394904003807,0.000118648351177989,0.423020924554812,0.323643238305815
2,2.83795394755783,0.000327346131896607,0.543436224794746,0.323643238305815
3,2.72450568111999,0.000117013830455256,0.662583380480463,0.323643238305815
4,2.36806701530226,5.16019028134386e-05,0.354719701580701,0.323643238305815
5,2.48600836145572,9.01720438905113e-05,0.529735536044506,0.323643238305815
1,2.56010008580893,0.000111198499034337,0.465547374555143,0.374143917365901
2,3.30653296569246,0.000399860779949481,0.639132767377096,0.374143917365901
3,2.65421694041982,9.84527741049175e-05,0.494951674977262,0.374143917365901
4,2.82211709437029,4.67313574915426e-05,0.577225140938112,0.374143917365901
5,2.55824142421445,9.87272980301502e-05,0.465903487240873,0.374143917365901
1,2.45048501740289,0.000124806900542282,0.302652553100611,0.345747718138542
2,2.89318269057948,0.000417119667564655,0.745196357012434,0.345747718138542
3,2.55451042536709,9.42606186599512e-05,0.821861945198272,0.345747718138542
4,2.43677596187943,4.64827026778369e-05,0.541728012022563,0.345747718138542
5,2.25676578512409,9.0850382521918e-05,0.441334694613125,0.345747718138542
1,2.62926016759162,0.000138621586015225,0.545385681727789,0.32723895178939
2,3.16210870593775,0.000384560119460153,0.590404396073616,0.32723895178939
3,2.77719475051145,0.000103674922683759,0.700597814268266,0.32723895178939
4,2.35113828818425,4.73884503734419e-05,0.384617006654755,0.32723895178939
5,2.37604721784518,9.33476953177144e-05,0.556793519383705,0.32723895178939
1,2.41988557101212,0.000127812468182568,0.33515077912068,0.348590498787728
2,2.86819067527844,0.000294180534520669,0.873025801926679,0.348590498787728
3,2.63466698653132,0.000101204382048008,0.543176259001581,0.348590498787728
4,2.51847859063347,4.73436648523008e-05,0.398891161175991,0.348590498787728
5,2.57698261876128,7.55397848071142e-05,0.482388606044213,0.348590498787728
1,2.64110849437342,0.000168956841536647,0.419591644809591,0.309727369858867
2,2.7363583770102,0.000239472036763552,0.762603307152859,0.309727369858867
3,2.47419664505329,0.000124862142724711,0.583526615970606,0.309727369858867
4,2.43811814180959,5.03089745333727e-05,0.522873710005564,0.309727369858867
5,2.54993786520188,9.47140363545051e-05,0.509357847601419,0.309727369858867
1,3.20450064388037,0.000142067259255829,0.602518090391821,0.389697231850548
2,3.0187697782115,0.000320918524966296,0.594085959532883,0.389697231850548
3,3.26750417759247,0.000120141064154996,0.689983772908996,0.389697231850548
4,2.64467344176489,5.00421237401863e-05,0.381735314414647,0.389697231850548
5,2.86502617787952,8.5774065787377e-05,0.553965967396582,0.389697231850548
1,2.6044779591518,0.000130482702972099,0.402197162942314,0.345515824223735
2,3.20682023032512,0.000448042906519001,0.83581490540825,0.345515824223735
3,2.64368296002657,0.000126679572679226,0.511615261975094,0.345515824223735
4,2.66746316523225,4.71437827485952e-05,0.501358372070132,0.345515824223735
5,2.75998909631327,0.000107400883711185,0.580155012744571,0.345515824223735
1,3.94137500899902,0.000158653936493776,0.612113820447371,0.567574578119903
2,4.67167276635711,0.000384934952616493,0.816102086646975,0.567574578119903
3,4.05133844017089,0.00014507697046563,0.873992575260297,0.567574578119903
4,3.59025724659456,4.28520626855728e-05,0.696039847548338,0.567574578119903
5,3.74494257317345,8.33378019460792e-05,0.641522249517107,0.567574578119903
1,3.90120269580188,0.000153330165222535,0.449128879386833,0.581617543062831
2,4.54021576471619,0.000304744166069962,0.732100990043149,0.581617543062831
3,3.78307731935758,0.000121390668955386,0.507170198742003,0.581617543062831
4,3.46403948096083,4.71908665998153e-05,0.361582350505738,0.581617543062831
5,3.38432478759173,7.18511710920731e-05,0.708676874782136,0.581617543062831
1,2.84799595287263,0.000137379417863544,0.359611614606216,0.387331516689659
2,3.06097735462259,0.000387660057327968,0.510156123110604,0.387331516689659
3,2.80472588238182,0.00011583865744103,0.578300886483028,0.387331516689659
4,2.67331214920758,5.08947474804775e-05,0.38769807289079,0.387331516689659
5,2.62943575988302,7.95531415102029e-05,0.651260178318555,0.387331516689659
1,2.47679681463667,0.000141816646788409,0.388887504669131,0.334494142453
2,3.25924105180508,0.00035991554399612,0.702112018807026,0.334494142453
3,2.49255965632627,8.64657274218095e-05,0.752879216223184,0.334494142453
4,2.20352212300657,3.86563004811077e-05,0.551032235899959,0.334494142453
5,2.51728077818737,7.60164373687401e-05,0.583708728246186,0.334494142453
1,4.19321251383572,0.000175223769604627,0.54328478158953,0.598100712969267
2,4.8512928943335,0.000432769844729887,1.16949717739469,0.598100712969267
3,3.76821960124626,0.000100739988842092,0.594050727469736,0.598100712969267
4,3.57118795538189,5.20047968734851e-05,0.403356816080819,0.598100712969267
5,3.55824008484653,8.12125482407471e-05,0.543938903958784,0.598100712969267
1,2.88202427789218,0.000147783047844169,0.425325279877706,0.39006707552201
2,3.34963738014847,0.000375804166817396,0.674529474248742,0.39006707552201
3,2.80261908304033,0.000101717035718465,0.454616798416003,0.39006707552201
4,2.76521745271663,5.29903172579368e-05,0.457902414077165,0.39006707552201
5,2.50423429503983,8.67787971945372e-05,0.57005000766917,0.39006707552201
1,3.11541766558404,0.00011385176226236,0.433082917508987,0.51197452042824
2,3.5762344951842,0.000319274854827743,0.646635216983763,0.51197452042824
3,3.14930246103542,9.41338448716615e-05,0.502538164461514,0.51197452042824
4,3.38429325911789,4.56025536779118e-05,0.496670763597536,0.51197452042824
5,3.27571256245276,7.36675470811699e-05,0.48940400078786,0.51197452042824
1,1.89604928646194,0.000141550985528445,0.352828568800647,0.213412978135164
2,2.8005942563977,0.000415523700226481,0.748823083802986,0.213412978135164
3,1.89839936664474,0.000102093026620544,0.510659469781198,0.213412978135164
4,2.01088903777965,4.40519026715631e-05,0.625607660049035,0.213412978135164
5,1.72673194614557,6.82605523006515e-05,0.541853237569441,0.213412978135164
1,3.03959067626914,0.000122295827554961,0.39423447574141,0.457957824500175
2,3.55999895605046,0.000356097032707027,0.635281544262666,0.457957824500175
3,3.47922786132298,0.000102678274410116,0.68208708984436,0.457957824500175
4,2.99148240068019,5.29775519571522e-05,0.477572822629414,0.457957824500175
5,3.18174544272347,8.90396617235517e-05,0.567755904999425,0.457957824500175
1,2.98873215793207,0.000155949727712427,0.42854112813945,0.412524819753424
2,3.46177481427769,0.000373303047634524,0.993350699142948,0.412524819753424
3,2.91829026762758,9.19128731776584e-05,0.42060843634113,0.412524819753424
4,2.8741232171169,4.98378339210733e-05,0.38611240732184,0.412524819753424
5,2.99147193259477,7.98495557308462e-05,0.666361132664441,0.412524819753424
1,3.37122288874944,0.00017710676849504,0.489455478626013,0.449054647430527
2,3.42920408997451,0.000347838813246906,0.706759174215448,0.449054647430527
3,2.85768401588237,8.28356364334701e-05,0.541348992715183,0.449054647430527
4,2.83778693741236,4.73197823572564e-05,0.382419215272615,0.449054647430527
5,2.90510916781767,6.77373323291248e-05,0.396802731939646,0.449054647430527
1,2.67785987529041,0.000176637169186106,0.670491902649274,0.39350599404595
2,3.58479017791215,0.000375004656029056,0.696311762179145,0.39350599404595
3,2.45926671877438,8.40694807864424e-05,0.519023626844662,0.39350599404595
4,2.6151040523335,4.96237880284175e-05,0.368035171584502,0.39350599404595
5,2.69167807877598,7.02540857984276e-05,0.362505628196956,0.39350599404595
1,3.76885631758079,0.000113432196276766,0.436013171210572,0.600426949610485
2,4.60467328196997,0.000358591867154163,0.829143788683085,0.600426949610485
3,3.87332743562948,0.000132502797006428,0.471216966192685,0.600426949610485
4,3.51346344789275,4.12887744950313e-05,0.403054994814268,0.600426949610485
5,3.8344434778127,8.94306313953697e-05,0.498761479643002,0.600426949610485
1,3.22920971616383,0.000146113465529464,0.458426637441363,0.474037287824684
2,4.04057457848787,0.000375145636305431,0.815877208372897,0.474037287824684
3,2.9979575276845,8.30683480208867e-05,0.553664317767661,0.474037287824684
4,2.93530920184861,4.76750595241987e-05,0.413026823658011,0.474037287824684
5,3.14735134698647,9.05532615505737e-05,0.525589320421168,0.474037287824684
1,2.74651830391734,0.000113982619083002,0.425531300425653,0.377828725187525
2,3.73613939697943,0.000443635050088124,0.664364708816016,0.377828725187525
3,2.53621480277553,9.49957975184388e-05,0.557315517493396,0.377828725187525
4,2.59243994393302,5.26314179439589e-05,0.357586280351526,0.377828725187525
5,3.00527086915906,9.09260225258889e-05,0.558964037811002,0.377828725187525
1,3.30515474951037,0.00012447187975078,0.548717691832741,0.530461721413477
2,4.25413950775106,0.000505193348097028,0.587903088842026,0.530461721413477
3,3.41248484126106,0.00010617846602302,0.654131296773705,0.530461721413477
4,3.43041506497578,5.65973525781017e-05,0.311822559584112,0.530461721413477
5,3.57239552026234,8.146448657319e-05,0.587788619652819,0.530461721413477
1,2.03223825361579,7.05164329235294e-05,0.512046141407275,0.324006065965181
2,3.44519830789848,0.000523560918616722,0.734903525204983,0.324006065965181
3,2.50465265202525,9.34936589738375e-05,0.536717559049129,0.324006065965181
4,2.48905106478544,4.81484875625931e-05,0.599223663230064,0.324006065965181
5,2.52082869488135,8.6526756330362e-05,0.474382672493497,0.324006065965181
1,3.36244069940585,0.000115386202563579,0.408781116017833,0.538529859931295
2,4.09575006891191,0.000426812463198345,0.760102721081735,0.538529859931295
3,3.65650312283504,0.00010032007329693,0.52169383247622,0.538529859931295
4,3.2603747205355,4.86389742716618e-05,0.414978246923017,0.538529859931295
5,3.46845762560426,8.90918435593914e-05,0.469324088277083,0.538529859931295
1,3.41918890549082,0.000140994088525939,0.454314404444861,0.518412587569426
2,3.6981994988015,0.000283854072181311,0.742381190918578,0.518412587569426
3,3.58859153705791,0.000126038404839457,0.601889111393837,0.518412587569426
4,3.39741166994073,4.20126958075445e-05,0.436073145020866,0.518412587569426
5,3.46911168169351,8.1553038153571e-05,0.477998778559163,0.518412587569426
1,2.97448082873806,0.000126182187040928,0.498787932972837,0.440180265752851
2,3.59720349594619,0.000385887962516166,0.613632569429593,0.440180265752851
3,3.16681444633967,0.000114023539508768,0.652568446677945,0.440180265752851
4,2.85534377161967,4.77214896258679e-05,0.442340425031072,0.440180265752851
5,3.17946640245048,8.50111917246622e-05,0.571067196402443,0.440180265752851
1,3.5031558604018,0.000115360451339923,0.364140985985547,0.572825091139146
2,4.70826237028912,0.00041465759505911,0.764357193192671,0.572825091139146
3,3.68632206873145,0.000108081080413505,0.724960496993584,0.572825091139146
4,3.55995376694192,5.53218269283147e-05,0.403804619886483,0.572825091139146
5,3.35373553435557,7.84472056535515e-05,0.569034325732884,0.572825091139146
1,3.5283037661043,0.000152439814959571,0.426662717549991,0.500576014493282
2,3.57562729215388,0.000284577543507935,0.739762413287767,0.500576014493282
3,3.44519633722141,9.84137887917028e-05,0.661978268779424,0.500576014493282
4,3.23886764832547,4.88324243430929e-05,0.49750412650147,0.500576014493282
5,3.27689574132903,7.78729796130122e-05,0.346536181448278,0.500576014493282
1,2.90349660740506,0.000125435990112863,0.527709336092649,0.369962006153151
2,3.20901618030286,0.000295706355287936,0.684048892922487,0.369962006153151
3,2.69640214174839,0.000107165768719866,0.418810339188176,0.369962006153151
4,2.73671677716357,4.41669439913159e-05,0.670882802101555,0.369962006153151
5,2.80277411126346,7.69185540693597e-05,0.622650522305727,0.369962006153151
1,3.36281808955958,0.000148009914106152,0.56034244063885,0.488362057377737
2,4.14819366384566,0.000451492479436067,0.690360059472371,0.488362057377737
3,3.06667061202514,8.14246042164598e-05,0.457978296674322,0.488362057377737
4,3.18349102216585,4.42761111349177e-05,0.409599074147165,0.488362057377737
5,3.04081982969104,6.37332377876376e-05,0.598663484093445,0.488362057377737
1,2.88988584693536,0.000132844731866492,0.275532563098684,0.417994431850788
2,3.06069981697874,0.000223402883530088,0.630931998214723,0.417994431850788
3,3.08583714968094,0.00013657299858881,0.686805479774224,0.417994431850788
4,2.6346277566009,3.78929782892816e-05,0.491948953313889,0.417994431850788
5,2.81358095937078,9.29274796803002e-05,0.514725098726204,0.417994431850788
1,3.32784064347466,0.000170219716690816,0.385600762779625,0.4605532624472
2,4.12711752224545,0.000421604373702044,0.745540529423255,0.4605532624472
3,3.09082123823898,0.000122115517910914,0.639182284929101,0.4605532624472
4,3.11233308434417,4.99701356510813e-05,0.377069172033229,0.4605532624472
5,3.12902706309031,9.30500184590772e-05,0.534423719202491,0.4605532624472
1,3.9053820084921,0.000116114152396167,0.38252203626333,0.668130693572504
2,4.6286507061975,0.00040064247163357,0.663227969812972,0.668130693572504
3,4.08825687095959,0.000132474980362651,0.605600048054092,0.668130693572504
4,4.00069696716194,4.97596407498674e-05,0.445599190400312,0.668130693572504
5,3.93197267355598,7.48373328709099e-05,0.598885051523107,0.668130693572504
1,3.73583853674876,0.000161452669914005,0.457447331455553,0.564077043519079
2,4.07312260383905,0.000319572632155328,0.783667000049704,0.564077043519079
3,3.58631606944865,0.00010647499708159,0.668868739858508,0.564077043519079
4,3.39790752895256,5.08318026220298e-05,0.421250499562197,0.564077043519079
5,3.49739573690746,8.21516841893817e-05,0.535229515894737,0.564077043519079
1,2.38336152352213,0.000138330491185196,0.463199801134555,0.308572827572081
2,3.17383335849266,0.000454282202539415,0.563379079277428,0.308572827572081
3,2.48617733993508,0.000124683905321317,0.440496601816309,0.308572827572081
4,2.38721665482062,4.44123069966002e-05,0.451630430530088,0.308572827572081
5,2.3823658862824,8.19348053524202e-05,0.532217656985127,0.308572827572081
1,3.22696915763248,0.000137449241249341,0.370799422455182,0.467708154505346
2,4.17257360504839,0.000407242711295416,1.02154859623084,0.467708154505346
3,3.00717716763512,0.000103464510498364,0.54982198465546,0.467708154505346
4,3.24033268791283,4.42073671904651e-05,0.556990622948763,0.467708154505346
5,3.15713274404468,7.27038038164192e-05,0.567076450575113,0.467708154505346
1,2.73143931741748,0.000160470150743544,0.397356246109918,0.385563424567542
2,3.74620081917538,0.000550346285111581,0.692589548500381,0.385563424567542
3,3.00449794441575,0.000113252302180309,0.538368672324641,0.385563424567542
4,2.66309314453495,4.67482206868958e-05,0.393415295404617,0.385563424567542
5,2.93105784898096,8.07992704953321e-05,0.68797397090328,0.385563424567542
1,3.35765916213388,0.000152250825307949,0.465366716788656,0.4882131712732
2,3.67927203514076,0.000305204117451826,0.784671952556534,0.4882131712732
3,3.54311697563681,0.000110012912953246,0.695141427462069,0.4882131712732
4,3.27250112527516,4.23321107570797e-05,0.418815322885046,0.4882131712732
5,3.38830504136762,9.32770006716258e-05,0.604192138753587,0.4882131712732
1,3.00662310812581,0.000124294134194877,0.523859686690292,0.453624492880632
2,3.65111715084353,0.000385471816153614,0.599765478475455,0.453624492880632
3,3.08831956152959,9.40412667414792e-05,0.570286658253776,0.453624492880632
4,2.83274009572719,4.89293808375524e-05,0.467508736664115,0.453624492880632
