"stk","alpha","beta","sigma","gamma"
5,3.11773290663291,6.34376793013059e-05,0.633297489791375,0.555255733539067
1,3.35502901140673,0.000132221190905594,0.505176828099498,0.519654949509336
2,3.95022033096245,0.000437567180962691,0.610430526434461,0.519654949509336
3,2.80293939713802,0.000104961215515008,0.630486019803799,0.519654949509336
4,3.30652614884871,4.53761002666785e-05,0.6285567212095,0.519654949509336
5,3.21193853647228,7.41859328464474e-05,0.659799582115757,0.519654949509336
1,2.38068422230889,0.000144777361037208,0.543407532132232,0.254319244272382
2,2.32405947244524,0.000342408703633801,0.572715732625545,0.254319244272382
3,2.18944774976527,0.000116987010575846,0.589215506155915,0.254319244272382
4,1.99698781772553,4.65135553769791e-05,0.388825288273731,0.254319244272382
5,2.03596981640364,6.57251002294441e-05,0.752468030746339,0.254319244272382
1,2.825517753557,0.00012596190846772,0.580346581917509,0.383414120458525
2,3.09205580188371,0.000394777536137527,0.419458194079917,0.383414120458525
3,2.20779986438632,8.06895871345688e-05,0.515216528522538,0.383414120458525
4,2.46582395176016,4.59557339153885e-05,0.504310874342695,0.383414120458525
5,2.53279721836512,9.72274139420592e-05,0.724640152815012,0.383414120458525
1,2.31106784319986,0.000111188403445487,0.484940613107197,0.333281668515082
2,3.02634583360419,0.000385963897852269,0.93717306419716,0.333281668515082
3,2.56242712257808,0.000130255443876646,0.624037906779221,0.333281668515082
4,2.2122100548005,5.02955620294625e-05,0.502650464592727,0.333281668515082
5,2.22514943044603,8.13355974650111e-05,0.691873241536446,0.333281668515082
1,3.09449913989355,0.000107848439655757,0.499739110198303,0.533377435356153
2,3.87132906245519,0.000445772651510708,0.486899271032974,0.533377435356153
3,3.35495918857185,0.00011270825771819,0.694941471386316,0.533377435356153
4,3.19078685439126,4.8739621718188e-05,0.53341225531778,0.533377435356153
5,3.64964890339589,7.49533381520481e-05,0.634782430641355,0.533377435356153
1,2.33602570469898,8.86883674640858e-05,0.473040252701291,0.389312685423377
2,3.35796826042261,0.000455823934374998,0.670156577919235,0.389312685423377
3,2.51003622808467,0.00010560652409832,0.500587286645255,0.389312685423377
4,2.51756771623786,5.02384641596051e-05,0.586715184616311,0.389312685423377
5,2.64453407563847,7.89421645916369e-05,0.555080835204929,0.389312685423377
1,2.58233079017804,0.000114509683934331,0.722078580393552,0.361081067437953
2,2.88400349434011,0.000327779724075743,0.614766666567889,0.361081067437953
3,2.45948771124598,0.000105194642859625,0.545406409737843,0.361081067437953
4,2.69366233499112,4.62832726089854e-05,0.724030287728968,0.361081067437953
5,2.20016387304729,8.39325424000617e-05,0.743910636561214,0.361081067437953
1,3.01117291687645,0.000110888042933336,0.504734054365052,0.510785835545364
2,4.06510076120232,0.000561038121020065,0.858648392858401,0.510785835545364
3,2.82995595378533,8.83008315259826e-05,0.696171071213968,0.510785835545364
4,3.21780737320395,4.68334863449714e-05,0.482119343782124,0.510785835545364
5,2.84345855102537,7.98960410442477e-05,0.578809158016513,0.510785835545364
1,2.40006920786364,0.000134709526194226,0.469467836517038,0.354320430756712
2,2.25594518580931,0.000251044664035891,0.635342144495622,0.354320430756712
3,2.62414224663546,0.000108310345852287,0.558082610073896,0.354320430756712
4,2.49297684138018,4.67732877526022e-05,0.544862061959757,0.354320430756712
5,2.29450607918991,8.68494388776091e-05,0.503638492146123,0.354320430756712
1,2.33665469283194,8.47479518448332e-05,0.469371366513294,0.425104472106135
2,3.0790603478269,0.000392299798645228,0.704197379509896,0.425104472106135
3,2.71167912390424,0.000117378975394729,0.459673479878831,0.425104472106135
4,2.60190327118605,5.2135333114466e-05,0.394541293712133,0.425104472106135
5,2.73783804444774,6.66353071373586e-05,0.530615180273071,0.425104472106135
1,3.1234057922787,0.000114609498684434,0.511156885080599,0.439006696497692
2,3.30510630982519,0.000380915184383699,0.622843889024939,0.439006696497692
3,3.1611681013264,0.000112994841473307,0.620537425854153,0.439006696497692
4,2.76201914861271,4.15736871569559e-05,0.561679587561933,0.439006696497692
5,2.80968355614217,7.25609821966213e-05,0.588609941436442,0.439006696497692
1,3.65217561861611,0.000123669277374852,0.611220295877757,0.5807293888844
2,3.57069622399849,0.000280972509017414,0.647323521574639,0.5807293888844
3,3.31255388236066,0.000109766223802849,0.713000085778421,0.5807293888844
4,3.09012900834998,4.32913795632424e-05,0.450136428398223,0.5807293888844
5,3.3162739159289,8.98668728661628e-05,0.627970663797271,0.5807293888844
1,1.94092899401305,0.000104078907940332,0.549764159665743,0.242008117919232
2,2.35311035552469,0.000298859603596765,0.491343672524806,0.242008117919232
3,2.12621795144811,0.000101935146233518,0.628423533021691,0.242008117919232
4,2.09171616745401,4.57493848325015e-05,0.775527249286486,0.242008117919232
5,2.17409258606687,8.5375843319211e-05,0.592481032673024,0.242008117919232
1,3.07372160336775,0.000142296537784421,0.631616930942782,0.426217663683962
2,2.80281744513267,0.000313570462704176,0.724777312504763,0.426217663683962
3,2.66462632451269,0.000118852057945783,0.510718736883056,0.426217663683962
4,2.82812712940146,4.30356140024969e-05,0.476005363507848,0.426217663683962
5,2.67335503681432,9.30725124362697e-05,0.441440355250117,0.426217663683962
1,1.7852688051875,4.8673580087646e-05,0.499686185223558,0.351764448446322
2,2.65696157341869,0.000304263834309422,0.627911668842056,0.351764448446322
3,2.69628026568549,9.553706896026e-05,0.653726214732303,0.351764448446322
4,2.3763305641335,5.15909486803572e-05,0.671125407343671,0.351764448446322
5,2.62034501096352,9.15186189036431e-05,0.672136876491146,0.351764448446322
1,3.04645359324341,0.0001122587766127,0.521035132738232,0.487326767396128
2,3.40343698822111,0.000323990349667327,0.670105672936757,0.487326767396128
3,3.20523998619265,0.000118813255979947,0.830993548688817,0.487326767396128
4,2.93210569342081,4.76851856400312e-05,0.438026827496638,0.487326767396128
5,3.04621770553616,8.0337647430524e-05,0.741844228690378,0.487326767396128
1,3.06519695275258,0.000177247344934497,0.497828639679754,0.406235962189875
2,2.87355890359612,0.000302662283496875,0.450754098416668,0.406235962189875
3,2.79757595826226,0.000149860977410002,0.469047264397921,0.406235962189875
4,2.2808213389677,3.9848107987374e-05,0.445465090927664,0.406235962189875
5,2.49553889897367,7.39617317936953e-05,0.771331447385043,0.406235962189875
1,3.19130283507321,0.000133271044431406,0.506308102873242,0.492800962500231
2,3.34820898442367,0.000246276794569404,0.768629950496238,0.492800962500231
3,3.1660317491588,0.000140047332749186,0.678929379383303,0.492800962500231
4,2.96474748170829,4.0166413066455e-05,0.42762077183197,0.492800962500231
5,2.81499451480057,7.82549889591413e-05,0.545864231162244,0.492800962500231
1,3.57922500898595,0.000100595049481772,0.567146246948037,0.616013472742657
2,3.77784013480519,0.000340490758490323,0.603772273157181,0.616013472742657
3,3.97765426906471,0.000103236940145453,0.724684562396016,0.616013472742657
4,3.59529165405483,5.18377495941322e-05,0.488836914804074,0.616013472742657
5,3.51838513754269,8.91296408561892e-05,0.451152703910239,0.616013472742657
1,2.97069108745154,0.000129014292308199,0.451227808113708,0.454920569831061
2,3.72880048007955,0.000452908507968687,0.680414310353094,0.454920569831061
3,3.0678725354149,0.000130422920874277,0.656846497616953,0.454920569831061
4,2.55213990049685,4.35585055843081e-05,0.559592102066163,0.454920569831061
5,3.00251515538712,9.23663591114982e-05,0.737364327197193,0.454920569831061
1,3.56402787231664,0.000159686871244329,0.395440026483725,0.583930633511078
2,4.03887035720384,0.000360729792245848,0.862498919851836,0.583930633511078
3,3.27334654010037,0.00012169332836206,0.628277060519413,0.583930633511078
4,3.4346415152029,4.89246684907676e-05,0.6617671273807,0.583930633511078
5,3.4278366365884,7.90030152974914e-05,0.513754597493993,0.583930633511078
1,3.4946005214187,0.000109184603137237,0.50811886105688,0.594432997638598
2,3.95831796333255,0.000227848352341331,0.914813652665061,0.594432997638598
3,3.79631597084111,0.000109127801097846,0.642322403593609,0.594432997638598
4,3.41085122190248,4.15699605216266e-05,0.592665632932599,0.594432997638598
5,3.48859624123967,8.17119631188203e-05,0.594168283662799,0.594432997638598
1,2.94867666992925,0.000112204333580837,0.45901230900394,0.484788596220448
2,4.11781497714397,0.000450482127939414,0.665291474433526,0.484788596220448
3,3.07550101898405,0.00010733105155897,0.587215871905463,0.484788596220448
4,2.98975010788599,5.30960108886437e-05,0.500504979233477,0.484788596220448
5,3.04480798388582,8.0874895121999e-05,0.527124036711692,0.484788596220448
1,2.92277989065932,0.000164992140121058,0.420788699453379,0.404166212308489
2,3.01704009542806,0.000269573638089783,0.702494896700495,0.404166212308489
3,2.89509459290668,0.000143645634493018,0.756409604094896,0.404166212308489
4,2.46523511697671,4.48188262518212e-05,0.483460863822295,0.404166212308489
5,2.65719054248193,8.07630906620231e-05,0.531446157811163,0.404166212308489
1,3.51159039327695,0.000133397211775899,0.618842231054847,0.540274030921994
2,3.65473533593979,0.000348330584278433,0.489635315486593,0.540274030921994
3,3.38655735753504,0.00010693074782433,0.753825816682554,0.540274030921994
4,3.04215306429705,4.81066734244538e-05,0.502795944974877,0.540274030921994
5,3.10903134280137,6.99836809069538e-05,0.53978481904134,0.540274030921994
1,3.6940351527057,0.000159969701998371,0.634326204374646,0.569077449832188
2,3.26614633226212,0.000232748277263061,0.717160850384397,0.569077449832188
3,3.28302798373231,0.000104962667592097,0.626823474436376,0.569077449832188
4,3.48531471784145,5.44978704311063e-05,0.698646819687363,0.569077449832188
5,3.11457501751058,6.11419038756395e-05,0.558694675942872,0.569077449832188
1,3.06611160042203,9.25018732412299e-05,0.586899271549158,0.546397952857552
2,4.00261799975448,0.000355832254048076,0.819782848755603,0.546397952857552
3,3.73647020238214,9.55085131630376e-05,0.723575271940531,0.546397952857552
4,3.25790318698737,4.99192066529938e-05,0.438203751125765,0.546397952857552
5,3.1616805090352,7.68520135893455e-05,0.550817312577849,0.546397952857552
1,2.29294215161549,7.86869138263555e-05,0.649453484491034,0.3942487269469
2,3.45401319131117,0.000293818847134821,1.00587157285803,0.3942487269469
3,2.76482267592227,0.000116923943418761,0.688709567390106,0.3942487269469
4,2.57413189695338,4.49359897076894e-05,0.583782160067726,0.3942487269469
5,2.68060475971793,7.36570326285057e-05,0.838652847563538,0.3942487269469
1,2.67478859197478,8.96427627926483e-05,0.464808451537884,0.438485684884441
2,3.54813219265122,0.000283259180560135,0.975800652789946,0.438485684884441
3,2.48314037429043,9.69540640401635e-05,0.525591808427427,0.438485684884441
4,2.82351520234131,4.71885645829702e-05,0.485817016947984,0.438485684884441
5,2.89281579494851,8.96089497489651e-05,0.480430508445189,0.438485684884441
1,1.76347092019184,8.49287525229647e-05,0.544296546748511,0.247305163178727
2,2.29540281200354,0.000318792207823272,0.623059977974262,0.247305163178727
3,2.06583112697333,8.85287523108832e-05,0.635349582460952,0.247305163178727
4,1.77747996762801,5.35606505762663e-05,0.534871670703874,0.247305163178727
5,2.05944367070469,0.000103361828462043,0.513398916631041,0.247305163178727
1,3.47170827592608,0.000148196937401282,0.639392310398513,0.534199737896156
2,4.13624077966081,0.000495197181448533,0.761810935087169,0.534199737896156
3,3.07618692754994,0.00011155663330923,0.652623796149485,0.534199737896156
4,3.01074181314276,4.97776083222509e-05,0.378447951514877,0.534199737896156
5,3.26174226431329,7.47780027867435e-05,0.607909187101257,0.534199737896156
1,2.75844661061273,0.000135062562626173,0.506525251240843,0.395191561058911
2,2.54631570087281,0.000320816208254098,0.591383963733292,0.395191561058911
3,2.50174021257091,9.37765685387509e-05,0.590990618875286,0.395191561058911
4,2.55988667768465,4.60011497965483e-05,0.475447729332598,0.395191561058911
5,2.74035913231509,7.78724185748519e-05,0.592718143299017,0.395191561058911
1,1.82502284650954,9.89614221620204e-05,0.519318509628827,0.261286360051308
2,2.0629352525946,0.000229646228644551,0.674358676022554,0.261286360051308
3,1.96584837352612,0.000105387290302421,0.726500285427493,0.261286360051308
4,1.95989073099699,4.80800944855997e-05,0.478341031890692,0.261286360051308
5,1.99835803704,7.09176196222438e-05,0.67122961539334,0.261286360051308
1,3.1591030774327,0.000144633935201904,0.343431275452669,0.501483641453734
2,3.48384614694797,0.00032126313828302,1.13706902503093,0.501483641453734
3,3.20474963970965,0.00012639563880899,0.723997409626357,0.501483641453734
4,2.9356018120569,4.54883920079672e-05,0.478686855854781,0.501483641453734
5,3.08363151323697,9.54495750749557e-05,0.55882390947554,0.501483641453734
1,2.98582186073358,0.000108839751480963,0.62877524409346,0.4609295383585
2,3.54063297431288,0.000450630400588788,0.785361278328991,0.4609295383585
3,2.99343415673514,0.000101094795362919,0.687212698814657,0.4609295383585
4,2.75172859459937,5.10924065032174e-05,0.60991425569331,0.4609295383585
5,2.7029310112078,0.00010038248511356,0.545691716795824,0.4609295383585
1,2.98063732842646,0.000118206703484966,0.469994613885986,0.466638220431804
2,3.39311260804623,0.000384474201982804,0.513894152215925,0.466638220431804
3,3.06304489928326,0.000122848638710032,0.694524069951229,0.466638220431804
4,2.91979783582103,5.05139631315355e-05,0.528401438900713,0.466638220431804
5,2.86856769117971,7.25543868909774e-05,0.524939323404635,0.466638220431804
1,2.64735291595682,0.000110153165621024,0.527347726601935,0.403669652188769
2,2.80375764478095,0.000336264249118465,0.548023140854791,0.403669652188769
3,2.75143433092644,0.000111224552893831,0.417060355189618,0.403669652188769
4,2.62036443871303,5.06994564478064e-05,0.471224031843112,0.403669652188769
5,2.85045105008189,8.07066346020051e-05,0.670777944438861,0.403669652188769
1,1.74107678973522,0.000119719700311186,0.419175209146539,0.192935507751324
2,2.15385068909412,0.000313944535882347,0.661882075240871,0.192935507751324
3,1.85263604362958,9.48714922395832e-05,0.55313575032508,0.192935507751324
4,1.61512275346975,3.92007643364914e-05,0.596688488090457,0.192935507751324
5,1.54413322764913,6.67617387746718e-05,0.676678844696365,0.192935507751324
1,2.28211256563199,0.000143654245368428,0.447598658862213,0.319620804827091
2,3.04110663925978,0.000371228013972154,0.713832611230036,0.319620804827091
3,2.28776295929849,9.32047475630181e-05,0.546175158332728,0.319620804827091
4,2.4016834938918,4.86745479108203e-05,0.683043389002311,0.319620804827091
5,1.53169546906661,3.44313061826776e-05,0.656961347187487,0.319620804827091
1,3.53818171795829,0.000122439169296245,0.515982843435315,0.604386638964736
2,3.83839659660599,0.000348652914226314,0.60211837044871,0.604386638964736
3,3.49343442882569,0.000103783525196452,0.449348776534162,0.604386638964736
4,3.58389464086979,4.54788654252016e-05,0.583157736040836,0.604386638964736
5,3.66595737688557,8.39338332616738e-05,0.860153221653114,0.604386638964736
1,2.60051663177926,0.000127994372906094,0.426262031856159,0.379430787360123
2,3.77763244855735,0.000353193593673124,1.05015475622512,0.379430787360123
3,2.61303495298113,0.000109790236246262,0.83021159117906,0.379430787360123
4,2.43507962884625,4.36360417863813e-05,0.628938320349239,0.379430787360123
5,2.46458115778621,7.24107366153889e-05,0.825991286958899,0.379430787360123
1,3.07862771012221,9.34298688462202e-05,0.676794989807362,0.420838695791623
2,3.60591442093772,0.000413096608471609,0.84615064215652,0.420838695791623
