"stk","alpha","beta","sigma","stkName"
5,1.39786118842819,0.00150809078000847,0.74,"Nootka/Esperanza"
5,1.41175516881865,0.00217743287822435,0.74,"Nootka/Esperanza"
5,1.89748535697451,0.00171624760508612,0.74,"Nootka/Esperanza"
5,1.91113916799395,0.00360666560397047,0.74,"Nootka/Esperanza"
5,1.8164118758009,0.00184976949675956,0.74,"Nootka/Esperanza"
5,1.48416005293989,0.000692301085739022,0.74,"Nootka/Esperanza"
5,1.48732330972898,0.00237897781281484,0.74,"Nootka/Esperanza"
5,1.40824492804116,0.000562468558778774,0.74,"Nootka/Esperanza"
5,1.41919758463045,0.000924825060505642,0.74,"Nootka/Esperanza"
5,1.51395513527759,0.00159414416555349,0.74,"Nootka/Esperanza"
5,1.38729382768048,0.000758769241974873,0.74,"Nootka/Esperanza"
5,1.66633848271413,0.00153509946481508,0.74,"Nootka/Esperanza"
5,1.37879835582509,0.0022126122769071,0.74,"Nootka/Esperanza"
5,1.74034971202039,0.00104380390159312,0.74,"Nootka/Esperanza"
5,1.48515266087222,0.00160217171282185,0.74,"Nootka/Esperanza"
5,1.61215072453285,0.000874394444340897,0.74,"Nootka/Esperanza"
5,1.86770615485793,0.00129847895379408,0.74,"Nootka/Esperanza"
5,1.69156659432331,0.00208135835547981,0.74,"Nootka/Esperanza"
5,1.71708954883751,0.00166065780141428,0.74,"Nootka/Esperanza"
5,1.69953325543267,0.00128301045663967,0.74,"Nootka/Esperanza"
5,1.10517932286527,0.000877681077118907,0.74,"Nootka/Esperanza"
5,1.9126336691851,0.0010571160533659,0.74,"Nootka/Esperanza"
5,1.72120640837623,0.00120152630397553,0.74,"Nootka/Esperanza"
5,1.51523558645456,0.00271470416853789,0.74,"Nootka/Esperanza"
5,1.32936728508509,0.000566449020536708,0.74,"Nootka/Esperanza"
5,1.2963153735019,0.000670758116964301,0.74,"Nootka/Esperanza"
5,1.88280673578534,0.00100848500147865,0.74,"Nootka/Esperanza"
5,0.900422609687316,0.00139037145826993,0.74,"Nootka/Esperanza"
5,1.46458549076215,0.00139771469096856,0.74,"Nootka/Esperanza"
5,1.31443851401208,0.000482891788063893,0.74,"Nootka/Esperanza"
5,1.77300116090985,0.00100617154598318,0.74,"Nootka/Esperanza"
5,1.51212335905979,0.00110676222300329,0.74,"Nootka/Esperanza"
5,1.61730688966326,0.00171929336798534,0.74,"Nootka/Esperanza"
5,1.75992837537398,0.00137918652789159,0.74,"Nootka/Esperanza"
5,1.56739765922861,0.00185002647355472,0.74,"Nootka/Esperanza"
5,1.40641298381149,0.0018053507447528,0.74,"Nootka/Esperanza"
5,1.50176610831827,0.00128012968788345,0.74,"Nootka/Esperanza"
5,1.81272272013447,0.00184511596032088,0.74,"Nootka/Esperanza"
5,1.81636828233307,0.00227708044895937,0.74,"Nootka/Esperanza"
5,1.82373063249508,0.00069606254335515,0.74,"Nootka/Esperanza"
5,1.27329574546574,0.000988614314376794,0.74,"Nootka/Esperanza"
5,1.77363017513839,0.0026199250031573,0.74,"Nootka/Esperanza"
5,1.91855939830664,0.00393039668403356,0.74,"Nootka/Esperanza"
5,1.96778222813456,0.00291226607933352,0.74,"Nootka/Esperanza"
5,1.87451987980475,0.000966193641124188,0.74,"Nootka/Esperanza"
5,1.56590788780011,0.00116359286424779,0.74,"Nootka/Esperanza"
5,1.18472859252925,0.000847954666795047,0.74,"Nootka/Esperanza"
5,1.2845354103102,0.00135881395629028,0.74,"Nootka/Esperanza"
5,1.59716443499691,0.00130235419488374,0.74,"Nootka/Esperanza"
5,0.877782883852596,0.000888527247612064,0.74,"Nootka/Esperanza"
5,1.80360775687167,0.000972540103535539,0.74,"Nootka/Esperanza"
5,1.30558150127076,0.000747723449980242,0.74,"Nootka/Esperanza"
5,1.80119442555486,0.00207718179143605,0.74,"Nootka/Esperanza"
5,1.78493592780658,0.00220288354134736,0.74,"Nootka/Esperanza"
5,1.83662052392834,0.00228723571713257,0.74,"Nootka/Esperanza"
5,1.01913253620933,0.00116285349159262,0.74,"Nootka/Esperanza"
5,1.71658635399012,0.00200108691409897,0.74,"Nootka/Esperanza"
5,1.58282510935524,0.00102009008316907,0.74,"Nootka/Esperanza"
5,1.34470926413435,0.000765827026713186,0.74,"Nootka/Esperanza"
5,1.0740677103064,0.000922435087504621,0.74,"Nootka/Esperanza"
5,1.70298196448582,0.0016814175917404,0.74,"Nootka/Esperanza"
5,1.65404811245323,0.000676001420333331,0.74,"Nootka/Esperanza"
5,1.37590656852522,0.00166551956264709,0.74,"Nootka/Esperanza"
5,1.18464635147395,0.000664695196241574,0.74,"Nootka/Esperanza"
5,1.43863381671394,0.00167268932569548,0.74,"Nootka/Esperanza"
5,1.43076638510532,0.00140249493932375,0.74,"Nootka/Esperanza"
5,1.79010352878439,0.00471909146913667,0.74,"Nootka/Esperanza"
5,1.50981188706006,0.000930382753417671,0.74,"Nootka/Esperanza"
5,1.81758533433833,0.00147678916111985,0.74,"Nootka/Esperanza"
5,1.58200865988521,0.000660939218084983,0.74,"Nootka/Esperanza"
5,1.38987397819335,0.0026405481627138,0.74,"Nootka/Esperanza"
5,1.82979800106361,0.00272532269672085,0.74,"Nootka/Esperanza"
5,1.47404206298259,0.00120138210252695,0.74,"Nootka/Esperanza"
5,1.89393077914454,0.00119352241813103,0.74,"Nootka/Esperanza"
5,1.70253187604571,0.00230274079945817,0.74,"Nootka/Esperanza"
5,1.09101917214832,0.000896934777373373,0.74,"Nootka/Esperanza"
5,1.53500802524993,0.00101572400949142,0.74,"Nootka/Esperanza"
5,1.53283106085357,0.00216564855499968,0.74,"Nootka/Esperanza"
5,1.08500896567479,0.00142784598394568,0.74,"Nootka/Esperanza"
5,1.74235788803357,0.00184262589983475,0.74,"Nootka/Esperanza"
5,1.48518508537748,0.00244274239220801,0.74,"Nootka/Esperanza"
5,1.32070402563991,0.0011574383345863,0.74,"Nootka/Esperanza"
5,1.90308347050173,0.00152405070981266,0.74,"Nootka/Esperanza"
5,1.33628018032756,0.00181631717339955,0.74,"Nootka/Esperanza"
5,1.51781879506388,0.00110726383433942,0.74,"Nootka/Esperanza"
5,1.71101798904901,0.00115690042983444,0.74,"Nootka/Esperanza"
5,1.6114202126755,0.00104517023046552,0.74,"Nootka/Esperanza"
5,1.48177560694893,0.00154922332469253,0.74,"Nootka/Esperanza"
5,1.88708850173009,0.00258021862767671,0.74,"Nootka/Esperanza"
5,1.19871024056503,0.00112341177299651,0.74,"Nootka/Esperanza"
5,1.32723275399319,0.00108188796882307,0.74,"Nootka/Esperanza"
5,1.29552986201386,0.00122485569184961,0.74,"Nootka/Esperanza"
5,1.73253001300639,0.000823656636009552,0.74,"Nootka/Esperanza"
5,1.25103848938457,0.000826142559174538,0.74,"Nootka/Esperanza"
5,1.7533270285002,0.00197620763459845,0.74,"Nootka/Esperanza"
5,1.75742645569199,0.00109881072106868,0.74,"Nootka/Esperanza"
5,1.3744895345635,0.00292663252364955,0.74,"Nootka/Esperanza"
5,0.945657918995187,0.000537705821777679,0.74,"Nootka/Esperanza"
5,1.80290280342335,0.00105582832849291,0.74,"Nootka/Esperanza"
5,1.77803398516958,0.00169979383027876,0.74,"Nootka/Esperanza"
5,1.63236906906344,0.000890287800055213,0.74,"Nootka/Esperanza"
5,1.64350438099415,0.00123638795027409,0.74,"Nootka/Esperanza"
5,1.81175338741144,0.00175039261721063,0.74,"Nootka/Esperanza"
5,1.59775408701485,0.00114512859594694,0.74,"Nootka/Esperanza"
5,1.74123935939707,0.000855121304560124,0.74,"Nootka/Esperanza"
5,1.65630792847658,0.00119819339894818,0.74,"Nootka/Esperanza"
5,1.3432901701229,0.000895715348923419,0.74,"Nootka/Esperanza"
5,1.68878037656152,0.001302229507275,0.74,"Nootka/Esperanza"
5,1.6746162390844,0.00135341620119766,0.74,"Nootka/Esperanza"
5,1.62137148608381,0.00201012846582418,0.74,"Nootka/Esperanza"
5,1.53818465679654,0.000710084965968731,0.74,"Nootka/Esperanza"
5,1.69959563990857,0.000597347291487265,0.74,"Nootka/Esperanza"
5,1.40617463215012,0.00113064484222077,0.74,"Nootka/Esperanza"
5,1.6477142904157,0.00109392875292206,0.74,"Nootka/Esperanza"
5,1.5648631335585,0.00134731182308047,0.74,"Nootka/Esperanza"
5,1.5783613358692,0.00102934651442028,0.74,"Nootka/Esperanza"
5,1.43121994826527,0.00126422547739348,0.74,"Nootka/Esperanza"
5,1.13334333541772,0.000845973710584963,0.74,"Nootka/Esperanza"
5,1.89246405114275,0.00129036352532556,0.74,"Nootka/Esperanza"
5,1.92893997246976,0.00241777639698431,0.74,"Nootka/Esperanza"
5,1.39535962563703,0.000975678294925152,0.74,"Nootka/Esperanza"
5,1.33645005929231,0.00097879683072201,0.74,"Nootka/Esperanza"
5,1.82821246292546,0.00242747969392879,0.74,"Nootka/Esperanza"
5,1.68247111312559,0.00174603994697849,0.74,"Nootka/Esperanza"
5,1.37880977220805,0.00106248931340467,0.74,"Nootka/Esperanza"
5,1.60535244286392,0.000892966671121817,0.74,"Nootka/Esperanza"
5,1.37900637497103,0.00130619941553131,0.74,"Nootka/Esperanza"
5,1.47410041894946,0.00187766968658069,0.74,"Nootka/Esperanza"
5,1.50944575067455,0.000959457846149723,0.74,"Nootka/Esperanza"
5,1.76371841887905,0.00172163740588364,0.74,"Nootka/Esperanza"
5,1.70273760014256,0.00126271705242835,0.74,"Nootka/Esperanza"
5,1.94198257558307,0.00155920528209555,0.74,"Nootka/Esperanza"
5,1.63478389972485,0.00276058013571067,0.74,"Nootka/Esperanza"
5,1.25954859444218,0.000979482330896534,0.74,"Nootka/Esperanza"
5,1.63661288306528,0.00086697066924531,0.74,"Nootka/Esperanza"
5,1.21404960937511,0.000759724889683488,0.74,"Nootka/Esperanza"
5,1.21922340704461,0.00117912482137841,0.74,"Nootka/Esperanza"
5,1.75533462380589,0.00424544515330653,0.74,"Nootka/Esperanza"
5,1.49458090853995,0.00302475312574188,0.74,"Nootka/Esperanza"
5,1.56579215402306,0.00208689738502654,0.74,"Nootka/Esperanza"
5,1.50356221786481,0.00184987701410518,0.74,"Nootka/Esperanza"
5,1.94011105047591,0.00147447622128474,0.74,"Nootka/Esperanza"
5,1.88139290240147,0.000717842856238478,0.74,"Nootka/Esperanza"
5,1.94315828329627,0.00107123512498581,0.74,"Nootka/Esperanza"
5,1.07156567159379,0.000749502538258058,0.74,"Nootka/Esperanza"
5,1.94511508080148,0.00174088762545477,0.74,"Nootka/Esperanza"
5,1.4186763295109,0.0014469084231053,0.74,"Nootka/Esperanza"
5,1.29595619300049,0.000995077011094972,0.74,"Nootka/Esperanza"
5,1.83772937230967,0.00078277458490116,0.74,"Nootka/Esperanza"
5,1.48400188215146,0.00124460870082278,0.74,"Nootka/Esperanza"
5,1.68441209613383,0.00094095737875359,0.74,"Nootka/Esperanza"
5,1.59146474996375,0.000974939245012213,0.74,"Nootka/Esperanza"
5,1.890742466442,0.000911095036052721,0.74,"Nootka/Esperanza"
5,1.41081234110421,0.00131430344382911,0.74,"Nootka/Esperanza"
5,1.8498205093224,0.00126938372441843,0.74,"Nootka/Esperanza"
5,1.49051165894038,0.00150537910531007,0.74,"Nootka/Esperanza"
5,1.53702168400717,0.00153717460707562,0.74,"Nootka/Esperanza"
5,1.81037334213876,0.00151008943687482,0.74,"Nootka/Esperanza"
5,1.26969374842463,0.00124447379601857,0.74,"Nootka/Esperanza"
5,1.37441186809836,0.00131325555606844,0.74,"Nootka/Esperanza"
5,1.57123867421471,0.00203213118899344,0.74,"Nootka/Esperanza"
5,1.53209502456971,0.00204655281615721,0.74,"Nootka/Esperanza"
5,1.40313726131838,0.00103486081441347,0.74,"Nootka/Esperanza"
5,1.45601939772679,0.0015749578511182,0.74,"Nootka/Esperanza"
5,1.81535545756113,0.00240462598002871,0.74,"Nootka/Esperanza"
5,0.799713467715147,0.00047112602112963,0.74,"Nootka/Esperanza"
5,1.76556787072146,0.000528583087458961,0.74,"Nootka/Esperanza"
5,1.84607230147471,0.00118574065621795,0.74,"Nootka/Esperanza"
5,1.77005901701136,0.00246243474409383,0.74,"Nootka/Esperanza"
5,1.69294280611329,0.000921197709981709,0.74,"Nootka/Esperanza"
5,1.47010122449208,0.00154777880777313,0.74,"Nootka/Esperanza"
5,1.346782588568,0.00318907854030929,0.74,"Nootka/Esperanza"
5,1.45983073755722,0.00155811302322843,0.74,"Nootka/Esperanza"
5,1.53677928299996,0.00076037429198972,0.74,"Nootka/Esperanza"
5,1.63665038398075,0.000743022855914753,0.74,"Nootka/Esperanza"
5,1.81044469106081,0.000611870407157843,0.74,"Nootka/Esperanza"
5,1.2037709258084,0.00162157666706862,0.74,"Nootka/Esperanza"
5,1.50321679529104,0.00201077314687845,0.74,"Nootka/Esperanza"
5,1.57674719307144,0.00243892680099734,0.74,"Nootka/Esperanza"
5,1.4101374242133,0.00117229735318115,0.74,"Nootka/Esperanza"
5,1.4695657905389,0.000874959640924001,0.74,"Nootka/Esperanza"
5,1.702277694612,0.00183725061736934,0.74,"Nootka/Esperanza"
5,1.36398299305772,0.00213782774348551,0.74,"Nootka/Esperanza"
5,1.85795777519599,0.00216628574904069,0.74,"Nootka/Esperanza"
5,1.5394685957202,0.00138490776820388,0.74,"Nootka/Esperanza"
5,1.8871500510584,0.00143335800467496,0.74,"Nootka/Esperanza"
5,1.67318193028584,0.00126689774072039,0.74,"Nootka/Esperanza"
5,1.90610322008647,0.00085180373547383,0.74,"Nootka/Esperanza"
5,1.75850846076332,0.00171230576239655,0.74,"Nootka/Esperanza"
5,1.74212249267614,0.00082375553883918,0.74,"Nootka/Esperanza"
5,1.47886012414323,0.00104802118238729,0.74,"Nootka/Esperanza"
5,1.64651858269779,0.000541897339847938,0.74,"Nootka/Esperanza"
5,1.20673295225204,0.00179584597096044,0.74,"Nootka/Esperanza"
5,1.16506829937859,0.00190772424666356,0.74,"Nootka/Esperanza"
5,1.64315111128325,0.00290304707693012,0.74,"Nootka/Esperanza"
5,1.97844421703014,0.0022733605220676,0.74,"Nootka/Esperanza"
5,1.78530016795888,0.00161205492583205,0.74,"Nootka/Esperanza"
5,1.68342071283901,0.00105613568535373,0.74,"Nootka/Esperanza"
5,1.67273730973557,0.00123766662665729,0.74,"Nootka/Esperanza"
5,1.45937025902265,0.00112154829914276,0.74,"Nootka/Esperanza"
5,1.63907801746908,0.00190304688582492,0.74,"Nootka/Esperanza"
5,1.39913353235441,0.000471938647731428,0.74,"Nootka/Esperanza"
5,1.73974015638456,0.00248353855959536,0.74,"Nootka/Esperanza"
5,1.58656935738739,0.00188202068425643,0.74,"Nootka/Esperanza"
5,1.61814719063009,0.00125690369902414,0.74,"Nootka/Esperanza"
5,1.72893447010054,0.00364386742216983,0.74,"Nootka/Esperanza"
5,1.43499459683147,0.00219847500332018,0.74,"Nootka/Esperanza"
5,1.30525080314489,0.000708751565152468,0.74,"Nootka/Esperanza"
5,1.45094275270774,0.0011551335356351,0.74,"Nootka/Esperanza"
5,1.54787491184791,0.000817110934724013,0.74,"Nootka/Esperanza"
5,1.69902571868221,0.00103298195276553,0.74,"Nootka/Esperanza"
5,1.22818472791147,0.000714186855658965,0.74,"Nootka/Esperanza"
5,1.30350317812398,0.00283773563104868,0.74,"Nootka/Esperanza"
5,1.48300985086938,0.00153975202065887,0.74,"Nootka/Esperanza"
5,1.48358938003047,0.00118876115789188,0.74,"Nootka/Esperanza"
5,1.47429422426492,0.00102001383224345,0.74,"Nootka/Esperanza"
5,1.30942601615561,0.00185572205879585,0.74,"Nootka/Esperanza"
5,1.77833888781125,0.000564476490691859,0.74,"Nootka/Esperanza"
5,1.65095300273474,0.000786844694547529,0.74,"Nootka/Esperanza"
5,1.37938602360139,0.000966367549400228,0.74,"Nootka/Esperanza"
5,1.91714805505968,0.00287643738132828,0.74,"Nootka/Esperanza"
5,1.80187886058199,0.00157274429305454,0.74,"Nootka/Esperanza"
5,1.3073857597063,0.00081105495614071,0.74,"Nootka/Esperanza"
5,1.75854918971716,0.00106971248878499,0.74,"Nootka/Esperanza"
5,1.81512002603951,0.000568883711015274,0.74,"Nootka/Esperanza"
5,1.83029411333794,0.00337770901928757,0.74,"Nootka/Esperanza"
5,1.23355629455096,0.00212544718570785,0.74,"Nootka/Esperanza"
5,1.93374357070328,0.000691382554560051,0.74,"Nootka/Esperanza"
5,1.83389771798451,0.00226095292877556,0.74,"Nootka/Esperanza"
5,1.478932089158,0.00124138911801092,0.74,"Nootka/Esperanza"
5,1.5828383241566,0.00136745053103413,0.74,"Nootka/Esperanza"
5,1.50697705012499,0.00164164514157418,0.74,"Nootka/Esperanza"
5,1.55432954742261,0.0030117817905547,0.74,"Nootka/Esperanza"
5,1.37356261773572,0.000721776636587067,0.74,"Nootka/Esperanza"
5,1.31915491110337,0.000923816204617569,0.74,"Nootka/Esperanza"
5,1.79855324998597,0.0010783292411557,0.74,"Nootka/Esperanza"
5,1.6891999066605,0.000816520745231717,0.74,"Nootka/Esperanza"
5,1.5270352737559,0.00110886538472997,0.74,"Nootka/Esperanza"
5,1.48592216456628,0.000815085150793926,0.74,"Nootka/Esperanza"
5,1.28821784094816,0.00088884248672615,0.74,"Nootka/Esperanza"
5,1.65148624946407,0.00193400355862298,0.74,"Nootka/Esperanza"
5,1.80366793700747,0.00144825641438826,0.74,"Nootka/Esperanza"
5,1.82093353016096,0.00129118043409264,0.74,"Nootka/Esperanza"
5,1.56643474680465,0.00223864790630812,0.74,"Nootka/Esperanza"
5,1.2952423392515,0.00187308290062234,0.74,"Nootka/Esperanza"
5,1.43864353026383,0.00258077395942399,0.74,"Nootka/Esperanza"
5,1.44266125549766,0.00158413231023222,0.74,"Nootka/Esperanza"
5,1.73764210944889,0.000771426282240022,0.74,"Nootka/Esperanza"
5,1.59072594294934,0.000813385283492943,0.74,"Nootka/Esperanza"
5,1.33934170964423,0.00109895264917184,0.74,"Nootka/Esperanza"
5,1.90024850355596,0.00362266392920731,0.74,"Nootka/Esperanza"
5,1.7140875278912,0.000766942003587634,0.74,"Nootka/Esperanza"
5,1.02208465935372,0.00208980658331544,0.74,"Nootka/Esperanza"
5,1.56026388141555,0.00164118240714634,0.74,"Nootka/Esperanza"
5,1.77196371761876,0.00202402501959227,0.74,"Nootka/Esperanza"
5,1.86302538006819,0.00193323734100934,0.74,"Nootka/Esperanza"
5,1.2517083385292,0.00135779902376014,0.74,"Nootka/Esperanza"
5,1.62569427147915,0.000758730741278136,0.74,"Nootka/Esperanza"
5,1.49357611123973,0.0016572043990567,0.74,"Nootka/Esperanza"
5,1.60127175185438,0.00119177406817563,0.74,"Nootka/Esperanza"
5,1.7893456965047,0.00100487745491483,0.74,"Nootka/Esperanza"
5,1.49480391764973,0.00232798222758802,0.74,"Nootka/Esperanza"
5,1.23044710045863,0.00108349573333408,0.74,"Nootka/Esperanza"
5,1.94100954861196,0.00142214674622733,0.74,"Nootka/Esperanza"
5,1.41719057916137,0.00256429102679427,0.74,"Nootka/Esperanza"
5,1.48309374323139,0.0013508278413051,0.74,"Nootka/Esperanza"
5,1.16239222096784,0.00152340297481511,0.74,"Nootka/Esperanza"
5,1.33924989201511,0.000811958441730266,0.74,"Nootka/Esperanza"
5,0.644957183373861,0.000557277197924902,0.74,"Nootka/Esperanza"
5,1.65991762869369,0.00544548921362148,0.74,"Nootka/Esperanza"
5,1.28868249054018,0.00109400957554843,0.74,"Nootka/Esperanza"
5,1.4611043649233,0.00103097477971292,0.74,"Nootka/Esperanza"
5,1.71276950157261,0.00147466460883438,0.74,"Nootka/Esperanza"
5,1.94151807197612,0.00140381172173543,0.74,"Nootka/Esperanza"
5,1.72064681046958,0.00256603594459084,0.74,"Nootka/Esperanza"
5,1.64052059483976,0.00129056036675273,0.74,"Nootka/Esperanza"
5,1.27034007038306,0.000687442466946997,0.74,"Nootka/Esperanza"
5,1.7069617575384,0.00402850653170393,0.74,"Nootka/Esperanza"
5,1.75913936873924,0.00253400578873181,0.74,"Nootka/Esperanza"
5,1.68479803303482,0.000678707926013437,0.74,"Nootka/Esperanza"
5,1.98965931326277,0.00216977469149469,0.74,"Nootka/Esperanza"
5,1.32423002810134,0.00099758120340858,0.74,"Nootka/Esperanza"
5,1.53567759913428,0.000827554859798173,0.74,"Nootka/Esperanza"
5,1.4657401210103,0.0010588518718696,0.74,"Nootka/Esperanza"
5,1.7981873830335,0.00212950115987992,0.74,"Nootka/Esperanza"
5,1.183228221243,0.00112290156829888,0.74,"Nootka/Esperanza"
5,1.96771404564052,0.00264906539143293,0.74,"Nootka/Esperanza"
5,1.42368656792509,0.000966883060102165,0.74,"Nootka/Esperanza"
5,1.60182817620427,0.000804571968960093,0.74,"Nootka/Esperanza"
5,1.46120628093996,0.000933490255494483,0.74,"Nootka/Esperanza"
5,1.45962659478026,0.00226639832368802,0.74,"Nootka/Esperanza"
5,1.72998597583148,0.00250367404180005,0.74,"Nootka/Esperanza"
5,1.75371911156079,0.00166653033384394,0.74,"Nootka/Esperanza"
5,1.59185724355343,0.00121445237948141,0.74,"Nootka/Esperanza"
5,1.40343067104389,0.000567501028518915,0.74,"Nootka/Esperanza"
5,1.53053888284154,0.00246181405275268,0.74,"Nootka/Esperanza"
5,1.45744540613154,0.00159959323890298,0.74,"Nootka/Esperanza"
5,1.73326655995431,0.00190638133244215,0.74,"Nootka/Esperanza"
5,1.79297653074229,0.00176307613497161,0.74,"Nootka/Esperanza"
5,1.45898600643285,0.0010185208420876,0.74,"Nootka/Esperanza"
5,1.70136480967851,0.00115446472833051,0.74,"Nootka/Esperanza"
5,1.31506726335817,0.00234679262139045,0.74,"Nootka/Esperanza"
5,1.50530643335259,0.000754581060331822,0.74,"Nootka/Esperanza"
5,1.27495146429169,0.00105542734887266,0.74,"Nootka/Esperanza"
5,1.49688757807657,0.00166667417426074,0.74,"Nootka/Esperanza"
5,1.86914961411665,0.000842068028540476,0.74,"Nootka/Esperanza"
5,1.26259610044265,0.00112907384431678,0.74,"Nootka/Esperanza"
5,1.40062852720982,0.000783747806914386,0.74,"Nootka/Esperanza"
5,1.28824018168189,0.000753146014050309,0.74,"Nootka/Esperanza"
5,1.90782743573162,0.00137808411640933,0.74,"Nootka/Esperanza"
5,1.42227725182696,0.000759164323193687,0.74,"Nootka/Esperanza"
5,1.52000146441283,0.00112173416225508,0.74,"Nootka/Esperanza"
5,1.66202573531122,0.001309834754896,0.74,"Nootka/Esperanza"
5,1.67428774818285,0.000858144461976792,0.74,"Nootka/Esperanza"
5,1.35089701038574,0.00140778548225021,0.74,"Nootka/Esperanza"
5,1.53930909843185,0.000632235621946151,0.74,"Nootka/Esperanza"
5,1.96591845493991,0.00176691915831142,0.74,"Nootka/Esperanza"
5,1.64550359909454,0.00160723145984949,0.74,"Nootka/Esperanza"
5,1.49825743191756,0.00126709937048407,0.74,"Nootka/Esperanza"
5,1.7122192117851,0.000960014655158946,0.74,"Nootka/Esperanza"
5,1.8079169007917,0.00301267155600729,0.74,"Nootka/Esperanza"
5,1.63508890511837,0.00106463363385972,0.74,"Nootka/Esperanza"
5,1.94877707075071,0.00130299886859253,0.74,"Nootka/Esperanza"
5,1.44644995790653,0.00132482930515073,0.74,"Nootka/Esperanza"
5,1.62022579019485,0.002918520713088,0.74,"Nootka/Esperanza"
5,1.34792344079846,0.000635144702238232,0.74,"Nootka/Esperanza"
