"stk","alpha","beta","sigma","stkName"
5,2.95623324367045,0.00433252396960579,0.74,"Nootka/Esperanza"
5,2.69739002309631,0.00312510580058194,0.74,"Nootka/Esperanza"
5,1.22862077109801,0.000670958309735684,0.74,"Nootka/Esperanza"
5,2.36513159258076,0.00526886301700928,0.74,"Nootka/Esperanza"
5,2.51630332661877,0.00139676511255094,0.74,"Nootka/Esperanza"
5,2.49156443976621,0.00214937815862012,0.74,"Nootka/Esperanza"
5,2.43129384971989,0.00218234525660429,0.74,"Nootka/Esperanza"
5,1.83164589613214,0.00208395460485393,0.74,"Nootka/Esperanza"
5,2.4039910618746,0.00115977463841242,0.74,"Nootka/Esperanza"
5,2.51193331443022,0.000960927069198058,0.74,"Nootka/Esperanza"
5,2.57530620703143,0.00125769452105182,0.74,"Nootka/Esperanza"
5,2.25955206515088,0.00189873379101888,0.74,"Nootka/Esperanza"
5,2.02596217684247,0.00227599121823539,0.74,"Nootka/Esperanza"
5,2.77115535740777,0.00169668598793034,0.74,"Nootka/Esperanza"
5,1.72667731889389,0.00317749468696229,0.74,"Nootka/Esperanza"
5,2.86050451779223,0.00280424274487009,0.74,"Nootka/Esperanza"
5,1.42138054388004,0.000913673320427924,0.74,"Nootka/Esperanza"
5,1.85954031068371,0.00125254896824124,0.74,"Nootka/Esperanza"
5,2.44858850393693,0.00186299168240849,0.74,"Nootka/Esperanza"
5,2.62176346827245,0.00238328717778917,0.74,"Nootka/Esperanza"
5,1.70767470881193,0.000673752105267763,0.74,"Nootka/Esperanza"
5,2.3946702877492,0.00312141899046561,0.74,"Nootka/Esperanza"
5,1.89610252337873,0.00133417184391985,0.74,"Nootka/Esperanza"
5,2.30748297158693,0.00254754757013582,0.74,"Nootka/Esperanza"
5,2.8189448057291,0.00146179290424722,0.74,"Nootka/Esperanza"
5,2.84249623726284,0.00163631762601131,0.74,"Nootka/Esperanza"
5,2.0861962765316,0.00174200202015063,0.74,"Nootka/Esperanza"
5,2.34616761814387,0.000794355712324591,0.74,"Nootka/Esperanza"
5,1.25792177714019,0.00271122676321554,0.74,"Nootka/Esperanza"
5,2.41443336001924,0.0014290332509285,0.74,"Nootka/Esperanza"
5,2.42382375526556,0.00310460732595993,0.74,"Nootka/Esperanza"
5,2.52658320523733,0.00102874864716618,0.74,"Nootka/Esperanza"
5,2.90572526307317,0.00408006572830719,0.74,"Nootka/Esperanza"
5,2.3744905588585,0.00285250317402642,0.74,"Nootka/Esperanza"
5,2.3081181125576,0.00211196107276711,0.74,"Nootka/Esperanza"
5,1.75861058372861,0.00134380428853352,0.74,"Nootka/Esperanza"
5,2.41571418983632,0.00156406579631407,0.74,"Nootka/Esperanza"
5,1.68915169193517,0.00176183295181858,0.74,"Nootka/Esperanza"
5,2.1507822949337,0.00223789828111292,0.74,"Nootka/Esperanza"
5,2.05830940922166,0.00171857069339463,0.74,"Nootka/Esperanza"
5,2.16507613484238,0.00205997065313413,0.74,"Nootka/Esperanza"
5,2.52257865461798,0.00158595938053293,0.74,"Nootka/Esperanza"
5,2.60665290160368,0.00237073413300143,0.74,"Nootka/Esperanza"
5,2.67272019312135,0.00192225648245483,0.74,"Nootka/Esperanza"
5,2.87448774533405,0.00270495722860229,0.74,"Nootka/Esperanza"
5,2.39205082141584,0.00164079895808579,0.74,"Nootka/Esperanza"
5,2.71911326254473,0.00317984881406643,0.74,"Nootka/Esperanza"
5,2.81851682615306,0.00340099696238463,0.74,"Nootka/Esperanza"
5,2.96094922016289,0.00253837611375534,0.74,"Nootka/Esperanza"
5,2.11506895525687,0.00224772048543539,0.74,"Nootka/Esperanza"
5,2.32696036493706,0.00301778203900347,0.74,"Nootka/Esperanza"
5,2.03708224499559,0.00207141272743356,0.74,"Nootka/Esperanza"
5,2.74925839173997,0.000918455408740481,0.74,"Nootka/Esperanza"
5,1.55009276183436,0.00166357079380131,0.74,"Nootka/Esperanza"
5,2.28948870858573,0.00166169385723547,0.74,"Nootka/Esperanza"
5,2.14607906587693,0.0017935432855948,0.74,"Nootka/Esperanza"
5,2.53617351754739,0.00113976920301613,0.74,"Nootka/Esperanza"
5,2.1916760332181,0.0012590340098499,0.74,"Nootka/Esperanza"
5,2.72731640008878,0.00293204510193368,0.74,"Nootka/Esperanza"
5,1.81000538674867,0.00153928860335372,0.74,"Nootka/Esperanza"
5,2.30881578439637,0.00128596663974809,0.74,"Nootka/Esperanza"
5,2.25809646528524,0.000918283515756477,0.74,"Nootka/Esperanza"
5,2.21520521994203,0.00141860747429152,0.74,"Nootka/Esperanza"
5,2.17564142975636,0.00260777214562501,0.74,"Nootka/Esperanza"
5,2.97668987327732,0.00410771269224268,0.74,"Nootka/Esperanza"
5,2.24918664197676,0.00251515371588943,0.74,"Nootka/Esperanza"
5,2.67986287028101,0.00430360697627872,0.74,"Nootka/Esperanza"
5,2.19110861458829,0.00186577693273902,0.74,"Nootka/Esperanza"
5,2.7849036677865,0.00200998111537286,0.74,"Nootka/Esperanza"
5,1.83610256539663,0.000871108211611342,0.74,"Nootka/Esperanza"
5,2.39679648580018,0.00152134881893118,0.74,"Nootka/Esperanza"
5,2.76514160242807,0.00162828045314164,0.74,"Nootka/Esperanza"
5,2.44371947596431,0.00392310536984887,0.74,"Nootka/Esperanza"
5,2.87046553973329,0.00174035041424914,0.74,"Nootka/Esperanza"
5,2.45160289367302,0.00151392321254703,0.74,"Nootka/Esperanza"
5,2.34929041891335,0.00391134337763594,0.74,"Nootka/Esperanza"
5,1.37915865390669,0.00064480358634706,0.74,"Nootka/Esperanza"
5,2.62397065458021,0.00193997593575458,0.74,"Nootka/Esperanza"
5,2.78509280290302,0.00276933540568423,0.74,"Nootka/Esperanza"
5,2.67473756437056,0.00173069295854508,0.74,"Nootka/Esperanza"
5,1.70325512167126,0.0023452176588004,0.74,"Nootka/Esperanza"
5,2.11616639346944,0.00091272554354159,0.74,"Nootka/Esperanza"
5,2.83301751043783,0.00134077636847575,0.74,"Nootka/Esperanza"
5,2.98049475794549,0.002415225620614,0.74,"Nootka/Esperanza"
5,1.75845107043727,0.0010463137893994,0.74,"Nootka/Esperanza"
5,2.37825771003678,0.000878422377800783,0.74,"Nootka/Esperanza"
5,2.65154432517045,0.00142320920859773,0.74,"Nootka/Esperanza"
5,2.54190652834726,0.00229665509040997,0.74,"Nootka/Esperanza"
5,1.31764203064248,0.000386198432526272,0.74,"Nootka/Esperanza"
5,1.63307229859886,0.00129518981344586,0.74,"Nootka/Esperanza"
5,1.96895609565462,0.000512113539087594,0.74,"Nootka/Esperanza"
5,2.30375440579806,0.00168857525285581,0.74,"Nootka/Esperanza"
5,1.60869059341787,0.000902180512550799,0.74,"Nootka/Esperanza"
5,2.4726578283382,0.00116289101593512,0.74,"Nootka/Esperanza"
5,2.5539385627974,0.00278142390226789,0.74,"Nootka/Esperanza"
5,2.6346587660108,0.00137251010479164,0.74,"Nootka/Esperanza"
5,2.70633545483195,0.00427309863216246,0.74,"Nootka/Esperanza"
5,2.78645783524518,0.0016396951389729,0.74,"Nootka/Esperanza"
5,2.25005801321156,0.00313224160866494,0.74,"Nootka/Esperanza"
5,2.34027771745819,0.00206355240087466,0.74,"Nootka/Esperanza"
5,1.82132703896249,0.00144064144280631,0.74,"Nootka/Esperanza"
5,2.01434085718295,0.00243843378695196,0.74,"Nootka/Esperanza"
5,2.52532879680526,0.000831764736004579,0.74,"Nootka/Esperanza"
5,2.10310356967335,0.00177278466929144,0.74,"Nootka/Esperanza"
5,2.66198250951364,0.0023669785770203,0.74,"Nootka/Esperanza"
5,1.55119877900778,0.00117306871700554,0.74,"Nootka/Esperanza"
5,2.56349816688708,0.00238028436291766,0.74,"Nootka/Esperanza"
5,2.96055473007571,0.00312796791436592,0.74,"Nootka/Esperanza"
5,1.83248021950357,0.0027496032604429,0.74,"Nootka/Esperanza"
5,1.80645723790466,0.00203518075589586,0.74,"Nootka/Esperanza"
5,2.51399378489874,0.00490815739976272,0.74,"Nootka/Esperanza"
5,1.63892733634729,0.00108670740482857,0.74,"Nootka/Esperanza"
5,1.82402850145554,0.00277717342677912,0.74,"Nootka/Esperanza"
5,2.17622983423173,0.00176189776606662,0.74,"Nootka/Esperanza"
5,2.31933822143847,0.00455086688919715,0.74,"Nootka/Esperanza"
5,2.2662876727865,0.00170611346702005,0.74,"Nootka/Esperanza"
5,2.69987516172713,0.00173111608316133,0.74,"Nootka/Esperanza"
5,2.48814228258595,0.00345368447469462,0.74,"Nootka/Esperanza"
5,2.25536308771846,0.00194166012986635,0.74,"Nootka/Esperanza"
5,2.79138257137248,0.00164059234966264,0.74,"Nootka/Esperanza"
5,1.04411929017664,0.000455354918114839,0.74,"Nootka/Esperanza"
5,2.82292089918325,0.0018938098071194,0.74,"Nootka/Esperanza"
5,2.28818431492235,0.00165707222609585,0.74,"Nootka/Esperanza"
5,1.73666428393604,0.00101731970527289,0.74,"Nootka/Esperanza"
5,1.67066527321688,0.00177041402384793,0.74,"Nootka/Esperanza"
5,2.52352757149848,0.00201332366912643,0.74,"Nootka/Esperanza"
5,2.08929520099315,0.0032492103768521,0.74,"Nootka/Esperanza"
5,2.58989824834603,0.00212641604271894,0.74,"Nootka/Esperanza"
5,2.09375306576825,0.00081903004337455,0.74,"Nootka/Esperanza"
5,2.05347919332296,0.00245554097381682,0.74,"Nootka/Esperanza"
5,2.81330345736913,0.0024412563822437,0.74,"Nootka/Esperanza"
5,2.24342355443115,0.00202784677831292,0.74,"Nootka/Esperanza"
5,2.18857898147819,0.00158548760620069,0.74,"Nootka/Esperanza"
5,2.03113388293171,0.00103719589817433,0.74,"Nootka/Esperanza"
5,2.43266469087297,0.00386310626273106,0.74,"Nootka/Esperanza"
5,2.50810316306046,0.0014155354397031,0.74,"Nootka/Esperanza"
5,2.20676749459023,0.00272941466223949,0.74,"Nootka/Esperanza"
5,2.71586183860973,0.00282239379174402,0.74,"Nootka/Esperanza"
5,1.56704663804849,0.000992428124806093,0.74,"Nootka/Esperanza"
5,2.68567757733028,0.00157797300441075,0.74,"Nootka/Esperanza"
5,1.98167816585612,0.00129925428691423,0.74,"Nootka/Esperanza"
5,2.54683627570688,0.00843772254948191,0.74,"Nootka/Esperanza"
5,2.81138334975811,0.00319155010415535,0.74,"Nootka/Esperanza"
5,2.63839856073502,0.0031866329931408,0.74,"Nootka/Esperanza"
5,1.99009342971834,0.00289020332420305,0.74,"Nootka/Esperanza"
5,2.23624351238008,0.00620207398910018,0.74,"Nootka/Esperanza"
5,1.80469187391769,0.000633029313418604,0.74,"Nootka/Esperanza"
5,1.60343859871935,0.00123404932585358,0.74,"Nootka/Esperanza"
5,2.63232713097842,0.00144413492448791,0.74,"Nootka/Esperanza"
5,2.55929314656671,0.00196000513184641,0.74,"Nootka/Esperanza"
5,2.92632747688719,0.00475413552770758,0.74,"Nootka/Esperanza"
5,1.62716895057533,0.00142501808267175,0.74,"Nootka/Esperanza"
5,2.98355768505493,0.00231978450722268,0.74,"Nootka/Esperanza"
5,2.75063180400813,0.00210996734659965,0.74,"Nootka/Esperanza"
5,2.33396372696789,0.00159631238297785,0.74,"Nootka/Esperanza"
5,2.64443779077792,0.00271251800685468,0.74,"Nootka/Esperanza"
5,2.84158260048144,0.00606312159331824,0.74,"Nootka/Esperanza"
5,2.98199163180013,0.00122481589283212,0.74,"Nootka/Esperanza"
5,1.94951639535737,0.00205782666423929,0.74,"Nootka/Esperanza"
5,2.56228118186203,0.00330372074104692,0.74,"Nootka/Esperanza"
5,2.94639946892148,0.00362818086888932,0.74,"Nootka/Esperanza"
5,1.85373494199796,0.000995021556845929,0.74,"Nootka/Esperanza"
5,2.92785739012488,0.00210377125982379,0.74,"Nootka/Esperanza"
5,2.24454756332263,0.00281884841174679,0.74,"Nootka/Esperanza"
5,2.19037532766699,0.00285952892968029,0.74,"Nootka/Esperanza"
5,2.08467022714916,0.00104430745250496,0.74,"Nootka/Esperanza"
5,1.64482405469133,0.0021993581709409,0.74,"Nootka/Esperanza"
5,2.75675245065913,0.00479770823831084,0.74,"Nootka/Esperanza"
5,2.46102631664528,0.00486651174349927,0.74,"Nootka/Esperanza"
5,2.41329478720901,0.00179024900757835,0.74,"Nootka/Esperanza"
5,2.64714904864334,0.00222233286673589,0.74,"Nootka/Esperanza"
5,2.75428866981105,0.00208882161792077,0.74,"Nootka/Esperanza"
5,2.56542285335596,0.00223845140359295,0.74,"Nootka/Esperanza"
5,1.90241427871953,0.00279259624921876,0.74,"Nootka/Esperanza"
5,2.16320567047422,0.00222962271401778,0.74,"Nootka/Esperanza"
5,2.44905464490874,0.00687929836391138,0.74,"Nootka/Esperanza"
5,2.48858077507854,0.00166510493765033,0.74,"Nootka/Esperanza"
5,2.28465929577672,0.00289322856363729,0.74,"Nootka/Esperanza"
5,2.27225762948552,0.00104156632566876,0.74,"Nootka/Esperanza"
5,2.08514392800211,0.00162295420038877,0.74,"Nootka/Esperanza"
5,2.14068375060354,0.0017023908514111,0.74,"Nootka/Esperanza"
5,2.09972749810348,0.00193917765685836,0.74,"Nootka/Esperanza"
5,1.93260404073121,0.00146464846809599,0.74,"Nootka/Esperanza"
5,2.34831039324744,0.00401785404719349,0.74,"Nootka/Esperanza"
5,2.58108754835411,0.000919397198336098,0.74,"Nootka/Esperanza"
5,1.54867415097122,0.00210171436708847,0.74,"Nootka/Esperanza"
5,1.87389722288454,0.0011742410238591,0.74,"Nootka/Esperanza"
5,2.14139814221432,0.00122245163991171,0.74,"Nootka/Esperanza"
5,2.4626550381548,0.00187392398254876,0.74,"Nootka/Esperanza"
5,1.75579954703217,0.000804602517702093,0.74,"Nootka/Esperanza"
5,1.64086838035406,0.00262762940565188,0.74,"Nootka/Esperanza"
5,2.6181505862281,0.00347590768018801,0.74,"Nootka/Esperanza"
5,1.71225605406043,0.0011498347188,0.74,"Nootka/Esperanza"
5,1.92546785376975,0.00121861048011903,0.74,"Nootka/Esperanza"
5,1.63367950629036,0.00107507916507396,0.74,"Nootka/Esperanza"
5,1.55726849585415,0.000498718197892066,0.74,"Nootka/Esperanza"
5,2.46511082628934,0.0016066124805824,0.74,"Nootka/Esperanza"
5,1.19748546782466,0.00124309139614176,0.74,"Nootka/Esperanza"
5,2.85309093109211,0.00225193040878757,0.74,"Nootka/Esperanza"
5,2.96948545961633,0.0019033630072613,0.74,"Nootka/Esperanza"
5,2.57426234961956,0.00220933355766054,0.74,"Nootka/Esperanza"
5,2.13637497904035,0.00164870247231073,0.74,"Nootka/Esperanza"
5,2.80594184173625,0.000697819673693387,0.74,"Nootka/Esperanza"
5,2.22908944470464,0.00134860014855416,0.74,"Nootka/Esperanza"
5,2.30476299225255,0.00166600723732908,0.74,"Nootka/Esperanza"
5,2.06808729732554,0.00121134108255607,0.74,"Nootka/Esperanza"
5,2.16084110603236,0.00150418764232568,0.74,"Nootka/Esperanza"
5,2.08547828675084,0.00204113024868271,0.74,"Nootka/Esperanza"
5,2.52988734181761,0.00280326339816843,0.74,"Nootka/Esperanza"
5,1.66323753326951,0.00125670288514591,0.74,"Nootka/Esperanza"
5,2.57436703862772,0.0027739294848869,0.74,"Nootka/Esperanza"
5,2.5194823907387,0.00238492903725036,0.74,"Nootka/Esperanza"
5,2.03852649663621,0.00216854277113625,0.74,"Nootka/Esperanza"
5,1.68923318404167,0.000991732497212869,0.74,"Nootka/Esperanza"
5,1.83769035051214,0.00202218458912317,0.74,"Nootka/Esperanza"
5,2.03537747608615,0.00195826100716392,0.74,"Nootka/Esperanza"
5,2.43915660569864,0.00171907319631011,0.74,"Nootka/Esperanza"
5,2.03784196575797,0.00215236701636638,0.74,"Nootka/Esperanza"
5,1.9200262222681,0.00138427742259805,0.74,"Nootka/Esperanza"
5,2.48680286908897,0.00315418026240033,0.74,"Nootka/Esperanza"
5,2.76775544754852,0.00310941108883882,0.74,"Nootka/Esperanza"
5,1.62031541191476,0.000798103609150539,0.74,"Nootka/Esperanza"
5,1.6903035305165,0.000885081916193921,0.74,"Nootka/Esperanza"
5,1.26831299041566,0.000930864125290814,0.74,"Nootka/Esperanza"
5,2.84016007465228,0.00434774909755554,0.74,"Nootka/Esperanza"
5,2.27734470874852,0.00385982878686721,0.74,"Nootka/Esperanza"
5,2.71098770435558,0.00224376340216943,0.74,"Nootka/Esperanza"
5,1.88501621838792,0.000896613086801228,0.74,"Nootka/Esperanza"
5,2.84665750331888,0.00157364010759311,0.74,"Nootka/Esperanza"
5,2.04012060773908,0.00204566795598002,0.74,"Nootka/Esperanza"
5,1.3896753832291,0.00221670299722045,0.74,"Nootka/Esperanza"
5,2.49231493774674,0.00168623808097628,0.74,"Nootka/Esperanza"
5,2.05193732318151,0.00161461490008998,0.74,"Nootka/Esperanza"
5,2.38149941364648,0.00232343396661435,0.74,"Nootka/Esperanza"
5,2.48739203744346,0.00580364200106804,0.74,"Nootka/Esperanza"
5,1.80407629016243,0.00391377721608117,0.74,"Nootka/Esperanza"
5,2.1265115762156,0.00181332034733701,0.74,"Nootka/Esperanza"
5,2.42756432547304,0.00161516094486528,0.74,"Nootka/Esperanza"
5,2.3831275661345,0.00363365904862491,0.74,"Nootka/Esperanza"
5,2.00572575144751,0.00148556769563051,0.74,"Nootka/Esperanza"
5,2.02496366206892,0.00196922291026143,0.74,"Nootka/Esperanza"
5,2.33171863225764,0.00183125549071358,0.74,"Nootka/Esperanza"
5,1.83667175379187,0.0013632287651605,0.74,"Nootka/Esperanza"
5,2.7985353990862,0.00224637773827625,0.74,"Nootka/Esperanza"
5,2.38371927830287,0.00252697493336918,0.74,"Nootka/Esperanza"
5,2.12948294563503,0.00188965234326977,0.74,"Nootka/Esperanza"
5,2.60181763081241,0.00199264455263836,0.74,"Nootka/Esperanza"
5,2.12708488378658,0.00202035153820312,0.74,"Nootka/Esperanza"
5,2.12130461701053,0.00217513776192373,0.74,"Nootka/Esperanza"
5,2.38987921673127,0.00179530266329588,0.74,"Nootka/Esperanza"
5,2.47079925494339,0.00137290545828813,0.74,"Nootka/Esperanza"
5,2.60845922048599,0.0018352666197604,0.74,"Nootka/Esperanza"
5,2.08216489215212,0.00232742068792326,0.74,"Nootka/Esperanza"
5,1.84457017075919,0.00171812087578727,0.74,"Nootka/Esperanza"
5,1.5320936689332,0.00141947593674509,0.74,"Nootka/Esperanza"
5,2.27487818949791,0.00264869410623752,0.74,"Nootka/Esperanza"
5,2.83823420910191,0.00218264238875364,0.74,"Nootka/Esperanza"
5,2.02395644027494,0.0014031007565789,0.74,"Nootka/Esperanza"
5,2.30672478417283,0.00221005140333449,0.74,"Nootka/Esperanza"
5,1.79081835841265,0.00147816054703973,0.74,"Nootka/Esperanza"
5,2.74044678869711,0.00195409716953478,0.74,"Nootka/Esperanza"
5,1.63744959617256,0.00214746968153778,0.74,"Nootka/Esperanza"
5,1.75865653077536,0.00163542276199983,0.74,"Nootka/Esperanza"
5,2.02870106285804,0.00150013167656798,0.74,"Nootka/Esperanza"
5,2.70639403290307,0.00254414962358614,0.74,"Nootka/Esperanza"
5,2.36636511804126,0.00583347392557858,0.74,"Nootka/Esperanza"
5,2.13810745175047,0.00170542242867737,0.74,"Nootka/Esperanza"
5,2.29721709610322,0.00134148595943004,0.74,"Nootka/Esperanza"
5,2.5725658413992,0.00363121616583328,0.74,"Nootka/Esperanza"
5,2.49346273928285,0.00161903505294227,0.74,"Nootka/Esperanza"
5,2.28404694640212,0.0023175508592768,0.74,"Nootka/Esperanza"
5,2.62269237632467,0.00507167158366016,0.74,"Nootka/Esperanza"
5,2.65938875669316,0.00135146793931753,0.74,"Nootka/Esperanza"
5,2.51972080340347,0.00237749582857685,0.74,"Nootka/Esperanza"
5,2.14758173549351,0.0025836979789929,0.74,"Nootka/Esperanza"
5,2.82699921181425,0.00221934873989894,0.74,"Nootka/Esperanza"
5,1.88877423469205,0.00205480070271502,0.74,"Nootka/Esperanza"
5,1.34776557218908,0.00122141341290044,0.74,"Nootka/Esperanza"
5,1.68978040433319,0.00127225742892576,0.74,"Nootka/Esperanza"
5,1.58306178054723,0.00122408500058367,0.74,"Nootka/Esperanza"
5,2.30349219947271,0.000782085158922776,0.74,"Nootka/Esperanza"
5,2.9562488394474,0.00300783306858621,0.74,"Nootka/Esperanza"
5,2.06711074767966,0.00122499873848943,0.74,"Nootka/Esperanza"
5,1.7952030753582,0.00232478489534645,0.74,"Nootka/Esperanza"
5,2.79762013314522,0.00183312210413877,0.74,"Nootka/Esperanza"
5,2.38188243855602,0.00210338884260635,0.74,"Nootka/Esperanza"
5,2.39499405427251,0.00268887968561407,0.74,"Nootka/Esperanza"
5,2.68636424176509,0.00127842642196629,0.74,"Nootka/Esperanza"
5,2.16626960765897,0.00268908731267311,0.74,"Nootka/Esperanza"
5,2.53634984150215,0.00173715826931084,0.74,"Nootka/Esperanza"
5,2.30126032484876,0.00173009037232154,0.74,"Nootka/Esperanza"
5,2.1336569659499,0.00260824423436168,0.74,"Nootka/Esperanza"
5,1.25304286692485,0.00163465311636351,0.74,"Nootka/Esperanza"
5,2.00577533751706,0.00204707018935884,0.74,"Nootka/Esperanza"
5,2.29670887885451,0.00111781326344001,0.74,"Nootka/Esperanza"
5,2.31174273303253,0.000939103984954019,0.74,"Nootka/Esperanza"
5,2.58136591303569,0.00259593206946513,0.74,"Nootka/Esperanza"
5,2.57840902685486,0.00322194562980324,0.74,"Nootka/Esperanza"
5,2.91018687325368,0.00244980668396562,0.74,"Nootka/Esperanza"
5,1.31379017264534,0.000866133967714447,0.74,"Nootka/Esperanza"
5,1.89568672103019,0.00177077766086852,0.74,"Nootka/Esperanza"
5,2.58374161513597,0.00256507866347031,0.74,"Nootka/Esperanza"
5,2.23634105197235,0.00112604155572132,0.74,"Nootka/Esperanza"
5,2.54000962052344,0.00178972535251643,0.74,"Nootka/Esperanza"
5,2.05342348588477,0.00112685315866494,0.74,"Nootka/Esperanza"
5,2.63316267688015,0.00260725874953197,0.74,"Nootka/Esperanza"
5,2.09641570837514,0.00170715376466855,0.74,"Nootka/Esperanza"
5,2.01922555280618,0.00260832939189503,0.74,"Nootka/Esperanza"
5,1.71936086756678,0.00232865167038833,0.74,"Nootka/Esperanza"
5,2.24521499749875,0.00128455939810539,0.74,"Nootka/Esperanza"
5,2.0718270173649,0.000939738803108642,0.74,"Nootka/Esperanza"
5,2.46602480230765,0.00164036345364251,0.74,"Nootka/Esperanza"
5,2.84808965733221,0.00385456414643528,0.74,"Nootka/Esperanza"
5,2.41017730049786,0.00181554767865023,0.74,"Nootka/Esperanza"
5,2.26532861881052,0.0015692072544122,0.74,"Nootka/Esperanza"
5,2.91427722394655,0.00233708894332385,0.74,"Nootka/Esperanza"
5,2.26601170463229,0.00184612272374875,0.74,"Nootka/Esperanza"
5,2.45082591202547,0.00124909380777825,0.74,"Nootka/Esperanza"
5,2.2026316664427,0.0025295736507558,0.74,"Nootka/Esperanza"
5,1.96107071255325,0.00143496233682112,0.74,"Nootka/Esperanza"
5,2.26125508807894,0.00102656977896193,0.74,"Nootka/Esperanza"
5,2.7613666679023,0.00214326350409854,0.74,"Nootka/Esperanza"
5,1.676462034354,0.0032862714771592,0.74,"Nootka/Esperanza"
5,2.55502597615309,0.00306485699152217,0.74,"Nootka/Esperanza"
5,2.15766968257308,0.002275467992971,0.74,"Nootka/Esperanza"
5,2.32135364513563,0.00171352782159841,0.74,"Nootka/Esperanza"
5,2.30716110075773,0.00200424221093213,0.74,"Nootka/Esperanza"
5,2.91205740499796,0.00241129981151061,0.74,"Nootka/Esperanza"
