"stk","alpha","beta","sigma"
5,1.69558875940539,0.00207901142773564,0.74
5,1.4735556239477,0.00133887731087348,0.74
5,1.71262610219287,0.000904835177014322,0.74
5,1.17274488376525,0.000907346756367476,0.74
5,1.11162904833928,0.00068435878302138,0.74
5,1.30459987637714,0.000523876530730175,0.74
5,1.71396358481197,0.000822576851121207,0.74
5,1.11183815549165,0.000949419409307479,0.74
5,0.986594997985813,0.000918301589227529,0.74
5,1.83338509233846,0.00177833646166342,0.74
5,1.01579587162965,0.000675949264492005,0.74
5,1.91589595199339,0.00113267096516099,0.74
5,1.90611548612933,0.00147148854896724,0.74
5,0.984856871638582,0.000806457074080951,0.74
5,1.98293156119629,0.00287503616521148,0.74
5,1.49256166087153,0.00174401080404448,0.74
5,1.03650821382481,0.000947054609273404,0.74
5,1.48315188378122,0.00150257463524271,0.74
5,1.88188853613729,0.00215473940997426,0.74
5,1.55084929941074,0.000700336851006975,0.74
5,1.67874264773843,0.0020900449864932,0.74
5,1.20881099712125,0.00131768666610377,0.74
5,1.9973072535475,0.00210434092010961,0.74
5,1.75674773455602,0.00206872753632049,0.74
5,0.873428903527386,0.000872534719105759,0.74
5,1.98801699031095,0.0024361824183219,0.74
5,1.38793727246848,0.00345841485021758,0.74
5,1.49631237053183,0.00603586678085699,0.74
5,1.43487374462508,0.00199302140397931,0.74
5,1.43837687430165,0.00105002386873842,0.74
5,1.41273822975795,0.000676946846913119,0.74
5,1.42871803153694,0.00160658987476743,0.74
5,1.31692579535104,0.00125600139863696,0.74
5,1.04573675548047,0.000565428814430719,0.74
5,0.640996359865737,0.000367761122632702,0.74
5,1.43005431611613,0.00160460171077105,0.74
5,1.56305313448324,0.00179143969238611,0.74
5,0.765822014596725,0.00132983374515614,0.74
5,1.08036444747916,0.000602226353124241,0.74
5,1.15227917250617,0.00114635322576044,0.74
5,1.66346122153294,0.000905611346651735,0.74
5,1.78556891131888,0.00182377673507309,0.74
5,1.18937322560267,0.00159325125918355,0.74
5,1.29041094586267,0.000939230349815265,0.74
5,1.28475683382888,0.00153136033184724,0.74
5,1.14008789894445,0.000813577766127313,0.74
5,1.51040746097934,0.00184763617786644,0.74
5,1.32669277242264,0.00126328307793885,0.74
5,1.11915112646211,0.00116552103494556,0.74
5,1.39198625427909,0.00128284776507998,0.74
5,1.89632665454963,0.00130736530117159,0.74
5,1.09000700785736,0.000689001689988664,0.74
5,0.995797988122982,0.000786610898110943,0.74
5,0.952434689330559,0.00133424193559884,0.74
5,1.2032138262892,0.00143545463589484,0.74
5,1.73221609577683,0.00155382473161418,0.74
5,1.58159948218812,0.00181987317419862,0.74
5,0.965420783933048,0.000650867540504662,0.74
5,1.45369709252303,0.000766852338928246,0.74
5,0.677993014086572,0.000630711004719575,0.74
5,1.74097034456108,0.00255424929683807,0.74
5,1.89114276894602,0.00281679784985116,0.74
5,1.45039848478843,0.000867188066758317,0.74
5,1.02585602414387,0.000638875296751877,0.74
5,1.4270201654221,0.000968665042893202,0.74
5,1.3835940350751,0.00102865894560996,0.74
5,1.96660169162075,0.0012886825506262,0.74
5,1.46624100458959,0.00270522643968098,0.74
5,1.2975685759911,0.00134928227429626,0.74
5,1.62845533826188,0.0031566111780308,0.74
5,1.39993253260188,0.00203373611202028,0.74
5,1.83890256212763,0.00143852434033207,0.74
5,1.67569672911177,0.00148303972910981,0.74
5,0.992265528071576,0.00105526026655944,0.74
5,1.40008201755883,0.00156953413590929,0.74
5,1.45745368134852,0.00184294775182307,0.74
5,1.39219012322557,0.00117495436239105,0.74
5,1.93383802082347,0.00180145800283056,0.74
5,1.49910767287388,0.00320818352486612,0.74
5,1.2362521871807,0.000509251418427988,0.74
5,1.92274184902753,0.00225536072805294,0.74
5,0.656211557076062,0.00083795877222423,0.74
5,1.99995197906368,0.00153913122895036,0.74
5,0.638722738005892,0.000455791851116042,0.74
5,1.95233310844077,0.000987752575990781,0.74
5,1.31948722184788,0.00124316421941477,0.74
5,1.49442052882631,0.00149053349768607,0.74
5,1.43868020693038,0.000787358970436041,0.74
5,1.32607422933483,0.00135406265137193,0.74
5,1.2140731626564,0.00220304081637203,0.74
5,1.77728844180447,0.00122621670459224,0.74
5,1.65700386789244,0.00186668072285601,0.74
5,0.718432491351802,0.00044102645020302,0.74
5,0.724407733388899,0.000706210592030353,0.74
5,1.51008499487706,0.00117564640370009,0.74
5,1.71208688393172,0.00154593610934775,0.74
5,0.851302838507226,0.000653833073599515,0.74
5,1.76890543098321,0.00142089716467102,0.74
5,1.32626064967151,0.00102368109390919,0.74
5,1.4523524818546,0.00131058206338013,0.74
5,1.86459000985747,0.00170008086340757,0.74
5,1.20565834360669,0.000936253577568707,0.74
5,1.80747196897712,0.00145980990663637,0.74
5,1.56808907666041,0.00235966317115867,0.74
5,1.82292662100767,0.00168325612870228,0.74
5,1.56038669112421,0.000641735378353196,0.74
5,1.72597962956502,0.00154603836904101,0.74
5,1.74740143072378,0.00161292007319099,0.74
5,1.44380632427911,0.00129611272060086,0.74
5,1.45472478427327,0.000450770022268723,0.74
5,1.32188106652728,0.00101106092608628,0.74
5,0.549543593487493,0.000567734484866648,0.74
5,1.24697851814562,0.0011431174587863,0.74
5,1.60254891304376,0.00122562680018333,0.74
5,1.3176021830319,0.000919601225620374,0.74
5,1.38746901684335,0.00074018087517129,0.74
5,1.59817703272026,0.000774778960103112,0.74
5,1.17462049543628,0.00115237564886435,0.74
5,1.35831167881427,0.00285347767800208,0.74
5,1.47473752120245,0.000786135486115447,0.74
5,0.493020280471308,0.000565218517070199,0.74
5,1.05930044355244,0.00150996447471448,0.74
5,1.49809258841988,0.0016909269913319,0.74
5,1.90112928799522,0.0011193786247906,0.74
5,1.54468645163491,0.00181357093728317,0.74
5,1.77899649524393,0.00238275304515349,0.74
5,1.19384258235156,0.000354284531446142,0.74
5,1.42218338408667,0.000814555205702865,0.74
5,1.66896169238087,0.00135518024931228,0.74
5,1.97116890236676,0.00189110743515968,0.74
5,0.0637307256277349,4.75247154045914e-05,0.74
5,1.53102747890158,0.00181081415358244,0.74
5,1.21300349066192,0.000902519579646873,0.74
5,1.29188934302357,0.000947993416156134,0.74
5,1.51451338755792,0.00127202187674091,0.74
5,1.53932905196089,0.00119048943888701,0.74
5,1.52561859709611,0.00120737963335513,0.74
5,1.76301369657088,0.00148560056703751,0.74
5,1.65264607344392,0.00100683398947574,0.74
5,1.5607598582133,0.000521419118737715,0.74
5,1.7321510849795,0.00227295682720627,0.74
5,1.23966601905025,0.00257132659099189,0.74
5,1.6991045486336,0.00172665950428229,0.74
5,0.282538645295793,0.00019259099941152,0.74
5,1.201050453161,0.00140933883346269,0.74
5,1.63067262156725,0.00191383496049832,0.74
5,0.757918870406214,0.000582875957767066,0.74
5,1.49534739569066,0.00104301768093598,0.74
5,1.35891144049992,0.000764024869809894,0.74
5,1.47956160383064,0.000827836894534765,0.74
5,1.57236332668845,0.00172241308955329,0.74
5,1.86717805098592,0.00210874483105834,0.74
5,1.68081867219313,0.00101504106943898,0.74
5,1.52601232252423,0.00263311956590981,0.74
5,1.8449901026038,0.00227330058113275,0.74
5,1.50382242658457,0.00143014332570616,0.74
5,1.97474146424453,0.00321053363643151,0.74
5,1.78434313730591,0.00344021093937197,0.74
5,1.62992564976421,0.00103812865013638,0.74
5,1.86502072410981,0.000634479159823086,0.74
5,1.1669398204942,0.000857965414245351,0.74
5,1.12032253401197,0.000399039388042444,0.74
5,0.929631869113601,0.000278328903768381,0.74
5,1.38609059824561,0.00186933688826517,0.74
5,1.56730665954048,0.00212433004536348,0.74
5,0.720433826775815,0.000627356842876785,0.74
5,1.751403185867,0.00106710835710387,0.74
5,1.74237819864982,0.00189219725331559,0.74
5,1.56053583301356,0.00105797446603492,0.74
5,1.78602364394253,0.00390016515223381,0.74
5,1.54520688158294,0.00217414269800815,0.74
5,1.87501661778504,0.00055282703270403,0.74
5,1.39945053736666,0.00114535578867296,0.74
5,1.9858733072519,0.00179939399247664,0.74
5,1.45962638416965,0.00208338478674837,0.74
5,1.2260592600057,0.00111112752197191,0.74
5,1.90248896759604,0.000815158458045026,0.74
5,1.61677121046396,0.00120518493614571,0.74
5,1.51576547916007,0.00126849538353315,0.74
5,0.910369766660699,0.000555713697455474,0.74
5,1.59602725884331,0.00100859864503168,0.74
5,1.3399653706999,0.000931449657899379,0.74
5,1.30328101063115,0.000665619093738694,0.74
5,1.77217990848309,0.00194192793313054,0.74
5,1.70710245632739,0.00201013710264468,0.74
5,1.31126189222175,0.000770334215244048,0.74
5,1.81538692583967,0.000945703940187128,0.74
5,1.71689913175141,0.0022767737983492,0.74
5,1.95722681543318,0.00186263946186448,0.74
5,1.44908660605772,0.000859340468750935,0.74
5,0.792551146355748,0.000953279799181753,0.74
5,1.50239864611195,0.00160849999261969,0.74
5,1.45181260490568,0.00105358694054712,0.74
5,1.17587032068627,0.000698292467489703,0.74
5,1.71304009858779,0.00203267913391164,0.74
5,1.12810667811799,0.00113329363430599,0.74
5,1.83247490261126,0.000673348287192282,0.74
5,1.28252242785558,0.00091338343575085,0.74
5,1.83365201905349,0.00193873304183346,0.74
5,1.06603470808708,0.000686566948159447,0.74
5,1.09524960136806,0.00045196883844247,0.74
5,0.934869933160607,0.00194901414586563,0.74
5,1.91294271790389,0.00283150431625682,0.74
5,1.94778683466263,0.00100499979572486,0.74
5,0.562558016258436,0.000476495422662351,0.74
5,1.62495806245638,0.00164839852127142,0.74
5,1.48260841997095,0.000754653676707798,0.74
5,1.80691274711179,0.00124652260903755,0.74
5,0.872972159628295,0.00162536716254729,0.74
5,1.79978198174491,0.00109397207106185,0.74
5,1.63653467413674,0.0016807570768578,0.74
5,0.760595439794545,0.000668480602414944,0.74
5,1.76111941411,0.00250595812492772,0.74
5,1.30462628338314,0.00159808439917311,0.74
5,0.831796220320335,0.000538961701227306,0.74
5,0.93504770045813,0.000303174944881096,0.74
5,1.06402957302379,0.00134805828822616,0.74
5,1.107215165798,0.000937960844270801,0.74
5,1.78283883724664,0.00149494927876581,0.74
5,1.75829613614434,0.00192550139842912,0.74
5,1.66341895487613,0.00237184427174951,0.74
5,1.41703759874198,0.00127614023636054,0.74
5,1.89759761230922,0.00413582984884281,0.74
5,1.28725539474314,0.000798506269575285,0.74
5,1.93464921957111,0.0015607465850007,0.74
5,1.88843503254923,0.00199939864098982,0.74
5,1.73337411658904,0.00133114336629532,0.74
5,1.16122556161447,0.000767241169672165,0.74
5,1.96740776720158,0.00249074949237721,0.74
5,1.44334711372996,0.00286128712947633,0.74
5,1.48387103838152,0.00118153798349307,0.74
5,0.544456537394564,0.000275504872136621,0.74
5,1.67304716474429,0.000692500915565134,0.74
5,1.04780175072562,0.000530668285251851,0.74
5,1.8715137117549,0.00167863481104629,0.74
5,1.29254665715373,0.000957598042368287,0.74
5,1.24762838733607,0.00177720018553155,0.74
5,1.80445125209183,0.00126815990117451,0.74
5,1.05357663364046,0.0008380821316832,0.74
5,1.76469764036327,0.00235882213851793,0.74
5,1.74329342845809,0.00189550879483552,0.74
5,1.4923490675094,0.00225354705464512,0.74
5,1.36447838162799,0.00144814885002205,0.74
5,0.878233270646179,0.00109354511805657,0.74
5,1.77676839673236,0.00159295883579287,0.74
5,1.08911017918971,0.00123037517220614,0.74
5,1.48384295755467,0.0015502102666431,0.74
5,1.76547360820522,0.00135686010098778,0.74
5,1.74924867965563,0.000719147134736945,0.74
5,1.93732243195581,0.002243777191474,0.74
5,1.52035751777234,0.00134629049405607,0.74
5,1.51355603153644,0.00228012640758332,0.74
5,1.99798926266045,0.00225727511093202,0.74
5,0.390125585563469,0.00038881151613617,0.74
5,1.02061586555556,0.000391138109376181,0.74
5,1.71039281703293,0.00127427380514982,0.74
5,1.60538046442421,0.00333714780833699,0.74
5,0.719977828744406,0.00107320783170562,0.74
5,1.08294690110238,0.000983352022171407,0.74
5,1.69288622897331,0.00115540283550722,0.74
5,0.926612646382855,0.000417582536843177,0.74
5,1.32905062426986,0.000926473516802585,0.74
5,1.72246199423983,0.0034213379589626,0.74
5,1.73421770880135,0.00273035537715653,0.74
5,1.53510943818055,0.00196795650513124,0.74
5,1.48135736567192,0.000614768832471434,0.74
5,1.65299086992538,0.00264983530672604,0.74
5,1.83149510226035,0.00212190737251569,0.74
5,1.03815012140546,0.000720294122172759,0.74
5,1.56040565252587,0.00140249071360102,0.74
5,1.75770554695051,0.00166601491735577,0.74
5,1.68772422265626,0.00141332214022499,0.74
5,1.75405451510729,0.00323428846330074,0.74
5,0.539953373261239,0.000513052187433724,0.74
5,1.77280936255866,0.00125696788965739,0.74
5,1.13846601183033,0.0015104868298918,0.74
5,1.96744126014287,0.000970131512609951,0.74
5,1.02282187505542,0.00117651124335153,0.74
5,1.17377024373293,0.00118477567805672,0.74
5,1.21412343519364,0.00145891847764834,0.74
5,0.796770741469877,0.00174538899428317,0.74
5,0.902808130390656,0.000997101965042005,0.74
5,1.46005727313919,0.00116326905754767,0.74
5,1.34505335686881,0.00218918153159942,0.74
5,1.95725657230263,0.00225282450640148,0.74
5,1.56028701661662,0.00158767796595872,0.74
5,1.38573487995026,0.000733309754510526,0.74
5,1.66456734955804,0.00177818111419214,0.74
5,1.85729380449438,0.00122121761252589,0.74
5,1.46383261228263,0.00192592652467313,0.74
5,1.1700580452952,0.00118803575349311,0.74
5,1.16001033676659,0.00114944951283435,0.74
5,0.982121371604874,0.00134241723511692,0.74
5,1.45692523016622,0.0014477184011004,0.74
5,1.22132155601292,0.00149571167581564,0.74
5,1.96404084781099,0.00083185675678074,0.74
5,1.62459711716906,0.00225725008751909,0.74
5,1.15664660073228,0.00186366954525086,0.74
5,1.23712843405101,0.0016115367206878,0.74
5,1.37246917096822,0.00154465352690716,0.74
5,0.815230546127966,0.000925932639863315,0.74
5,1.59042264267761,0.00157111899490682,0.74
5,1.27289327309297,0.000811377531315396,0.74
5,1.57844128858963,0.000774750152827482,0.74
5,1.45330840051566,0.00162115603902917,0.74
5,1.57295673804306,0.001734366796566,0.74
5,1.34331139308213,0.00128306271284638,0.74
5,0.971665424025616,0.00100882535431614,0.74
5,0.254400366985483,0.000207088899536876,0.74
5,0.553213016328612,0.000408352351438315,0.74
5,1.86040200194259,0.00170043071324687,0.74
5,1.2744039421399,0.001120595385173,0.74
5,1.62985266698868,0.00182967239673127,0.74
5,1.47353948473051,0.00100488359114534,0.74
5,1.72673151058673,0.000556407848193834,0.74
5,1.21877513679747,0.000982987227940764,0.74
5,0.431810844577512,0.00109845830030796,0.74
5,1.18092744318555,0.000446259537779923,0.74
5,1.31111848607191,0.000504952469412552,0.74
5,1.58062985173454,0.00164876046467937,0.74
5,1.27808345421074,0.0010688156408646,0.74
5,0.561071629555579,0.000365191592647966,0.74
5,0.776806666541214,0.000483447093216213,0.74
5,0.651122667641162,0.000495062243177001,0.74
5,1.44100398124165,0.00172067973752047,0.74
5,1.58096606327203,0.00101837286812584,0.74
5,1.00608250404054,0.000377200401557737,0.74
5,1.50084030511685,0.000934060297066129,0.74
5,1.77600074374992,0.00170670005437662,0.74
5,1.14821817864502,0.000509459907385001,0.74
5,1.27202629170905,0.000590089603629022,0.74
5,1.7435249574887,0.00167158267121905,0.74
5,1.54366938989645,0.00126048864701073,0.74
5,0.628906309150699,0.000387061015216827,0.74
5,1.39793411463367,0.000627813336876103,0.74
5,1.85928877145499,0.00180313142774204,0.74
5,1.79060430738035,0.00138231589390094,0.74
5,1.9076433227275,0.00143691856730521,0.74
5,1.40591648446083,0.00194266362323168,0.74
5,0.705450231461556,0.000383003535837185,0.74
5,1.97407945425973,0.00224395565433272,0.74
5,1.63337843060392,0.00146668423210681,0.74
5,1.20786799669452,0.000736270324482803,0.74
5,1.66408485070696,0.00441823844400639,0.74
5,1.55434915650409,0.00158176881176305,0.74
5,1.49553447444561,0.00220724569880642,0.74
5,1.67373604945097,0.00140847367559799,0.74
5,1.22865835990344,0.00130897208052785,0.74
5,1.81633336554649,0.0011503352375653,0.74
5,1.05950696299492,0.000620369496653655,0.74
5,1.3433388400723,0.0014045326559525,0.74
5,0.869738473079502,0.000265527914724313,0.74
5,1.74677582433619,0.00135157184644401,0.74
5,1.22072200728353,0.000397215945224435,0.74
5,1.35091594483174,0.00120651406109132,0.74
5,1.3703378195819,0.00219307665583031,0.74
5,1.73035437813981,0.00213476316298998,0.74
5,1.52356313099649,0.0022051979237564,0.74
5,0.833705701282382,0.000536656735693894,0.74
5,1.01102096052588,0.00159855020349889,0.74
5,1.85370424663713,0.00275897329138875,0.74
5,1.924436279207,0.00175326977692508,0.74
5,1.68247351684934,0.00132001889897236,0.74
5,1.13964012568367,0.000923487675442938,0.74
5,0.8714514972326,0.000362381018398332,0.74
5,1.66781876782126,0.00255558772611758,0.74
5,0.743130078042321,0.000686933825328909,0.74
5,1.0029795510938,0.00187228947468517,0.74
5,1.36660135278287,0.00137536208308086,0.74
5,1.07165785465349,0.000833188424969214,0.74
5,1.79439095250135,0.0018882929750925,0.74
5,0.609707643034281,0.000418614700603944,0.74
5,1.17645844232745,0.00167075407329876,0.74
5,0.553373510439664,0.000449201668090821,0.74
5,1.21202682524246,0.00107162167054772,0.74
5,1.9569984308598,0.00262586894971896,0.74
5,1.52628372778878,0.00138825838974165,0.74
5,0.446693736059986,0.000617814587443858,0.74
5,1.09620678818296,0.000618090498226826,0.74
5,1.68962859774546,0.000885750101538315,0.74
5,1.10735276510554,0.00172454677750666,0.74
5,1.6406213011551,0.00126144664306862,0.74
5,1.6441614503827,0.00139690978735965,0.74
5,1.66961231939061,0.000809923188760798,0.74
5,1.06471076761992,0.000809845092289075,0.74
5,1.86411290788833,0.00106824821375903,0.74
5,1.5785663024731,0.00175420546054589,0.74
5,1.68219693111972,0.0017788466775366,0.74
5,1.50494053230568,0.000753713806564302,0.74
5,1.28993363269565,0.00107104462696463,0.74
5,0.582480752365009,0.000713251304274849,0.74
5,1.75536666173738,0.00173124910453361,0.74
5,1.34985296869219,0.00167283036106122,0.74
5,0.903432496472445,0.001268100876635,0.74
5,0.745511436611286,0.000792959132379475,0.74
5,1.1457850577503,0.00116144332082387,0.74
5,1.41141068917169,0.000858909581637683,0.74
5,1.30346741956593,0.00123361808067701,0.74
5,1.41440237164374,0.00107654615513352,0.74
5,1.26614002168272,0.0011321384092883,0.74
5,1.46533958007926,0.0010519937512083,0.74
5,1.29259045505443,0.00209718287974116,0.74
5,1.43612080685409,0.00233044547606413,0.74
5,1.5075227927825,0.0019859960633902,0.74
5,1.74037298012286,0.00233067560658246,0.74
5,0.908278136662777,0.000300997260448395,0.74
5,1.70066193508337,0.000921098582951278,0.74
5,1.95794272808193,0.00231237345538549,0.74
5,1.206505300369,0.000919616439784429,0.74
