"stk","alpha","beta","sigma","stkName"
4,0.813136782243311,0.00101119113485491,0.81,"Barkley"
4,1.74848528254748,0.0028112473267477,0.81,"Barkley"
4,1.1026859624748,0.000757867758188635,0.81,"Barkley"
4,0.219066682383997,0.000453789814956545,0.81,"Barkley"
4,0.609558451335969,0.000838795112526125,0.81,"Barkley"
4,0.0396783724550128,2.8467169101415e-05,0.81,"Barkley"
4,0.231692732891991,0.000340299058672643,0.81,"Barkley"
4,0.962925531672176,0.00145292003816553,0.81,"Barkley"
4,1.27751047337057,0.0011764989319038,0.81,"Barkley"
4,0.543835566622885,0.000768500508055068,0.81,"Barkley"
4,0.887628238672684,0.0025284699244313,0.81,"Barkley"
4,1.83830713234179,0.0012959779469666,0.81,"Barkley"
4,0.557405096040818,0.00102310425507716,0.81,"Barkley"
4,0.240340097622402,0.000252142564414786,0.81,"Barkley"
4,0.266062741827296,0.000228020945796572,0.81,"Barkley"
4,1.34407742991149,0.00418282399983829,0.81,"Barkley"
4,1.92052993849696,0.00566549523037792,0.81,"Barkley"
4,0.717538403482519,0.000777116326000894,0.81,"Barkley"
4,0.68848415698583,0.00162505824039794,0.81,"Barkley"
4,1.44765112461462,0.00329772532322895,0.81,"Barkley"
4,1.25675290918375,0.00140392965862007,0.81,"Barkley"
4,0.813955920430842,0.0012790561129711,0.81,"Barkley"
4,0.740999959907516,0.000953638146888493,0.81,"Barkley"
4,0.958085336440399,0.00206672593846143,0.81,"Barkley"
4,1.05940182849018,0.00235374532494753,0.81,"Barkley"
4,1.5565176034564,0.00431140314914358,0.81,"Barkley"
4,0.0442677847680556,8.5846918566513e-05,0.81,"Barkley"
4,1.1432924326629,0.00167007890383234,0.81,"Barkley"
4,0.747954967141188,0.00115735854366748,0.81,"Barkley"
4,0.342952761760421,0.000598165441182515,0.81,"Barkley"
4,1.15314106943918,0.00108219330372673,0.81,"Barkley"
4,0.45227864480489,0.000726674706196881,0.81,"Barkley"
4,1.66820813847717,0.00175661318904438,0.81,"Barkley"
4,0.534167023987543,0.000748825752787964,0.81,"Barkley"
4,0.0704543141012051,8.99788771550451e-05,0.81,"Barkley"
4,0.523210548031357,0.000877155146081154,0.81,"Barkley"
4,0.844554924532832,0.00246359226223198,0.81,"Barkley"
4,1.22446365001763,0.000944693094889802,0.81,"Barkley"
4,1.49265162814388,0.00278314539754069,0.81,"Barkley"
4,0.439838893715839,0.000725323770688685,0.81,"Barkley"
4,1.19471517629706,0.00231850688789781,0.81,"Barkley"
4,1.24099702689164,0.00338851707377383,0.81,"Barkley"
4,1.24160096861412,0.0028318357418137,0.81,"Barkley"
4,0.31520911923857,0.00087092772261563,0.81,"Barkley"
4,0.162655755854965,0.000374043225154892,0.81,"Barkley"
4,0.377757069124308,0.00102558231839073,0.81,"Barkley"
4,0.278278224421187,0.000281567520999514,0.81,"Barkley"
4,1.35453218871439,0.00141050118971919,0.81,"Barkley"
4,0.584148852461509,0.000949329476388783,0.81,"Barkley"
4,0.399013789417035,0.000575532573272913,0.81,"Barkley"
4,0.271356731520876,0.000401308462669224,0.81,"Barkley"
4,0.282096431247468,0.000602320299866955,0.81,"Barkley"
4,0.432368179531395,0.0003052708816051,0.81,"Barkley"
4,1.22201337889117,0.00161437904266519,0.81,"Barkley"
4,1.45711663385399,0.00231099316333353,0.81,"Barkley"
4,1.34206735084911,0.00294372573242958,0.81,"Barkley"
4,0.400472594789368,0.000973276772445813,0.81,"Barkley"
4,0.79419060288892,0.00111265947713443,0.81,"Barkley"
4,0.658916265063542,0.00157181545222589,0.81,"Barkley"
4,0.481407891436109,0.000583306752201995,0.81,"Barkley"
4,0.298418458393175,0.000927926503633172,0.81,"Barkley"
4,0.598344180642519,0.000860188386806799,0.81,"Barkley"
4,0.636265707420636,0.000852919345857226,0.81,"Barkley"
4,0.268239655155449,0.000278936523398777,0.81,"Barkley"
4,1.02607606860755,0.00187745631607207,0.81,"Barkley"
4,0.360710263013384,0.000548988099341491,0.81,"Barkley"
4,0.872625024569642,0.00074450108449215,0.81,"Barkley"
4,0.43023347687342,0.00162622586965011,0.81,"Barkley"
4,0.216482363407652,0.000387564554227873,0.81,"Barkley"
4,0.951819012362631,0.00125295565642387,0.81,"Barkley"
4,1.19498867721456,0.00183137482097069,0.81,"Barkley"
4,0.915998014186275,0.00135198045865538,0.81,"Barkley"
4,0.804680479557942,0.000877246769213525,0.81,"Barkley"
4,0.961444948138816,0.00183936170448382,0.81,"Barkley"
4,0.524850976513674,0.000744861316383683,0.81,"Barkley"
4,0.382509962663424,0.000858246265107174,0.81,"Barkley"
4,0.938089626046407,0.00340661050849586,0.81,"Barkley"
4,0.969418806086502,0.00157240363537797,0.81,"Barkley"
4,1.31064690291648,0.00405062975546542,0.81,"Barkley"
4,0.892664239349199,0.000900008175959788,0.81,"Barkley"
4,0.754036112069767,0.00189135570945435,0.81,"Barkley"
4,0.715946542848055,0.00309252230669904,0.81,"Barkley"
4,1.28353726529565,0.00177511780705232,0.81,"Barkley"
4,0.682649015258798,0.00049549487626855,0.81,"Barkley"
4,0.35050342975219,0.000358822481824215,0.81,"Barkley"
4,0.421736726465481,0.000642427206073205,0.81,"Barkley"
4,0.756792504548167,0.000549463102478597,0.81,"Barkley"
4,1.28917668824316,0.00305879145047605,0.81,"Barkley"
4,1.81766624356989,0.00370637990409208,0.81,"Barkley"
4,1.3491580147111,0.00188339534184821,0.81,"Barkley"
4,1.24160412477903,0.00303479731061313,0.81,"Barkley"
4,0.541105350068215,0.00122056026023802,0.81,"Barkley"
4,0.295199635931726,0.000641426133364183,0.81,"Barkley"
4,0.584153559005896,0.00149209329494839,0.81,"Barkley"
4,0.0461906886365275,4.76467823941448e-05,0.81,"Barkley"
4,1.61580931321343,0.00242967892216872,0.81,"Barkley"
4,1.35184646460737,0.00323320102399013,0.81,"Barkley"
4,1.09218879520128,0.0010898734680313,0.81,"Barkley"
4,0.648340510684423,0.000594251029514717,0.81,"Barkley"
4,0.540702711927273,0.000938086662279156,0.81,"Barkley"
4,0.803686191184798,0.00173347554802338,0.81,"Barkley"
4,0.248808997729888,0.000398070949921583,0.81,"Barkley"
4,0.463178066936963,0.000750460555505258,0.81,"Barkley"
4,1.23226346855933,0.00196234292178558,0.81,"Barkley"
4,1.35876932612118,0.00116797647601303,0.81,"Barkley"
4,0.968222562505303,0.00160670376979283,0.81,"Barkley"
4,1.44400791619892,0.0021195055245651,0.81,"Barkley"
4,1.27994386592668,0.000731878897664535,0.81,"Barkley"
4,0.698654643775233,0.00138743967591858,0.81,"Barkley"
4,0.511735412305712,0.000493273712678164,0.81,"Barkley"
4,0.55443931421523,0.00149054972282384,0.81,"Barkley"
4,0.858500479671093,0.00226444944833685,0.81,"Barkley"
4,1.27103324038047,0.00210251750966879,0.81,"Barkley"
4,0.799167502500447,0.00176153210970727,0.81,"Barkley"
4,0.487581247828264,0.000472616485537338,0.81,"Barkley"
4,0.358858007562911,0.00138579529724563,0.81,"Barkley"
4,0.0216862149350152,3.98788089780386e-05,0.81,"Barkley"
4,1.03444378383229,0.0031664754819709,0.81,"Barkley"
4,1.35408106909899,0.00160471347782625,0.81,"Barkley"
4,0.483973136432987,0.000552656676377729,0.81,"Barkley"
4,1.32647283697543,0.00116440294950448,0.81,"Barkley"
4,0.640715359283188,0.000773066977888254,0.81,"Barkley"
4,0.337978582965534,0.000592599774995944,0.81,"Barkley"
4,0.473599590801683,0.00113453531719072,0.81,"Barkley"
4,1.26829247999407,0.00303282892836173,0.81,"Barkley"
4,0.855501776641875,0.00110262252703304,0.81,"Barkley"
4,0.330517265075149,0.000239690329505952,0.81,"Barkley"
4,0.79676668965486,0.00123099104743453,0.81,"Barkley"
4,0.788438134743871,0.0015847170564537,0.81,"Barkley"
4,1.67034425158183,0.00427545897715231,0.81,"Barkley"
4,0.684260573304001,0.00136901831787493,0.81,"Barkley"
4,1.12936616680362,0.0014393925511697,0.81,"Barkley"
4,0.798401184308582,0.0015275632268459,0.81,"Barkley"
4,1.36346645596337,0.00583889327937311,0.81,"Barkley"
4,1.12792573411817,0.00208018067073111,0.81,"Barkley"
4,0.32074763670178,0.00091146606299689,0.81,"Barkley"
4,0.523614373569398,0.000660861588945538,0.81,"Barkley"
4,0.174148581778246,0.000361500130472879,0.81,"Barkley"
4,0.320147550838676,0.000261913143502772,0.81,"Barkley"
4,0.257044871969827,0.000338494977452278,0.81,"Barkley"
4,0.835609124101653,0.0017310939014202,0.81,"Barkley"
4,1.09390035534538,0.000939391372417591,0.81,"Barkley"
4,0.628011281539709,0.00114200101721648,0.81,"Barkley"
4,1.64569385262458,0.000894228543470555,0.81,"Barkley"
4,1.02196839311285,0.000974831037883677,0.81,"Barkley"
4,1.31132638493403,0.0022306011697308,0.81,"Barkley"
4,0.550556205346592,0.000631982226722234,0.81,"Barkley"
4,0.719436584759284,0.0013710878023413,0.81,"Barkley"
4,0.941531208645876,0.000746059336173656,0.81,"Barkley"
4,0.659351764133229,0.00158690558641988,0.81,"Barkley"
4,1.73530418722771,0.00395157478083212,0.81,"Barkley"
4,1.86626243823273,0.00241081120821177,0.81,"Barkley"
4,0.597578701120774,0.00118713003771094,0.81,"Barkley"
4,0.905191401103423,0.00107956770484906,0.81,"Barkley"
4,0.807535690974698,0.001398634654332,0.81,"Barkley"
4,1.59424075659492,0.00286841340958217,0.81,"Barkley"
4,0.748292292175821,0.00114153618231186,0.81,"Barkley"
4,0.112582168157855,0.000153687402132553,0.81,"Barkley"
4,1.02378219159004,0.00117433302511161,0.81,"Barkley"
4,1.78159293840648,0.00240614730305501,0.81,"Barkley"
4,0.828562756297913,0.00125077086686115,0.81,"Barkley"
4,0.514135905782551,0.00157196997098957,0.81,"Barkley"
4,0.745787399713066,0.0025775790691938,0.81,"Barkley"
4,1.29154416870905,0.000968446016883056,0.81,"Barkley"
4,0.380811890614822,0.000332226337452683,0.81,"Barkley"
4,0.0409974244137368,2.85723285913381e-05,0.81,"Barkley"
4,0.0858524410652943,0.000159325155013139,0.81,"Barkley"
4,0.820405833203749,0.00101224408440011,0.81,"Barkley"
4,0.434472369517118,0.000721032955137716,0.81,"Barkley"
4,0.245969720157074,0.00043620588512382,0.81,"Barkley"
4,0.277252164171044,0.000216510904368432,0.81,"Barkley"
4,1.04176609929121,0.00102727363367107,0.81,"Barkley"
4,0.408856241407564,0.0005021970522978,0.81,"Barkley"
4,0.62607817407564,0.000877664072372431,0.81,"Barkley"
4,1.96922999553967,0.00261698039679407,0.81,"Barkley"
4,1.2739254906979,0.00276408593287017,0.81,"Barkley"
4,0.226980720060168,0.000312111925537563,0.81,"Barkley"
4,1.95822895736738,0.00321475705200008,0.81,"Barkley"
4,1.08361946371603,0.0020021774559957,0.81,"Barkley"
4,0.731942351664928,0.00108882478582681,0.81,"Barkley"
4,1.51636125283091,0.00295036021338551,0.81,"Barkley"
4,0.557926019488401,0.00064644767279863,0.81,"Barkley"
4,0.625747089582469,0.000742636698120646,0.81,"Barkley"
4,0.836068946944554,0.00162465596038391,0.81,"Barkley"
4,1.27531699742406,0.00273295000048682,0.81,"Barkley"
4,0.972936793722953,0.0024066528580155,0.81,"Barkley"
4,1.82079814702417,0.00464732535247739,0.81,"Barkley"
4,0.634385181391788,0.000682109820606523,0.81,"Barkley"
4,1.15497155202876,0.0017401246459618,0.81,"Barkley"
4,1.19514851283882,0.00116911033031764,0.81,"Barkley"
4,0.885693396281954,0.00251569015313265,0.81,"Barkley"
4,0.644519807027384,0.000966201015677999,0.81,"Barkley"
4,1.00164685243946,0.00215189663760168,0.81,"Barkley"
4,1.03739345207464,0.00207815772046969,0.81,"Barkley"
4,1.148133921168,0.0020018501241824,0.81,"Barkley"
4,1.28880854435515,0.00186803794604724,0.81,"Barkley"
4,0.224166442763497,0.000317741362898131,0.81,"Barkley"
4,1.11263906736537,0.00119665043644224,0.81,"Barkley"
4,0.877671173415018,0.00121025459600424,0.81,"Barkley"
4,0.696816670737857,0.00095722101133826,0.81,"Barkley"
4,0.171435301935184,0.000326945742080272,0.81,"Barkley"
4,0.808405770476453,0.00108797483205994,0.81,"Barkley"
4,0.513915409866066,0.000804635852094794,0.81,"Barkley"
4,1.78343332937783,0.00324082547746407,0.81,"Barkley"
4,0.583179667195233,0.000632821302169808,0.81,"Barkley"
4,1.70450373531944,0.00288699377754638,0.81,"Barkley"
4,0.633336353508702,0.000709336519206357,0.81,"Barkley"
4,1.17864605896699,0.000976415235910144,0.81,"Barkley"
4,1.13142930027029,0.00259755194075075,0.81,"Barkley"
4,0.756090499794027,0.00143531761232383,0.81,"Barkley"
4,0.19312252404712,0.00018351327883075,0.81,"Barkley"
4,1.15709070481322,0.00113877337588332,0.81,"Barkley"
4,0.128715210967464,0.000202095601515539,0.81,"Barkley"
4,0.393068374235256,0.000227966310794719,0.81,"Barkley"
4,0.308657001791623,0.000299606178409334,0.81,"Barkley"
4,1.33991935647202,0.000924729752486792,0.81,"Barkley"
4,0.00887475314479602,2.04686138216938e-05,0.81,"Barkley"
4,1.51611227913233,0.00150520214083516,0.81,"Barkley"
4,0.859169507710992,0.000478317482161421,0.81,"Barkley"
4,0.250646562884653,0.000277324599657617,0.81,"Barkley"
4,1.19849416032947,0.00104944555405632,0.81,"Barkley"
4,1.02558709973618,0.0027739182447873,0.81,"Barkley"
4,0.156872879990272,0.000198277399493564,0.81,"Barkley"
4,0.649860450440089,0.00115824110633276,0.81,"Barkley"
4,1.30467949388257,0.00422794778312392,0.81,"Barkley"
4,0.259346979372637,0.000455512500255209,0.81,"Barkley"
4,0.334993541027841,0.000558542506599037,0.81,"Barkley"
4,0.0185653578104511,2.09028082294917e-05,0.81,"Barkley"
4,0.345310741897256,0.000694798788768727,0.81,"Barkley"
4,0.455514457531145,0.00143714890246909,0.81,"Barkley"
4,0.0485299200741647,0.000158631303372348,0.81,"Barkley"
4,0.867382203349159,0.000503925989122859,0.81,"Barkley"
4,1.17501278243238,0.0040037184567266,0.81,"Barkley"
4,0.704774103889142,0.00183826032426366,0.81,"Barkley"
4,1.51925098879697,0.00367612542162577,0.81,"Barkley"
4,1.36326671868559,0.00117571554805048,0.81,"Barkley"
4,0.702089463065602,0.00264655444275674,0.81,"Barkley"
4,1.33490397579307,0.00186830496113556,0.81,"Barkley"
4,0.20545358220911,0.000242707063110678,0.81,"Barkley"
4,0.386609806882753,0.000929152257283978,0.81,"Barkley"
4,1.1147888369942,0.000819070518291807,0.81,"Barkley"
4,0.811029635915204,0.0018573491511321,0.81,"Barkley"
4,1.17089947828601,0.000795171406406789,0.81,"Barkley"
4,0.445741991660891,0.000342671583578956,0.81,"Barkley"
4,0.770882460089143,0.00132941866818045,0.81,"Barkley"
4,0.793590655809065,0.00102188493006848,0.81,"Barkley"
4,0.727462026877558,0.00205455838393883,0.81,"Barkley"
4,1.27885072901318,0.00171858279662246,0.81,"Barkley"
4,1.37328086398333,0.00159873864437046,0.81,"Barkley"
4,0.52807601941065,0.000436139550518684,0.81,"Barkley"
4,0.890996206328959,0.00155701821857707,0.81,"Barkley"
4,1.28632528348934,0.00133975955379391,0.81,"Barkley"
4,1.5642326218723,0.00302835613606826,0.81,"Barkley"
4,1.46104773541641,0.000886723878345886,0.81,"Barkley"
4,1.46995648796637,0.00419945001882036,0.81,"Barkley"
4,1.42746182374589,0.00140887866742786,0.81,"Barkley"
4,1.27933581211596,0.00335945571076967,0.81,"Barkley"
4,1.02340252989086,0.00197370245804448,0.81,"Barkley"
4,1.02053337646814,0.00268566086171877,0.81,"Barkley"
4,0.993633025827561,0.00326349058650816,0.81,"Barkley"
4,1.59035887088995,0.00289347272165343,0.81,"Barkley"
4,1.72315150088384,0.00274645420638197,0.81,"Barkley"
4,0.515008017297896,0.00038329921081643,0.81,"Barkley"
4,0.881167768579364,0.00100775845366998,0.81,"Barkley"
4,0.220695616931785,0.00015975799701038,0.81,"Barkley"
4,0.25816338996738,0.000531106215108746,0.81,"Barkley"
4,1.21506866332562,0.00176781480285089,0.81,"Barkley"
4,1.26034111742914,0.00431722495552472,0.81,"Barkley"
4,1.28415709459712,0.00124291711948978,0.81,"Barkley"
4,0.468565965940283,0.000557916055319474,0.81,"Barkley"
4,1.16658227328273,0.00139968220773739,0.81,"Barkley"
4,0.822626412983905,0.00148827549350545,0.81,"Barkley"
4,0.254554817612052,0.00024190745226591,0.81,"Barkley"
4,0.829092491271796,0.00136766183212685,0.81,"Barkley"
4,0.484214930106245,0.000711342112014424,0.81,"Barkley"
4,0.76836546685396,0.00174492925795063,0.81,"Barkley"
4,0.706706286370845,0.001351365310472,0.81,"Barkley"
4,0.257105589004025,0.000593873616114169,0.81,"Barkley"
4,0.132005475022852,0.000283514858686103,0.81,"Barkley"
4,0.254796228555613,0.000579742827655909,0.81,"Barkley"
4,0.332802116785865,0.000440196765527476,0.81,"Barkley"
4,0.373483090498051,0.000797486378670378,0.81,"Barkley"
4,1.27924242513999,0.000708167566896815,0.81,"Barkley"
4,0.94723580023163,0.00143922062304757,0.81,"Barkley"
4,0.483827149021527,0.00068410175254177,0.81,"Barkley"
4,1.11452062576158,0.00444360769775098,0.81,"Barkley"
4,0.776377756417699,0.000992556262642957,0.81,"Barkley"
4,0.721790690165763,0.00165030008691341,0.81,"Barkley"
4,1.19446910397929,0.00248442222105191,0.81,"Barkley"
4,0.221918363183938,0.000225059208851573,0.81,"Barkley"
4,0.645639497962219,0.00161226439055076,0.81,"Barkley"
4,0.721117807772333,0.0009384932736013,0.81,"Barkley"
4,0.198093560871781,0.000327772205369945,0.81,"Barkley"
4,0.795670495345934,0.00194329350781959,0.81,"Barkley"
4,0.695213029361802,0.000872624050382085,0.81,"Barkley"
4,0.630331312974094,0.000719459375849437,0.81,"Barkley"
4,1.4572732673263,0.00442786228917884,0.81,"Barkley"
4,0.0662542406370258,8.14940767354436e-05,0.81,"Barkley"
4,1.33366428814905,0.00228588961600581,0.81,"Barkley"
4,0.962022227552974,0.00259310499722183,0.81,"Barkley"
4,0.585275800319333,0.00119686466283087,0.81,"Barkley"
4,1.21341163891474,0.00217445691841933,0.81,"Barkley"
4,1.42877118358456,0.00287950717551719,0.81,"Barkley"
4,1.11417243397803,0.0016618370852448,0.81,"Barkley"
4,1.02744661311672,0.00195353022285533,0.81,"Barkley"
4,1.16909592618628,0.00127959559070364,0.81,"Barkley"
4,1.03259784288251,0.0013631762440568,0.81,"Barkley"
4,1.09571776701834,0.00128965593395506,0.81,"Barkley"
4,0.964424527523778,0.0012987318760432,0.81,"Barkley"
4,1.9049624214709,0.00138308693378266,0.81,"Barkley"
4,0.695740238141906,0.000422866338258728,0.81,"Barkley"
4,0.29066989298826,0.000549834125861517,0.81,"Barkley"
4,1.14587894204763,0.00108216026002114,0.81,"Barkley"
4,0.80041029228066,0.00292433533982569,0.81,"Barkley"
4,0.4989276248572,0.00167752926891114,0.81,"Barkley"
4,1.08661024303319,0.00175388043040687,0.81,"Barkley"
4,1.61616865353467,0.00165230584911885,0.81,"Barkley"
4,0.585699371434813,0.00132622830743883,0.81,"Barkley"
4,0.651146565278151,0.000775927073024681,0.81,"Barkley"
4,1.23942114868909,0.00150809390054282,0.81,"Barkley"
4,0.832102567267839,0.00095080305127408,0.81,"Barkley"
4,0.522631068213412,0.000467399406028395,0.81,"Barkley"
4,0.159747381443887,0.000221866901073347,0.81,"Barkley"
4,0.63049904292764,0.000959375390492755,0.81,"Barkley"
4,1.04602290183465,0.00206693652987942,0.81,"Barkley"
4,0.627595383936291,0.00166404773070592,0.81,"Barkley"
4,0.831521694270134,0.000831120347930571,0.81,"Barkley"
4,0.347353698904153,0.000266482514003462,0.81,"Barkley"
4,0.684337140506972,0.000794251795210124,0.81,"Barkley"
4,0.678609869705577,0.00262959312458111,0.81,"Barkley"
4,1.52706719025,0.00148799234115169,0.81,"Barkley"
4,0.83387344804085,0.00103862186864067,0.81,"Barkley"
4,0.780860387962256,0.00215601985282844,0.81,"Barkley"
4,0.573852443684336,0.00090133729291105,0.81,"Barkley"
4,0.669492818308278,0.00168152686885077,0.81,"Barkley"
4,0.329798424112885,0.000281722160880765,0.81,"Barkley"
4,0.594389773775441,0.000282542966863809,0.81,"Barkley"
4,0.0857285426323555,5.36234082708938e-05,0.81,"Barkley"
4,0.20475277846124,0.000697094772531514,0.81,"Barkley"
4,0.297525494915371,0.000438332390237695,0.81,"Barkley"
4,1.28728439710026,0.00143944736377446,0.81,"Barkley"
4,0.838903106538016,0.00111031841690683,0.81,"Barkley"
4,0.977732983935769,0.00124169400900936,0.81,"Barkley"
4,1.38749317541216,0.00280246165116614,0.81,"Barkley"
4,0.588341495283264,0.00144803828445817,0.81,"Barkley"
4,0.606587138062094,0.000973625015119903,0.81,"Barkley"
4,1.11851527538402,0.00227127099207992,0.81,"Barkley"
4,1.06626355150332,0.00229902078239468,0.81,"Barkley"
4,0.162410925176863,0.000230729285558319,0.81,"Barkley"
4,0.551826340059144,0.0010601285050755,0.81,"Barkley"
4,1.37615584553751,0.00133261471182864,0.81,"Barkley"
4,1.16642684781242,0.00146332258088178,0.81,"Barkley"
4,0.729772734965477,0.00166564486787815,0.81,"Barkley"
4,1.56951516665918,0.00629868320633408,0.81,"Barkley"
4,1.37742224737587,0.00215643332761481,0.81,"Barkley"
4,1.16469686886427,0.00197141561761758,0.81,"Barkley"
