"stk","alpha","beta","sigma","stkName","alpha_nBC"
4,1.13431282884345,0.000777032775176933,0.8013218,"Barkley",0.813260428843446
4,0.577482789672448,0.000371439892058597,0.8013218,"Barkley",0.256430389672448
4,1.19535609010913,0.00235636371819481,0.8013218,"Barkley",0.874303690109133
4,0.394676779939465,0.000158127547520939,0.8013218,"Barkley",0.0736243799394649
4,1.84468287495213,0.00110516672826477,0.8013218,"Barkley",1.52363047495213
4,1.13592838028635,0.00157653995784525,0.8013218,"Barkley",0.814875980286347
4,0.952085348852792,0.000425834494361964,0.8013218,"Barkley",0.631032948852792
4,0.779169681699593,0.000416637104726354,0.8013218,"Barkley",0.458117281699593
4,0.763270994072856,0.000640454682236984,0.8013218,"Barkley",0.442218594072856
4,0.826700770868242,0.000307148780898868,0.8013218,"Barkley",0.505648370868242
4,0.804813740001624,0.000974583428265303,0.8013218,"Barkley",0.483761340001624
4,0.755863086055575,0.0015879153131163,0.8013218,"Barkley",0.434810686055575
4,1.91371187644063,0.00285773962779713,0.8013218,"Barkley",1.59265947644063
4,0.709046403656399,0.00186624058889185,0.8013218,"Barkley",0.387994003656399
4,0.771753776769283,0.000255013406282437,0.8013218,"Barkley",0.450701376769283
4,1.6165878689996,0.00189661159542266,0.8013218,"Barkley",1.2955354689996
4,0.906901245158487,0.000949172934421857,0.8013218,"Barkley",0.585848845158487
4,1.31735728925445,0.00140598809185439,0.8013218,"Barkley",0.996304889254449
4,1.16450993492021,0.000726924013999635,0.8013218,"Barkley",0.843457534920213
4,1.08092110911725,0.00176971116524666,0.8013218,"Barkley",0.759868709117249
4,1.63415800428451,0.00170180614839944,0.8013218,"Barkley",1.31310560428451
4,0.790041869860998,0.00118352704285252,0.8013218,"Barkley",0.468989469860998
4,1.22256735760946,0.00191276346796371,0.8013218,"Barkley",0.901514957609465
4,0.557664490253355,0.000207275040036579,0.8013218,"Barkley",0.236612090253355
4,1.18680271849642,0.00110373874723873,0.8013218,"Barkley",0.865750318496421
4,0.686294071744777,0.0012665821288901,0.8013218,"Barkley",0.365241671744777
4,0.610249752865437,0.000622748299734808,0.8013218,"Barkley",0.289197352865437
4,0.611177729041562,0.000338401622928568,0.8013218,"Barkley",0.290125329041562
4,1.52165798850504,0.00139634139546493,0.8013218,"Barkley",1.20060558850505
4,0.647241063523811,0.000841122897171507,0.8013218,"Barkley",0.326188663523811
4,1.82552264283387,0.00127409267539629,0.8013218,"Barkley",1.50447024283387
4,1.42153853480741,0.00233090614799892,0.8013218,"Barkley",1.10048613480741
4,1.39084786123013,0.00118002337236469,0.8013218,"Barkley",1.06979546123013
4,1.50711292297898,0.00152579681196417,0.8013218,"Barkley",1.18606052297898
4,0.937479081909904,0.00167991597091661,0.8013218,"Barkley",0.616426681909904
4,1.16196271411961,0.000777541649768769,0.8013218,"Barkley",0.840910314119613
4,1.49234831390939,0.00177162793086018,0.8013218,"Barkley",1.17129591390939
4,0.741047148216644,0.00115406574671175,0.8013218,"Barkley",0.419994748216644
4,1.95417101550444,0.00420387212928766,0.8013218,"Barkley",1.63311861550444
4,0.814365250044029,0.000751190443100019,0.8013218,"Barkley",0.493312850044029
4,1.11188514327585,0.00055775549725515,0.8013218,"Barkley",0.790832743275848
4,1.17825071077353,0.000837895044379765,0.8013218,"Barkley",0.857198310773526
4,0.619687653183911,0.000420189151007975,0.8013218,"Barkley",0.298635253183911
4,1.78720445839355,0.00268286980273877,0.8013218,"Barkley",1.46615205839355
4,0.560911579975438,0.000863299845522168,0.8013218,"Barkley",0.239859179975438
4,1.66009349759108,0.00364486003510739,0.8013218,"Barkley",1.33904109759108
4,0.773923254849253,0.000583001585689722,0.8013218,"Barkley",0.452870854849253
4,1.50746006653814,0.00301638886235256,0.8013218,"Barkley",1.18640766653814
4,0.885028288401852,0.000469857835059367,0.8013218,"Barkley",0.563975888401852
4,0.850720081976397,0.00105778604899288,0.8013218,"Barkley",0.529667681976397
4,0.890087300327853,0.00262056523930712,0.8013218,"Barkley",0.569034900327853
4,1.45566090314963,0.00287207169128081,0.8013218,"Barkley",1.13460850314963
4,1.25077487488992,0.00306819188042804,0.8013218,"Barkley",0.92972247488992
4,0.711092236693975,0.000793116585605222,0.8013218,"Barkley",0.390039836693975
4,1.34462745609495,0.000867976302431301,0.8013218,"Barkley",1.02357505609495
4,1.07616173809621,0.00104520653155238,0.8013218,"Barkley",0.755109338096205
4,0.880155337544434,0.00105517540398697,0.8013218,"Barkley",0.559102937544434
4,0.934630305654271,0.000761929616956019,0.8013218,"Barkley",0.613577905654271
4,1.18819978164819,0.000905339491651614,0.8013218,"Barkley",0.867147381648187
4,1.59649049356102,0.00194810679076177,0.8013218,"Barkley",1.27543809356102
4,1.19588171316696,0.00197597144791317,0.8013218,"Barkley",0.874829313166958
4,1.15536739980525,0.00120648221932278,0.8013218,"Barkley",0.83431499980525
4,0.648571871047747,0.000621121049221126,0.8013218,"Barkley",0.327519471047747
4,0.65293392243459,0.00130121487204891,0.8013218,"Barkley",0.33188152243459
4,0.420744794740758,9.81054098976675e-05,0.8013218,"Barkley",0.0996923947407575
4,0.835052672827278,0.000756563827380862,0.8013218,"Barkley",0.514000272827277
4,1.25093264450036,0.00140135935790039,0.8013218,"Barkley",0.929880244500364
4,0.865995544705521,0.00147721247446318,0.8013218,"Barkley",0.544943144705521
4,1.08460693047205,0.00171179869726535,0.8013218,"Barkley",0.763554530472051
4,1.07584409978709,0.0027122878569658,0.8013218,"Barkley",0.754791699787093
4,1.17674180002854,0.000639182631974342,0.8013218,"Barkley",0.855689400028537
4,1.94050567800087,0.0020581736167581,0.8013218,"Barkley",1.61945327800087
4,1.07217775378031,0.00162285773188881,0.8013218,"Barkley",0.751125353780314
4,1.64949451856883,0.0020016594520761,0.8013218,"Barkley",1.32844211856883
4,1.00385092307408,0.000819809782303513,0.8013218,"Barkley",0.68279852307408
4,1.38330936231953,0.00121349359202593,0.8013218,"Barkley",1.06225696231953
4,1.08234817176344,0.00116599959067928,0.8013218,"Barkley",0.761295771763441
4,0.436873078738442,8.52303234580246e-05,0.8013218,"Barkley",0.115820678738442
4,1.09391801845883,0.00101873681365756,0.8013218,"Barkley",0.772865618458834
4,0.661402005431955,0.000996836389659178,0.8013218,"Barkley",0.340349605431955
4,1.86708583747366,0.00146334665514989,0.8013218,"Barkley",1.54603343747366
4,1.07104780317783,0.000992248861253562,0.8013218,"Barkley",0.749995403177828
4,1.76976757412879,0.00217611964683576,0.8013218,"Barkley",1.44871517412879
4,1.3988756331166,0.00160435356297627,0.8013218,"Barkley",1.0778232331166
4,0.384371288338611,6.28010163783604e-05,0.8013218,"Barkley",0.0633188883386113
4,0.755257218022287,0.00129225019522369,0.8013218,"Barkley",0.434204818022287
4,1.55255131961556,0.00163760230540706,0.8013218,"Barkley",1.23149891961556
4,0.995015153000648,0.00169308633073514,0.8013218,"Barkley",0.673962753000648
4,0.73484250528261,0.000507817286013081,0.8013218,"Barkley",0.41379010528261
4,0.587716912312969,0.000512699033499216,0.8013218,"Barkley",0.266664512312969
4,1.90194322067242,0.00192720532480466,0.8013218,"Barkley",1.58089082067242
4,1.57619513579134,0.00259771647563529,0.8013218,"Barkley",1.25514273579134
4,1.06356062539312,0.000788401400269075,0.8013218,"Barkley",0.742508225393115
4,0.752033119093287,0.00059223749864413,0.8013218,"Barkley",0.430980719093287
4,1.39824612271473,0.00118914273779251,0.8013218,"Barkley",1.07719372271473
4,1.62322471109668,0.0015906968359509,0.8013218,"Barkley",1.30217231109668
4,1.81419981806478,0.00168187318352864,0.8013218,"Barkley",1.49314741806478
4,0.886676262426892,0.000366259663346102,0.8013218,"Barkley",0.565623862426892
4,1.71110230705928,0.00385615445796395,0.8013218,"Barkley",1.39004990705928
4,0.785834941393514,0.002469946636736,0.8013218,"Barkley",0.464782541393513
4,1.09689654870171,0.00149485251684954,0.8013218,"Barkley",0.775844148701714
4,1.72676269321656,0.0029345579986736,0.8013218,"Barkley",1.40571029321656
4,1.21614464825109,0.00151698861048419,0.8013218,"Barkley",0.895092248251089
4,0.821206278363371,0.000884887360472742,0.8013218,"Barkley",0.500153878363371
4,1.83784545807158,0.00177933196893521,0.8013218,"Barkley",1.51679305807158
4,1.29440124707159,0.00154074814316351,0.8013218,"Barkley",0.973348847071591
4,1.84834169111197,0.00311489938751291,0.8013218,"Barkley",1.52728929111197
4,0.867411025790895,0.00130747354812803,0.8013218,"Barkley",0.546358625790895
4,1.44080342801986,0.00176888737609547,0.8013218,"Barkley",1.11975102801986
4,1.34068364687139,0.00116363704685996,0.8013218,"Barkley",1.01963124687139
4,0.652994456412786,0.00019538831442014,0.8013218,"Barkley",0.331942056412786
4,0.480095825331385,0.000291972633666043,0.8013218,"Barkley",0.159043425331385
4,0.783002962264996,0.000665582579905385,0.8013218,"Barkley",0.461950562264996
4,1.4379616027019,0.00211024243546001,0.8013218,"Barkley",1.1169092027019
4,1.78224144245036,0.000983990737445596,0.8013218,"Barkley",1.46118904245036
4,1.75779085152319,0.00134004220153114,0.8013218,"Barkley",1.43673845152319
4,0.576464706047755,0.00027530415831912,0.8013218,"Barkley",0.255412306047755
4,1.77785846037674,0.00287747604947767,0.8013218,"Barkley",1.45680606037674
4,0.413739874819865,0.000129239591043112,0.8013218,"Barkley",0.0926874748198649
4,1.07170207670725,0.00138820421859736,0.8013218,"Barkley",0.750649676707252
4,1.21874577709725,0.00232837569015115,0.8013218,"Barkley",0.897693377097248
4,0.856087183706411,0.00102031186358654,0.8013218,"Barkley",0.535034783706411
4,1.70968851894197,0.0025506880620468,0.8013218,"Barkley",1.38863611894197
4,1.31033089322416,0.00239016672446684,0.8013218,"Barkley",0.989278493224164
4,0.678216589573722,0.000382008346998581,0.8013218,"Barkley",0.357164189573722
4,0.477259526056251,0.000349870425205756,0.8013218,"Barkley",0.156207126056251
4,1.6025807326988,0.00125871070350807,0.8013218,"Barkley",1.2815283326988
4,1.32059986671531,0.00121060810093494,0.8013218,"Barkley",0.99954746671531
4,0.642339930264074,0.000554668261399386,0.8013218,"Barkley",0.321287530264073
4,1.26443191640641,0.00306974109884233,0.8013218,"Barkley",0.943379516406412
4,1.4956967330415,0.000665543570313834,0.8013218,"Barkley",1.1746443330415
4,0.402540976400161,4.95695890199864e-05,0.8013218,"Barkley",0.0814885764001608
4,0.848044626495878,0.000662680923261904,0.8013218,"Barkley",0.526992226495878
4,1.15818076164892,0.000723326617116796,0.8013218,"Barkley",0.837128361648922
4,0.772301327844112,0.000893933744507358,0.8013218,"Barkley",0.451248927844112
4,1.2984186394263,0.000899156618452323,0.8013218,"Barkley",0.977366239426302
4,1.38500844251866,0.00115557634421055,0.8013218,"Barkley",1.06395604251866
4,1.31108971550005,0.00108968659430878,0.8013218,"Barkley",0.990037315500046
4,1.2372625748618,0.00147546496457717,0.8013218,"Barkley",0.916210174861803
4,1.90611970696247,0.003472072605762,0.8013218,"Barkley",1.58506730696247
4,0.774434092277785,0.000783134783107606,0.8013218,"Barkley",0.453381692277785
4,0.92892401019892,0.00165034120997149,0.8013218,"Barkley",0.60787161019892
4,0.453132777810341,0.000112698191953226,0.8013218,"Barkley",0.132080377810341
4,0.571272668190338,0.00038392077606328,0.8013218,"Barkley",0.250220268190338
4,1.87777056700899,0.0057276944741998,0.8013218,"Barkley",1.55671816700899
4,0.440506640944049,0.000141914228662915,0.8013218,"Barkley",0.119454240944049
4,0.97978616914488,0.000870107382152004,0.8013218,"Barkley",0.65873376914488
4,1.27417018717878,0.00141221501896912,0.8013218,"Barkley",0.953117787178776
4,1.75860457656006,0.00145126402609179,0.8013218,"Barkley",1.43755217656006
4,1.07422477174548,0.0010250976532598,0.8013218,"Barkley",0.753172371745484
4,0.82251211962053,0.00051496173269847,0.8013218,"Barkley",0.501459719620529
4,1.15157951984971,0.00192318723159329,0.8013218,"Barkley",0.830527119849707
4,0.599757898388122,0.000607995393991322,0.8013218,"Barkley",0.278705498388122
4,1.00011974251774,0.00302442350782898,0.8013218,"Barkley",0.679067342517738
4,1.76552613316259,0.00149150463835392,0.8013218,"Barkley",1.44447373316259
4,1.53954047727569,0.00198899425455495,0.8013218,"Barkley",1.21848807727569
4,1.0235110621847,0.00104192202912151,0.8013218,"Barkley",0.702458662184696
4,1.26542482938637,0.00141740318522076,0.8013218,"Barkley",0.944372429386371
4,1.13525373546259,0.000925328667012114,0.8013218,"Barkley",0.814201335462593
4,0.778592394252148,0.000772069956047679,0.8013218,"Barkley",0.457539994252148
4,1.74365035183847,0.0031966864916185,0.8013218,"Barkley",1.42259795183847
4,1.15908778162945,0.00132347190850771,0.8013218,"Barkley",0.838035381629449
4,1.05313556430868,0.00101865750233652,0.8013218,"Barkley",0.732083164308684
4,0.696803334793269,0.00120354776963041,0.8013218,"Barkley",0.375750934793269
4,1.64603514624031,0.00366517337180959,0.8013218,"Barkley",1.32498274624031
4,0.521542802834547,0.000473811671259646,0.8013218,"Barkley",0.200490402834547
4,0.934263263762328,0.000615961591986958,0.8013218,"Barkley",0.613210863762329
4,1.50076066787538,0.00254042169841529,0.8013218,"Barkley",1.17970826787538
4,1.34281204729401,0.000942703623766368,0.8013218,"Barkley",1.02175964729401
4,0.787635603633699,0.000591525612945137,0.8013218,"Barkley",0.466583203633699
4,0.819985707687041,0.00124384036896789,0.8013218,"Barkley",0.498933307687041
4,1.12465997408991,0.00199794061132589,0.8013218,"Barkley",0.803607574089909
4,1.5938019666311,0.00155877644869504,0.8013218,"Barkley",1.2727495666311
4,1.33564201006527,0.00123793639166434,0.8013218,"Barkley",1.01458961006527
4,1.30363822782648,0.00127214011628131,0.8013218,"Barkley",0.982585827826476
4,1.34438275092973,0.00317556534765312,0.8013218,"Barkley",1.02333035092973
4,1.7697258607528,0.00191523343249785,0.8013218,"Barkley",1.4486734607528
4,0.719910414710415,0.000561585416530273,0.8013218,"Barkley",0.398858014710415
4,1.10089562661658,0.00224253845990772,0.8013218,"Barkley",0.779843226616584
4,1.56270700762151,0.00198905688830648,0.8013218,"Barkley",1.24165460762151
4,1.21734357559459,0.00146455511184288,0.8013218,"Barkley",0.89629117559459
4,1.75572038296058,0.00184176907269175,0.8013218,"Barkley",1.43466798296058
4,1.65366088208755,0.00253663728021693,0.8013218,"Barkley",1.33260848208755
4,1.52150742771852,0.000970106778040051,0.8013218,"Barkley",1.20045502771852
4,0.991551564303565,0.000734728679890321,0.8013218,"Barkley",0.670499164303564
4,1.61481244896785,0.00271365799298922,0.8013218,"Barkley",1.29376004896785
4,0.855162147757743,0.000604257918766892,0.8013218,"Barkley",0.534109747757743
4,1.27703871754075,0.00141701805160309,0.8013218,"Barkley",0.955986317540753
4,1.35927078044122,0.00130156310582839,0.8013218,"Barkley",1.03821838044122
4,1.44621323751731,0.00191132829190626,0.8013218,"Barkley",1.12516083751731
4,1.2381681683655,0.000799507268670944,0.8013218,"Barkley",0.9171157683655
4,1.12365336421838,0.000869919057175275,0.8013218,"Barkley",0.802600964218379
4,0.420265869541442,0.000141677993215755,0.8013218,"Barkley",0.0992134695414417
4,0.871245312323594,0.000589827526680688,0.8013218,"Barkley",0.550192912323594
4,1.60067229071596,0.00284543742276205,0.8013218,"Barkley",1.27961989071596
4,0.375228702162686,7.0400005837839e-05,0.8013218,"Barkley",0.0541763021626857
4,1.43683213500508,0.00148595406330607,0.8013218,"Barkley",1.11577973500509
4,1.87594816660903,0.00147808060083061,0.8013218,"Barkley",1.55489576660903
4,1.3286863409634,0.00100793029001644,0.8013218,"Barkley",1.0076339409634
4,1.74172357106027,0.00108565659850904,0.8013218,"Barkley",1.42067117106027
4,1.12306380941397,0.00116784872133617,0.8013218,"Barkley",0.802011409413968
4,0.788331384106852,0.000596998246647454,0.8013218,"Barkley",0.467278984106852
4,0.789786077947993,0.000737001993699731,0.8013218,"Barkley",0.468733677947993
4,1.8848395808509,0.00130178231536774,0.8013218,"Barkley",1.5637871808509
4,0.668826197656133,0.000887168407149947,0.8013218,"Barkley",0.347773797656133
4,1.21813767933809,0.00208708343397509,0.8013218,"Barkley",0.897085279338094
4,0.657826560680321,0.00136512674550217,0.8013218,"Barkley",0.336774160680321
4,0.60865412513377,0.000325240982267671,0.8013218,"Barkley",0.28760172513377
4,1.27809761600712,0.00290522653837993,0.8013218,"Barkley",0.957045216007115
4,1.66969813715422,0.00332266840178517,0.8013218,"Barkley",1.34864573715422
4,1.24636467417691,0.00113412389711135,0.8013218,"Barkley",0.925312274176905
4,0.662117762776376,0.000334713092153047,0.8013218,"Barkley",0.341065362776376
4,1.06751506193241,0.00130435294009408,0.8013218,"Barkley",0.746462661932409
4,1.0756727532569,0.00136634031280077,0.8013218,"Barkley",0.754620353256898
4,0.734650730153864,0.00105335139772888,0.8013218,"Barkley",0.413598330153864
4,0.989476710137298,0.00105484582203307,0.8013218,"Barkley",0.668424310137298
4,1.78448161318131,0.0011843947396185,0.8013218,"Barkley",1.46342921318131
4,1.00831318903383,0.00109478406537554,0.8013218,"Barkley",0.687260789033833
4,1.39513998412065,0.00190480032703027,0.8013218,"Barkley",1.07408758412065
4,1.02485207734521,0.000899726762435682,0.8013218,"Barkley",0.703799677345214
4,1.7187385841515,0.00419128515445872,0.8013218,"Barkley",1.3976861841515
4,1.48265508960053,0.00354440213992202,0.8013218,"Barkley",1.16160268960053
4,1.97864926865117,0.0026265850229188,0.8013218,"Barkley",1.65759686865117
4,1.05818215387233,0.00159772205921846,0.8013218,"Barkley",0.737129753872331
4,1.48099004405305,0.0011304233939753,0.8013218,"Barkley",1.15993764405305
4,1.2780426028705,0.00118336406383421,0.8013218,"Barkley",0.956990202870503
