"stk","alpha","beta","sigma"
4,1.02561899366994,0.0013853964924097,0.81
4,0.595470282612851,0.000343389210017341,0.81
4,0.986479331112576,0.0027566086500399,0.81
4,0.503988580779104,0.000682228312017599,0.81
4,0.578017687252335,0.000855637869236932,0.81
4,0.424854242717384,0.00155066860597962,0.81
4,0.0291958132817478,6.57722850944994e-05,0.81
4,1.10992626967333,0.00145125191310526,0.81
4,0.817822731020049,0.00148601775597538,0.81
4,0.903439851570922,0.00147215556162875,0.81
4,1.11338852914673,0.000844410317665805,0.81
4,0.518732598190763,0.000747235847291882,0.81
4,1.21007903259688,0.0075966379881321,0.81
4,0.1044548078461,0.000199394775681782,0.81
4,0.377661502428464,0.000483149428358296,0.81
4,0.59764808000651,0.00035660321345604,0.81
4,0.716187905804241,0.000997983826366156,0.81
4,1.11926768684694,0.00178991766788314,0.81
4,1.05900410871838,0.00197126864510714,0.81
4,0.621707534011894,0.00128946544140285,0.81
4,0.221457015328809,0.000660218130911588,0.81
4,0.706544624197098,0.00105948309661992,0.81
4,1.48566997062622,0.00455190552534584,0.81
4,0.8324307950562,0.00125933641876442,0.81
4,1.12477306080379,0.00320494685297712,0.81
4,0.351160267787475,0.000494285685349449,0.81
4,0.910486154789683,0.00117811947247583,0.81
4,1.72968806677651,0.00370190361715908,0.81
4,1.12366411199457,0.00100727005318232,0.81
4,1.26959769751316,0.00194141461401903,0.81
4,1.82353407652028,0.00293810318261511,0.81
4,0.682262853224851,0.00129257000986221,0.81
4,1.52371564893444,0.00161157062281614,0.81
4,1.61419037666526,0.00174906320186425,0.81
4,0.565213500128966,0.00235100398858017,0.81
4,1.38655705689441,0.00205365081897716,0.81
4,1.46482470007166,0.00129595806549289,0.81
4,0.927804080720781,0.00134045591387575,0.81
4,0.989572217822096,0.000869441500912988,0.81
4,0.853832136530671,0.00137446955911583,0.81
4,1.14193021837382,0.00224468555566237,0.81
4,0.667022908144821,0.00169779636161502,0.81
4,0.540252587206068,0.00119946230753609,0.81
4,1.45251746464908,0.0058036671150989,0.81
4,0.492810471523187,0.0010308016825282,0.81
4,1.13969041187543,0.00202780352367903,0.81
4,0.891678246290816,0.000869489151613099,0.81
4,0.541628270796788,0.000516272336929013,0.81
4,0.575171047375941,0.000893291631116163,0.81
4,0.437175762676263,0.000323366285480863,0.81
4,1.25347098592297,0.00131650034647947,0.81
4,0.832042566860493,0.0014550879843583,0.81
4,0.855188358674516,0.00113875664921466,0.81
4,0.404910029604259,0.000640085030668142,0.81
4,0.208257396410597,0.000282458263750441,0.81
4,0.592050168519358,0.00122638991150611,0.81
4,1.15551651658945,0.00147721336495712,0.81
4,0.698677958805328,0.00151263342838577,0.81
4,1.04408628656364,0.00112286556742089,0.81
4,1.77142501681375,0.00372636999369502,0.81
4,0.496621709213224,0.00127857215472832,0.81
4,0.69888957606944,0.000840802903408626,0.81
4,0.723442299024376,0.00123349663290027,0.81
4,0.799520853017772,0.00077857255550415,0.81
4,0.372934172653003,0.000982496661715201,0.81
4,1.32419333827195,0.00174823397320108,0.81
4,0.424723546593265,0.000915546339377303,0.81
4,0.529228232395165,0.00107520313764801,0.81
4,0.507866193214093,0.00130484746786652,0.81
4,0.77989357351214,0.000444577089060385,0.81
4,0.388046181493314,0.000414380301168926,0.81
4,0.329795024683605,0.000830029579525054,0.81
4,1.65688136098119,0.00125589184668619,0.81
4,0.845754564811781,0.00101831798588192,0.81
4,0.189537847511968,0.000530562593867552,0.81
4,0.736980971968036,0.00112951772396969,0.81
4,0.804213648848563,0.00137415458247225,0.81
4,0.794237429084759,0.00115233239055965,0.81
4,0.607036591223623,0.000598798015255295,0.81
4,1.27902260412429,0.00161280678287009,0.81
4,0.850113589552761,0.000893026864261606,0.81
4,0.239812398348632,0.000294996645582515,0.81
4,0.90343855981564,0.00191305680118708,0.81
4,0.783671769227448,0.00143443271134451,0.81
4,0.688377553436241,0.00163539518237109,0.81
4,0.967584799030996,0.00102477254420785,0.81
4,0.701337571496987,0.00381293603743936,0.81
4,0.505479702228679,0.000850883723812725,0.81
4,0.512271968468874,0.000864581372426001,0.81
4,0.447748513842026,0.000740294328570072,0.81
4,0.462344897267978,0.000669078640214092,0.81
4,1.10091493696993,0.00161509363449429,0.81
4,0.935514894155705,0.00255154135998386,0.81
4,0.10655633920908,0.000139370606372724,0.81
4,0.999047586604718,0.00305378985478524,0.81
4,0.532189313235656,0.000470018053045055,0.81
4,0.933998919315396,0.00108512006226565,0.81
4,0.815071726152808,0.00226578891399611,0.81
4,0.980744217324567,0.00171371962879393,0.81
4,0.316779429808269,0.000235336513918477,0.81
4,1.15817402326098,0.00265194706919922,0.81
4,0.593202152728812,0.00071534507094052,0.81
4,1.71720972812765,0.00317572613258029,0.81
4,0.677059526728244,0.000820540842622407,0.81
4,0.809800541166652,0.00364159028435169,0.81
4,0.503870325411354,0.000663627980876248,0.81
4,0.860473837265579,0.0008502579159762,0.81
4,0.593754468442981,0.000765506662889682,0.81
4,0.508532260572185,0.00066642252247041,0.81
4,0.732403784633419,0.000542090089980008,0.81
4,0.513916611265288,0.000530399510033693,0.81
4,0.962248526877131,0.00151803598614166,0.81
4,0.0524079554031122,4.02940845651011e-05,0.81
4,0.51368652686978,0.000446550674329647,0.81
4,0.453567406589843,0.000453845529253365,0.81
4,0.855391909119677,0.000984466985939895,0.81
4,0.254874978179996,0.000982344151956583,0.81
4,0.713265897529061,0.00126143196058566,0.81
4,0.768492057736953,0.000847793449494999,0.81
4,0.953566824569103,0.00126234985999415,0.81
4,0.601426161160654,0.000836057142425295,0.81
4,0.864261316357289,0.00107639220644825,0.81
4,1.26590422250951,0.00157940114057365,0.81
4,0.788354987318462,0.00177044616066267,0.81
4,0.502634451210333,0.000844608213115577,0.81
4,0.507253112748607,0.000513414145199007,0.81
4,0.957337911490495,0.000873598693038386,0.81
4,1.00583736341366,0.00115191822920164,0.81
4,1.45232630242079,0.00444617043253993,0.81
4,0.648067081028168,0.00120629989596287,0.81
4,0.888136255958275,0.000921049304064809,0.81
4,0.814282951532015,0.000247580936320978,0.81
4,0.403688542710454,0.000535004103908188,0.81
4,0.664009430997824,0.000933909454137334,0.81
4,0.876819456291047,0.00245798489167439,0.81
4,0.122899618450321,0.000244147947695343,0.81
4,0.558927144476501,0.000808809092544629,0.81
4,1.27023712328834,0.0011924686494281,0.81
4,1.44074001276433,0.00201121592170243,0.81
4,1.62290240119705,0.00172227822249212,0.81
4,0.218136543490839,0.000628458819584899,0.81
4,0.888785126660791,0.000633161831211288,0.81
4,1.09231071844467,0.00129953853573755,0.81
4,0.962479246396232,0.00120179993488916,0.81
4,1.31826889563149,0.0023650680948913,0.81
4,1.58805870678033,0.00315492471146749,0.81
4,0.448673116549334,0.000563748236612831,0.81
4,1.44547117171228,0.00131895436386532,0.81
4,0.53061401828099,0.000681132646365546,0.81
4,1.05965381270828,0.00136887788112111,0.81
4,0.580858614557024,0.00114871482190591,0.81
4,0.751965619113511,0.00136644777531862,0.81
4,0.0370543649012673,3.6771990166602e-05,0.81
4,1.51535149430929,0.0024362293092436,0.81
4,1.84643350627559,0.00289722317721297,0.81
4,0.946383011939151,0.00184049068301807,0.81
4,1.0811762741532,0.00207329750847299,0.81
4,1.16023704527255,0.00131609100588839,0.81
4,0.309554098207178,0.000357379972942552,0.81
4,0.718345554246784,0.0014122656040983,0.81
4,0.942534075627904,0.00159141123326387,0.81
4,1.02555095582991,0.0016017624893052,0.81
4,0.837766959604761,0.00108251616475114,0.81
4,0.948709509360942,0.00219359769530811,0.81
4,1.09710407337589,0.00123597974717004,0.81
4,0.921841688687539,0.00100351652823435,0.81
4,0.989622843085002,0.00221062074579764,0.81
4,1.1801123023093,0.00227967182821559,0.81
4,0.594964077227003,0.000576437497282358,0.81
4,1.5080878342403,0.00398757269125813,0.81
4,0.692864743242588,0.00113520430511928,0.81
4,0.654143881354256,0.000988669319951502,0.81
4,0.806930142816472,0.00205411502672219,0.81
4,1.25456237069137,0.00216043451845156,0.81
4,1.07228437204776,0.00090429722161698,0.81
4,1.65773755399983,0.00277081810788982,0.81
4,0.428722229144626,0.000976877724485348,0.81
4,1.04844156824454,0.000364529869182206,0.81
4,0.747206767915599,0.00119114076171776,0.81
4,0.294037957430697,0.000620994348097148,0.81
4,1.28022708304745,0.00231919306238434,0.81
4,0.730810406153846,0.00184314618961775,0.81
4,0.61971478931371,0.000895862320043873,0.81
4,0.66833019934489,0.000973624439427017,0.81
4,1.0222473364947,0.000623661800767975,0.81
4,1.66257993147899,0.00326106824096127,0.81
4,0.420101453274937,0.000569271305059139,0.81
4,1.72594642611998,0.00705238440989358,0.81
4,1.00546351049839,0.00179332990435886,0.81
4,0.56797493308076,0.00118131906426948,0.81
4,0.0917320825105405,0.000120159857507547,0.81
4,0.0780645272686568,0.000162856570132579,0.81
4,0.503817174026475,0.000726619604502338,0.81
4,0.430529839134577,0.000676778271368937,0.81
4,0.805007139347257,0.000631896475414398,0.81
4,0.553814130771125,0.0009428161762376,0.81
4,1.09235761511225,0.00117308950682922,0.81
4,0.746361616037672,0.000746740979394688,0.81
4,1.23915665769627,0.00327535001737736,0.81
4,0.489308767540935,0.000779709000980772,0.81
4,0.407096630159448,0.00140018767616646,0.81
4,0.653080636526976,0.000990482350095249,0.81
4,1.20073586585564,0.00110087543347159,0.81
4,1.23538371837246,0.00130133420252023,0.81
4,0.236610686504619,0.000442386232512724,0.81
4,1.80258617974803,0.00326728398053758,0.81
4,1.06885387368928,0.0030967827392464,0.81
4,0.886083756921416,0.00187010189881488,0.81
4,0.909156087693005,0.000838795456610126,0.81
4,1.79501453942351,0.00223320057976162,0.81
4,0.78369531656394,0.000964717380662573,0.81
4,0.385956018017335,0.000982933462453845,0.81
4,1.32576951087347,0.00107387697296351,0.81
4,1.22249079189681,0.00306275130280874,0.81
4,1.16729737654412,0.0014305975681386,0.81
4,0.238169469765392,0.000428795117039181,0.81
4,0.686953092729535,0.000655725561188035,0.81
4,0.723015667190871,0.00104841150156931,0.81
4,0.874425444233055,0.00115167672258592,0.81
4,0.673950098047012,0.00307607766650771,0.81
4,1.03435518734682,0.0010132804265786,0.81
4,0.699246460066362,0.000432271915858946,0.81
4,0.716807030748172,0.00147825072338209,0.81
4,0.0053496550612393,7.35817236992719e-06,0.81
4,0.729989880986107,0.00107485810958006,0.81
4,0.288103520490646,0.000439467320047932,0.81
4,1.19926194449177,0.00119580413156356,0.81
4,0.739394830534367,0.00228723457012035,0.81
4,0.522220796189593,0.000655678136264135,0.81
4,0.258133246375573,0.00026479970439535,0.81
4,0.645646609876859,0.00287907782417825,0.81
4,0.714580829062425,0.00166758478782502,0.81
4,0.328369214405241,0.00104330761384181,0.81
4,1.08420460757287,0.0018425208654208,0.81
4,1.88355708477851,0.00317096910570497,0.81
4,0.537030653941003,0.000870120884460997,0.81
4,1.24845282799078,0.00201354227853548,0.81
4,0.139807375400569,0.000102213616417905,0.81
4,1.07469621015628,0.00090467106010834,0.81
4,1.10767977475316,0.00199145222168766,0.81
4,0.509682065288384,0.00108964140826456,0.81
4,0.240765070668502,0.000455082261825599,0.81
4,1.58082448640835,0.00184020300563632,0.81
4,0.555768001282357,0.00124966337502127,0.81
4,1.6708426874314,0.00384872327779222,0.81
4,1.11405671689025,0.00271935376260323,0.81
4,1.10754048224628,0.000729988154011511,0.81
4,1.51483127288302,0.00467173526708778,0.81
4,0.540121218374271,0.000548962331721694,0.81
4,0.471387780425539,0.000772053334885666,0.81
4,0.769644388873135,0.00210041225280253,0.81
4,0.422815395326037,0.000580867388085211,0.81
4,0.562722797423958,0.000362199820123359,0.81
4,0.752437738284885,0.000857312416207062,0.81
4,0.822155245022951,0.00160019111927349,0.81
4,1.40380676816624,0.0011022125930716,0.81
4,1.20639502520834,0.00351086917473459,0.81
4,0.430496897901023,0.000365033160597974,0.81
4,0.0182701273188686,2.12523619411991e-05,0.81
4,1.33915662916474,0.00385709270031323,0.81
4,1.26523839277638,0.00194128065893001,0.81
4,0.843300220570102,0.000732693371282083,0.81
4,0.6491994732144,0.000910513336514893,0.81
4,0.175804323427863,0.000342800970056926,0.81
4,0.407507416686958,0.000435564962446465,0.81
4,0.798585957276409,0.0025846832813183,0.81
4,0.768497240685182,0.00174435640049655,0.81
4,0.846674610409176,0.00196140661010359,0.81
4,0.851375590099629,0.00089681129259427,0.81
4,1.67930862874586,0.00105097644709848,0.81
4,0.294177511627384,0.000400757089268684,0.81
4,1.00247579624112,0.000931508700098434,0.81
4,1.08151821669391,0.00135719642917315,0.81
4,0.645005665854034,0.000847611974907288,0.81
4,0.456579927872526,0.000397551160011651,0.81
4,1.036857912358,0.00128045763994158,0.81
4,0.433277736999351,0.000653796599769074,0.81
4,0.351927485536674,0.000393710878413635,0.81
4,1.67594373753935,0.00163970284027663,0.81
4,0.815109828069181,0.00158258422559777,0.81
4,0.763525579054869,0.00136866406376277,0.81
4,1.22568238755868,0.00246674454287171,0.81
4,0.419872841286416,0.000384315618005049,0.81
4,1.26983029780672,0.00188849339015923,0.81
4,0.763329817066833,0.000637789624866374,0.81
4,0.246785822073549,0.000206613070974767,0.81
4,0.179164540146623,0.000363286682739513,0.81
4,0.540938373006138,0.00192921568028618,0.81
4,0.848790253903828,0.000524284854166586,0.81
4,1.35046152560535,0.00348447639451407,0.81
4,0.713982441382443,0.00138140083836891,0.81
4,0.999986194446259,0.00189270978334405,0.81
4,0.601113088462938,0.00087177545958625,0.81
4,1.03766865702438,0.00250338900390929,0.81
4,1.51760640972461,0.00352825907283113,0.81
4,0.735942922095364,0.00114743204529438,0.81
4,0.831824440204034,0.000829857331192312,0.81
4,1.81715274432948,0.00432724885129263,0.81
4,0.705140312838879,0.000825885168912323,0.81
4,1.77412422570171,0.0017886661958729,0.81
4,0.720445120307365,0.00109645346412908,0.81
4,0.888696496466749,0.00130664753891609,0.81
4,0.959174356112148,0.00154909155360496,0.81
4,0.826299916127402,0.00115385941126542,0.81
4,0.716023566201071,0.00139264944205418,0.81
4,0.728764517732942,0.00143887792843504,0.81
4,1.50957118886807,0.00225420065143254,0.81
4,1.29715529565691,0.00160034595324124,0.81
4,0.620297183927345,0.0015947295001573,0.81
4,1.8713608060142,0.00233330287760196,0.81
4,0.216457519767497,0.000440739660211726,0.81
4,0.468677396587429,0.000759865411910747,0.81
4,1.38569479146146,0.00263055169728098,0.81
4,0.710753039277391,0.00194363379771529,0.81
4,0.83528069792293,0.00149439997373231,0.81
4,0.722981285683891,0.000940848868372522,0.81
4,1.17389563906916,0.00114314426643827,0.81
4,0.782840833524933,0.000625760189799867,0.81
4,0.595532446687953,0.000395059329632702,0.81
4,0.620728553017274,0.00166340473706827,0.81
4,0.892670299653812,0.000909729455315191,0.81
4,0.634224383859399,0.00125064243660539,0.81
4,0.761236550119204,0.00100056320537375,0.81
4,0.869804595324221,0.00148260748144696,0.81
4,1.72594032171092,0.00264180155529989,0.81
4,1.03698781933563,0.00184363862045079,0.81
4,0.751374378092709,0.000799190273000885,0.81
4,0.359175321052835,0.000480058162677104,0.81
4,0.595572938765216,0.000413168773770481,0.81
4,1.09818317956785,0.0012937333214732,0.81
4,1.25550345500083,0.00311177067878516,0.81
4,0.964378875788921,0.00111220991750255,0.81
4,0.933856286312646,0.00199119438520043,0.81
4,1.08367082187928,0.00168292807620197,0.81
4,0.49308249117,0.000422915904721957,0.81
4,0.80364942677615,0.0030435101920158,0.81
4,1.16318098646749,0.00266354698761838,0.81
4,0.647665404723691,0.00124683528880737,0.81
4,1.58670939615973,0.00212847006317327,0.81
4,1.48410293073409,0.000981532744900305,0.81
4,0.169753401232475,0.000209650856334255,0.81
4,0.737295593611651,0.000636440559209186,0.81
4,1.04430373785484,0.00143107629675252,0.81
4,0.24714177458301,0.000340552984839859,0.81
4,1.32880291705759,0.00323923352048091,0.81
4,0.733152374534574,0.000967043172847327,0.81
4,1.05314186856925,0.00136659228136897,0.81
4,1.21288030215552,0.00230788010886161,0.81
4,0.858398741522812,0.00080852404337873,0.81
4,1.07755730002607,0.00275505544155075,0.81
4,1.97455543969981,0.0030805012563916,0.81
4,0.0374048689214912,8.24863935343352e-05,0.81
4,1.20396153867059,0.00122491047161817,0.81
4,1.18721892621735,0.00108609474051486,0.81
4,0.569089062563798,0.00155906595875751,0.81
4,0.986858864150662,0.00127068401682082,0.81
4,1.26738711618888,0.00124361048819766,0.81
4,0.673994434156715,0.00169927620763181,0.81
4,0.0410562949843044,4.17212287348973e-05,0.81
4,1.06989506980115,0.00162031452477142,0.81
4,0.683264172107046,0.000853830995708257,0.81
4,0.243126420013902,0.000529050000668294,0.81
4,1.54465480387317,0.0057293657371138,0.81
4,0.792574851203175,0.00074311780586403,0.81
4,1.07696323038129,0.00161619593434788,0.81
4,0.445587179887978,0.000626126619883687,0.81
4,1.10472526682537,0.00163678483451521,0.81
4,0.532146077621442,0.00126989089087554,0.81
4,0.981309807594725,0.00101170660667437,0.81
4,0.859228665915127,0.00131689055002919,0.81
4,1.2169738825857,0.00168643989482596,0.81
4,1.27219018187619,0.00356263026129831,0.81
4,1.09192889305199,0.000786140604875388,0.81
4,0.0404080012193068,2.11696002884635e-05,0.81
4,1.49003114719372,0.00180715599193383,0.81
4,0.966426712738784,0.00349891706332993,0.81
4,0.846408047287425,0.000681415483982504,0.81
4,1.08825545171985,0.00132921718165807,0.81
4,1.57301405192438,0.00286820839863192,0.81
4,0.82895252494333,0.000469151614842543,0.81
4,1.022264166737,0.00208745218360879,0.81
4,1.09108015041707,0.00289177742337155,0.81
4,0.328412175121165,0.000552942818433319,0.81
4,1.12053257306381,0.00151819178763678,0.81
4,0.587439054047349,0.00146487280171642,0.81
4,0.449218838524521,0.000494127729053492,0.81
4,0.679479142242067,0.000786186528174757,0.81
4,1.77029974643768,0.00611485178632161,0.81
4,1.49425282602914,0.00177896774047818,0.81
4,0.875598973305511,0.00165795057190483,0.81
4,0.416456391811729,0.000243124680753975,0.81
4,0.124095770441545,7.51743365296136e-05,0.81
4,0.306272809284938,0.000837086939191942,0.81
4,1.11650468001412,0.000906060384886516,0.81
4,1.68401375254421,0.00231675607586982,0.81
4,0.489936033608401,0.000684669474320666,0.81
4,1.18359193560099,0.0029835228666824,0.81
4,1.01027750252729,0.00173525943102179,0.81
