"","z.value","Pr...z.2..","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"830",4.01040867975807,0.0000606137409105023,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,1.49925994568358,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"831",4.56379746964425,0.00000502365440712722,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.87523129446401,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"832",4.89630960212039,0.000000976531728250521,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.56259957127225,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"833",3.79642939450901,0.00014679514612213,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.87311391985187,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"834",4.03093387360829,0.0000555556735728971,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,3.32864455713242,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"835",-12.5844860839902,0.00000000000000000000000000000000000257009934475396,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000154543195142795,NA,NA,NA,NA,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"836",-14.5470324884188,0.00000000000000000000000000000000000000000000000609920241925283,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000114622196496473,NA,NA,NA,NA,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"837",-19.2207728011245,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000248048074332072,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.000017505155217815,NA,NA,NA,NA,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"838",NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.0000000000199023709177156,NA,29080.5808559922,29080.5867911288,1.00000115754635,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"839",-16.1916727235668,0.0000000000000000000000000000000000000000000000000000000000577374346439437,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.0000035925226285849,NA,NA,NA,NA,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"840",-0.0171150705939969,0.986344816078171,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.998116326802137,NA,NA,NA,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"841",-0.971831185226759,0.331134538814456,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.898471894987928,NA,NA,NA,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"842",-1.27204861344732,0.203355847282772,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.869242739681986,NA,NA,NA,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"843",-1.11388872488547,0.265326927065369,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.884520595833774,NA,NA,NA,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"844",-1.34629753543482,0.178206580349794,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.862161918611204,NA,NA,NA,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"845",2.55476817887533,0.0106258540260736,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,11901.4984896931,NA,NA,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"846",4.84881966031004,0.00000124198266026655,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,26266.9067760531,NA,NA,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"847",7.03955543436309,0.00000000000192854147130458,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,23969.4483530786,NA,NA,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"848",4.56952106932821,0.00000488840023198605,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,135804.444150791,NA,NA,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"849",3.63060834562154,0.000282753977552259,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,9334.72636769506,NA,-34032.3340894662,52701.7868248563,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"850",4.05136440627776,0.0000509198316087313,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,16394.293262971,NA,11354.8998779073,21433.6866480348,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"851",4.17089699222099,0.0000303402994746342,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,11107.3717403067,NA,3176.0153938788,19038.7280867346,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"852",2.32064878577318,0.0203058068958827,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,51346.7939757466,NA,46127.185663289,56566.4022882042,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"853",4.1656522335971,0.0000310463667819183,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,1.47282770963231,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"854",4.72153745768831,0.00000234068511751685,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.93342266497278,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"855",5.05559660450575,0.000000429047376032844,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.62113537011795,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"856",3.97802654883958,0.0000694896143215141,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,3.18062557068634,NA,NA,2004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"857",-13.4262940245463,0.0000000000000000000000000000000000000000424110712202097,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000171453447213595,NA,NA,NA,NA,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"858",-14.9700545145278,0.0000000000000000000000000000000000000000000000000115226762274921,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000116634737967928,NA,NA,NA,NA,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"859",-19.3636306810687,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000156459768709818,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000176630407870374,NA,NA,NA,NA,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"860",NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.0000000000148937500566887,NA,30956.7760818472,30956.7609954867,1.00000092212582,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"861",-15.7020121089966,0.000000000000000000000000000000000000000000000000000000146520061087252,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000295238575575256,NA,NA,NA,NA,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"862",0.253026711467506,0.800247571901051,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,1.02792477410348,NA,NA,NA,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"863",-1.06485537148932,0.286941383361649,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.890555751455216,NA,NA,NA,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"864",-1.28512339149529,0.198749168681336,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.869457576340405,NA,NA,NA,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"865",-1.23019988026419,0.218622264722386,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.874671039252112,NA,NA,NA,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"866",-1.34858386706135,0.177470665436129,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.863472289821787,NA,NA,NA,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"867",3.36931093627532,0.000753563683572934,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,13408.0072020449,NA,NA,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"868",5.02340847258591,0.000000507624217404823,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,25770.5070717357,NA,NA,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"869",7.14958298812034,0.000000000000870419141229673,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,23465.8085717175,NA,NA,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"870",4.15722261558139,0.0000322140048665456,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,154560.193370969,NA,NA,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"871",4.62721702899144,0.00000370612089863831,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,9687.61403492145,NA,-44362.1917981238,63737.4198679667,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"872",4.21923866689962,0.000024512867538786,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,16102.4689907132,NA,11998.9822967717,20205.9556846547,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"873",4.25263917110465,0.0000211265838565295,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,11030.2823320929,NA,3550.06096670862,18510.5036974771,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"874",2.33499728532458,0.0195435625527586,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,64390.8928022863,NA,59307.143041009,69474.6425635637,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"875",4.155716035331,0.0000324270373088718,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,1.63411309485739,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"876",4.76367699626941,0.00000190096714087582,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.93105867914635,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"877",5.06655488657809,0.000000405079988990207,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.58500711350118,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"878",4.22814902688482,0.000023562171205494,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.90292302616515,NA,NA,2005,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"879",-14.0763811203743,0.00000000000000000000000000000000000000000000530580836121795,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000178651436557241,NA,NA,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"880",-17.1647222800734,0.00000000000000000000000000000000000000000000000000000000000000000487810720422794,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000113866552081339,NA,NA,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"881",-19.3930522932588,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000883358976809309,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000178323798724904,NA,NA,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"882",-17.2026126731377,0.00000000000000000000000000000000000000000000000000000000000000000253824024912438,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000201801540525306,NA,NA,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"883",-18.561805740763,0.0000000000000000000000000000000000000000000000000000000000000000000000000000654667288161337,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000312468567054171,NA,NA,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"884",0.227404726239128,0.820109045546573,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,1.0247665539933,NA,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"885",-1.18344215002828,0.236633960787903,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.880453576334768,NA,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"886",-1.24129098118894,0.214498275171938,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.874990905996684,NA,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"887",-4.08080888373176,0.0000448792456349976,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.64466501648921,NA,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"888",-1.45965829919932,0.144384008042083,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.854674935374174,NA,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"889",3.79669271424117,0.000146639373864944,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,13957.3468612839,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"890",5.24069911212361,0.000000159969372383778,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,26030.830249337,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"891",7.20239485840042,0.000000000000591640615606551,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,22878.5302507766,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"892",4.76862716463996,0.00000185485574397003,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,237612.326914268,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"893",5.05722012541122,0.000000425412095381429,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,148833.460921914,NA,NA,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"894",4.85099679230915,0.00000122842533291203,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,9711.80218512774,NA,5787.83911159428,13635.7652586612,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"895",4.87809067829121,0.00000107117680906662,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,16415.8741721661,NA,9820.03258180101,23011.7157625313,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"896",4.32945800205833,0.0000149476772563738,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,10949.0918965083,NA,5992.30051362539,15905.8832793913,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"897",2.26187848640267,0.023704911906335,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,92229.5079323883,NA,12309.2838203581,172149.732044419,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"898",2.70501986385535,0.00683003051380066,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,60393.7140860772,NA,16633.7102537944,104153.71791836,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"899",4.27169023061662,0.0000193996935982246,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,1.70943994166134,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"900",5.05451674267014,0.000000431481907968936,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.9116278685486,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"901",5.047405922728,0.000000447849171518456,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.54006891053851,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"902",4.04593608857565,0.0000521144510567702,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,3.10334629473586,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"903",4.47460192559716,0.00000765538019185011,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.97622085275696,NA,NA,2006,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"904",-14.2375781473189,0.000000000000000000000000000000000000000000000535509571740759,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000176105167052779,NA,NA,NA,NA,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"905",-17.2317070237971,0.0000000000000000000000000000000000000000000000000000000000000000015355218746811,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000112616281113323,NA,NA,NA,NA,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"906",-19.7533085171746,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000751307951302584,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000178669098235391,NA,NA,NA,NA,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"907",-86591.7898060788,0,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.0000000000108255508193792,NA,NA,NA,NA,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"908",-16820.9733387705,0,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.000000000132723288875224,NA,NA,NA,NA,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"909",0.133886260032966,0.893492515364762,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,1.01434185792299,NA,NA,NA,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"910",-1.27899066493199,0.20090034321006,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.872814634474347,NA,NA,NA,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"911",-1.36232595200413,0.173095040959243,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.865112792672237,NA,NA,NA,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"912",-1.43783277604487,0.150481507195618,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.858192998816717,NA,NA,NA,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"913",0.616521289137664,0.537550525557695,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,1.06777016014295,NA,NA,NA,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"914",3.75176396982311,0.000175594739948715,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,13766.9754993192,NA,NA,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"915",5.21205932420531,0.000000186755802880335,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,25745.8372241665,NA,NA,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"916",7.32042920686124,0.000000000000247179084912974,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,22898.4167914373,NA,NA,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"917",NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,30956.0915295882,30956.0155159412,1.00000067023393,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"918",NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,27536.6524476387,27536.5291882586,1.00000730956358,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"919",4.8349285464902,0.00000133193469430748,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,9710.16061261638,NA,5773.82223290157,13646.4989923312,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"920",4.95858389337975,0.000000710088740372401,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,16467.2787102541,NA,9958.18922702685,22976.3681934813,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"921",4.39814860914575,0.000010917821485979,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,10924.1458326963,NA,6055.88699588463,15792.404669508,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"922",4.41555852253526,0.0000100749517411784,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,1.68219716944987,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"923",5.1671421897857,0.000000237700430815121,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.8820204590334,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"924",5.18594460841593,0.000000214922687335602,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.54790883529537,NA,NA,2007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"925",-14.9088519687401,0.0000000000000000000000000000000000000000000000000288673242715313,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.000018452601716328,NA,NA,NA,NA,NA,NA,2008,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"926",-16.3095441583148,0.00000000000000000000000000000000000000000000000000000000000844203798068006,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000106444063572447,NA,NA,NA,NA,NA,NA,2008,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"927",-19.6675962088885,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000408701627828588,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000175838372829331,NA,NA,NA,NA,NA,NA,2008,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"928",NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.0000000000781600692874681,NA,29080.7031448567,29080.7119755538,1.00000454592021,NA,NA,2008,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
